      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         0         0         1         2           0.0140396             6.32766
         0         0         1         2          0.00801949             5.59708
         0         0         1         2           0.0058129             5.35022
         0         0         1         2           0.0046118              5.1945
         0         0         1         2          0.00385667             5.06895
         0         0         1         2          0.00333699             4.95595
         0         0         1         2          0.00295681             4.84964
         0         0         1         2          0.00266622             4.74884
         0         0         1         2          0.00243661             4.65094
         0         0         1         2          0.00225046             4.55646
         0         0         1         2          0.00209639             4.46369
         0         0         1         2           0.0019667             4.37462
         0         0         1         2          0.00185598             4.28701
         0         0         1         2          0.00176032             4.20156
         0         0         1         2          0.00167681             4.11951
         0         0         1         2          0.00160327             4.03851
         0         0         1         2          0.00153799             3.95934
         0         0         1         2          0.00147965             3.88405
         0         0         1         2           0.0014272             3.80854
         0         0         1         2          0.00137977             3.73594
         0         1         1         2           0.0152403             5.76607
         0         1         1         2          0.00841239             5.41712
         0         1         1         2          0.00606238             5.25664
         0         1         1         2          0.00479209             5.13587
         0         1         1         2          0.00399745             5.02999
         0         1         1         2          0.00345245             4.93015
         0         1         1         2          0.00305472             4.83376
         0         1         1         2          0.00275126              4.7381
         0         1         1         2          0.00251183             4.64383
         0         1         1         2          0.00231792             4.55195
         0         1         1         2          0.00215758             4.46096
         0         1         1         2           0.0020227             4.37182
         0         1         1         2          0.00190762             4.28383
         0         1         1         2          0.00180825             4.19847
         0         1         1         2          0.00172153             4.11444
         0         1         1         2          0.00164519             4.03239
         0         1         1         2          0.00157745             3.95114
         0         1         1         2          0.00151693             3.87306
         0         1         1         2          0.00146252             3.79605
         0         1         1         2          0.00141334             3.72174
         0         2         1         2           0.0145757             5.91453
         0         2         1         2          0.00830177             5.61784
         0         2         1         2          0.00602984             5.46442
         0         2         1         2          0.00478617             5.33981
         0         2         1         2          0.00400244             5.22488
         0         2         1         2          0.00346235             5.11322
         0         2         1         2          0.00306691             5.00336
         0         2         1         2          0.00276445             4.89348
         0         2         1         2          0.00252536             4.78552
         0         2         1         2          0.00233145             4.67835
         0         2         1         2          0.00217091             4.57274
         0         2         1         2          0.00203573             4.46991
         0         2         1         2           0.0019203              4.3681
         0         2         1         2          0.00182054             4.26949
         0         2         1         2          0.00173344              4.1729
         0         2         1         2          0.00165672             4.07829
         0         2         1         2          0.00158861             3.98537
         0         2         1         2          0.00152773             3.89587
         0         2         1         2          0.00147298             3.80928
         0         2         1         2          0.00142347             3.72355
         0         3         1         2           0.0148112             5.80358
         0         3         1         2          0.00846525             5.38435
         0         3         1         2          0.00616576             5.17521
         0         3         1         2           0.0048995             5.02922
         0         3         1         2          0.00409918             4.91128
         0         3         1         2          0.00354669             4.80713
         0         3         1         2          0.00314169             4.71087
         0         3         1         2          0.00283164             4.61834
         0         3         1         2           0.0025864              4.5294
         0         3         1         2           0.0023874             4.44328
         0         3         1         2          0.00222257              4.3592
         0         3         1         2          0.00208373             4.27723
         0         3         1         2          0.00196512             4.19718
         0         3         1         2          0.00186261             4.11898
         0         3         1         2          0.00177307             4.04237
         0         3         1         2          0.00169418             3.96751
         0         3         1         2          0.00162415             3.89403
         0         3         1         2          0.00156152             3.82204
         0         3         1         2           0.0015052             3.75367
         0         3         1         2          0.00145426             3.68403
         1         0         1         2           0.0146298             6.43874
         1         0         1         2          0.00845727             5.72975
         1         0         1         2          0.00618052             5.51138
         1         0         1         2          0.00491968             5.39092
         1         0         1         2          0.00412018             5.30273
         1         0         1         2          0.00356712             5.22804
         1         0         1         2          0.00316111             5.15987
         1         0         1         2          0.00284997             5.09466
         1         0         1         2          0.00260365             5.03134
         1         0         1         2          0.00240365             4.97037
         1         0         1         2          0.00223789             4.91058
         1         0         1         2          0.00209822             4.85134
         1         0         1         2          0.00197886             4.79398
