*telnum      csinum    CsIV (V)    err_CsIVEnergy(MeV)  err_Energy     Z     A
5		0	  	0.00495759		5.97E-05		0.916		0.00916		1		1
5		0		0.0186501		0.0002247		2.943		0.02943		1		1
5		0		0.03039294		0.00036618		4.939		0.04939		1		1
5		0		0.04445314		0.00053558		6.93		0.0693		1		1
5		0		0.05748829		0.00069263		8.918		0.08918		1		1
5		1		  0.005685		5.69E-05	  	0.914		0.00914		1		1
5		1	  	0.020225		0.00020225		2.937		0.02937		1		1
5		1		  0.035835		0.00035835	 	4.929		0.04929		1		1
5		1		  0.05134	  	0.0005134		  6.915		0.06915		1		1
5		1	  	0.066121		0.00066121		8.898		0.08898		1		1
*5		2		  0.006038		6.04E-05		  0.898		0.00898		1		1
*5		2		  0.022781		0.00022781		2.89		0.0289		1		1
*5		2		  0.039311		0.00039311		4.851		0.04851		1		1
*5		2	  	0.053583		0.00053583		6.806		0.06806		1		1
*5		2		  0.070291		0.00070291		8.758		0.08758		1		1
*5		3		0.005681		5.68E-05	  	0.9		  0.009		  1		1
*5		3		0.020466		0.00020466		2.896		0.02896		1		1
*5		3		0.036102		0.00036102		4.861		0.04861		1		1
*5		3		0.051722		0.00051722		6.821		0.06821		1		1
*5		3		0.067126		0.00067126		8.777		0.08777		1		1
