 *tel    numcsi           CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0344648    0.000344648        5.84678      0.0584678
    0         0      0.0916457    0.000916457        13.5152       0.135152
    0         0       0.145931     0.00145931        21.9438       0.219438
    0         0       0.201264     0.00201264        30.8936       0.308936
    0         0        0.26019      0.0026019        40.8339       0.408339
    0         0       0.314977     0.00314977        50.5378       0.505378
    0         0       0.371227     0.00371227        60.5576       0.605576
    0         0       0.426184     0.00426184        70.8862       0.708862
    0         1      0.0357273    0.000357273        5.99478      0.0599478
    0         1      0.0907733    0.000907733        13.7242       0.137242
    0         1        0.14502      0.0014502        21.8739       0.218739
    0         1       0.202817     0.00202817        30.9541       0.309541
    0         1       0.263177     0.00263177        40.9753       0.409753
    0         1       0.321806     0.00321806        50.7302       0.507302
    0         1       0.379173     0.00379173        60.7918       0.607918
    0         1       0.433776     0.00433776        70.5054       0.705054
    0         2      0.0348195    0.000348195         5.8146       0.058146
    0         2      0.0946633    0.000946633        13.7837       0.137837
    0         2       0.148168     0.00148168        21.6291       0.216291
    0         2       0.210145     0.00210145        30.9103       0.309103
    0         2       0.271633     0.00271633        40.5637       0.405637
    0         2       0.333435     0.00333435        50.5745       0.505745
    0         2       0.394602     0.00394602        60.9462       0.609462
    0         2       0.449796     0.00449796         70.407        0.70407
    0         3      0.0321746    0.000321746        5.81169      0.0581169
    0         3      0.0944084    0.000944084        13.9643       0.139643
    0         3       0.148248     0.00148248        21.5927       0.215927
    0         3       0.207512     0.00207512        30.7819       0.307819
    0         3       0.267569     0.00267569        40.3896       0.403896
    0         3       0.327157     0.00327157        50.3676       0.503676
    0         3       0.388146     0.00388146        60.6952       0.606952
    0         3       0.443626     0.00443626        70.6887       0.706887
    1         0      0.0374951    0.000374951        5.94945      0.0594945
    1         0      0.0953068    0.000953068        13.5413       0.135413
    1         0       0.151434     0.00151434        21.8142       0.218142
    1         0       0.206501     0.00206501        30.5256       0.305256
    1         0       0.270004     0.00270004        40.6843       0.406843
    1         0       0.329441     0.00329441        50.5511       0.505511
    1         0       0.389577     0.00389577        60.6475       0.606475
    1         0       0.448495     0.00448495        70.9566       0.709566
    1         1      0.0333099    0.000333099        5.89877      0.0589877
    1         1      0.0911623    0.000911623        13.9681       0.139681
    1         1       0.142428     0.00142428        21.8459       0.218459
    1         1        0.19859      0.0019859        30.5454       0.305454
    1         1       0.261569     0.00261569         40.666        0.40666
    1         1       0.320401     0.00320401        50.5401       0.505401
