 *tel    csi      Z      A                       Horn's Formula                                           Par0        Par1       Par2
    0      0      2      3  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0195046  0.00759146    0.184124
    0      0      2      4  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0195046  0.00759146    0.184124
    0      0      2      6  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0195046  0.00759146    0.184124
    0      0      3      6  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0195046  0.00759146    0.184124
    0      0      3      7  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0195046  0.00759146    0.184124
    0      0      3      8  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0195046  0.00759146    0.184124
    0      0      4      7  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0195046  0.00759146    0.184124
    0      0      4      9  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0195046  0.00759146    0.184124
    0      1      2      3  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))        -0.022885  0.00757162    0.152192
    0      1      2      4  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))        -0.022885  0.00757162    0.152192
    0      1      2      6  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))        -0.022885  0.00757162    0.152192
    0      1      3      6  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))        -0.022885  0.00757162    0.152192
    0      1      3      7  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))        -0.022885  0.00757162    0.152192
    0      1      3      8  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))        -0.022885  0.00757162    0.152192
    0      1      4      7  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))        -0.022885  0.00757162    0.152192
    0      1      4      9  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))        -0.022885  0.00757162    0.152192
    0      2      2      3  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0196314  0.00793466    0.168696
    0      2      2      4  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0196314  0.00793466    0.168696
    0      2      2      6  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0196314  0.00793466    0.168696
    0      2      3      6  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0196314  0.00793466    0.168696
    0      2      3      7  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0196314  0.00793466    0.168696
    0      2      3      8  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0196314  0.00793466    0.168696
    0      2      4      7  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0196314  0.00793466    0.168696
    0      2      4      9  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0196314  0.00793466    0.168696
    0      3      2      3  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0284221  0.00786904    0.161057
    0      3      2      4  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0284221  0.00786904    0.161057
    0      3      2      6  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0284221  0.00786904    0.161057
    0      3      3      6  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0284221  0.00786904    0.161057
    0      3      3      7  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0284221  0.00786904    0.161057
    0      3      3      8  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0284221  0.00786904    0.161057
    0      3      4      7  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0284221  0.00786904    0.161057
    0      3      4      9  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))       -0.0284221  0.00786904    0.161057
    1      0      2      3  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))      -0.00928445  0.00810361    0.197143
    1      0      2      4  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))      -0.00928445  0.00810361    0.197143
    1      0      2      6  [0]+[1].(x-[2].A.pow(Z,2).log(fabs((x+[2].A.pow(Z,2))/([2].A.pow(Z,2))))      -0.00928445  0.00810361    0.197143
