      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
*         5         0         1         1           0.0138715             7.51343
*         5         0         1         1          0.00926524             7.05497
*         5         0         1         1          0.00719228             6.78351
*         5         0         1         1          0.00590841             6.59582
         5         0         1         1          0.00504032             6.45891
         5         0         1         1          0.00441439             6.35115
         5         0         1         1           0.0039413              6.2607
         5         0         1         1          0.00357085             6.18218
         5         0         1         1          0.00327264             6.11107
         5         0         1         1          0.00302726             6.04503
         5         0         1         1          0.00282169             5.98339
         5         0         1         1          0.00264686             5.92426
         5         0         1         1           0.0024963             5.86797
         5         0         1         1          0.00236524             5.81346
         5         0         1         1          0.00225007             5.76013
         5         0         1         1          0.00214806             5.70894
         5         0         1         1          0.00205703             5.65744
         5         0         1         1           0.0019753             5.60849
         5         0         1         1          0.00190149             5.55919
         5         0         1         1           0.0018345             5.51159
         5         0         1         1          0.00177341             5.46433
         5         0         1         1          0.00171748             5.41652
         5         0         1         1          0.00166606             5.37181
         5         0         1         1          0.00161863             5.32625
         5         0         1         1          0.00157474               5.281
         5         0         1         1          0.00153401             5.23879
         5         0         1         1          0.00149609             5.19299
         5         0         1         1          0.00146073             5.15016
         5         0         1         1          0.00142764             5.10796
         5         0         1         1          0.00139663             5.06498
         5         0         1         1          0.00136751             5.02473
         5         0         1         1           0.0013401             4.98196
         5         0         1         1          0.00131426              4.9417
         5         0         1         1          0.00128986              4.9008
         5         0         1         1          0.00126678             4.86082
         5         0         1         1          0.00124491             4.82106
         5         0         1         1          0.00122416             4.78142
         5         0         1         1          0.00120446             4.74241
         5         0         1         1          0.00118571             4.70386
         5         0         1         1          0.00116786              4.6654
         5         0         1         1          0.00115084             4.62775
         5         0         1         1          0.00113459             4.58977
         5         0         1         1          0.00111907             4.55252
         5         0         1         1          0.00110422             4.51536
         5         0         1         1             0.00109              4.4787
         5         0         1         1          0.00107638             4.44224
         5         0         1         1          0.00106332             4.40665
         5         0         1         1          0.00105077              4.3707
         5         0         1         1          0.00103872             4.33505
         5         0         1         1          0.00102714             4.29987
         5         1         1         1           0.0146722              8.8603
         5         1         1         1          0.00918023             8.60345
         5         1         1         1          0.00695055             8.39703
         5         1         1         1          0.00562913             8.17946
         5         1         1         1          0.00476007             7.97236
         5         1         1         1          0.00414486             7.77639
         5         1         1         1          0.00368595             7.59082
         5         1         1         1          0.00333011             7.41433
         5         1         1         1          0.00304586             7.24516
         5         1         1         1          0.00281338             7.08338
         5         1         1         1          0.00261958              6.9276
         5         1         1         1          0.00245547             6.77817
         5         1         1         1          0.00231465              6.6337
         5         1         1         1          0.00219243             6.49474
         5         1         1         1          0.00208532             6.35981
         5         1         1         1          0.00199067             6.22995
         5         1         1         1          0.00190639             6.10368
         5         1         1         1          0.00183087             5.98217
         5         1         1         1          0.00176277             5.86287
         5         1         1         1          0.00170107             5.74763
         5         1         1         1          0.00164487             5.63762
         5         1         1         1          0.00159348             5.52877
         5         1         1         1          0.00154631             5.42456
         5         1         1         1          0.00150284             5.32149
         5         1         1         1          0.00146266             5.22238
         5         1         1         1          0.00142541             5.12521
         5         1         1         1          0.00139076             5.03157
         5         1         1         1          0.00135847             4.94064
         5         1         1         1          0.00132829             4.85091
         5         1         1         1          0.00130003              4.7639
         5         1         1         1           0.0012735             4.67963
         5         1         1         1          0.00124855             4.59684
         5         1         1         1          0.00122505              4.5162
         5         1         1         1          0.00120287             4.43792
         5         1         1         1           0.0011819             4.36114
         5         1         1         1          0.00116205             4.28649
         5         1         1         1          0.00114323              4.2133
         5         1         1         1          0.00112536             4.14224
         5         1         1         1          0.00110837             4.07223
         5         1         1         1           0.0010922              4.0042
         5         1         1         1          0.00107679             3.93786
         5         1         1         1          0.00106209              3.8728
         5         1         1         1          0.00104805             3.80915
         5         1         1         1          0.00103463             3.74708
         5         1         1         1          0.00102179             3.68635
         5         1         1         1          0.00100949             3.62659
         5         1         1         1         0.000997698             3.56848
         5         1         1         1         0.000986383             3.51153
         5         1         1         1         0.000975521             3.45593
         5         1         1         1         0.000965083             3.40122
         5         2         1         1           0.0141857             8.97893
         5         2         1         1          0.00902788             8.37887
         5         2         1         1          0.00686303              7.9972
         5         2         1         1          0.00557218             7.72132
         5         2         1         1          0.00471974             7.50325
         5         2         1         1          0.00411456             7.31557
         5         2         1         1          0.00366219             7.14647
         5         2         1         1          0.00331086             6.99008
         5         2         1         1          0.00302986             6.84253
         5         2         1         1          0.00279982             6.70266
         5         2         1         1          0.00260789             6.56823
         5         2         1         1          0.00244526             6.43976
         5         2         1         1          0.00230561             6.31525
         5         2         1         1          0.00218437             6.19554
         5         2         1         1          0.00207806             6.07869
         5         2         1         1          0.00198409             5.96631
         5         2         1         1          0.00190038             5.85648
         5         2         1         1          0.00182535             5.75029
         5         2         1         1          0.00175768             5.64651
         5         2         1         1          0.00169634              5.5455
         5         2         1         1          0.00164048             5.44853
         5         2         1         1          0.00158938             5.35211
         5         2         1         1          0.00154246             5.26054
         5         2         1         1          0.00149922             5.16918
         5         2         1         1          0.00145925             5.08075
         5         2         1         1          0.00142218             4.99417
         5         2         1         1           0.0013877             4.91065
         5         2         1         1          0.00135557             4.82929
         5         2         1         1          0.00132552             4.74808
         5         2         1         1          0.00129739             4.67003
         5         2         1         1          0.00127098             4.59368
         5         2         1         1          0.00124614             4.51909
         5         2         1         1          0.00122274             4.44554
         5         2         1         1          0.00120065             4.37422
         5         2         1         1          0.00117977             4.30483
         5         2         1         1             0.00116             4.23619
         5         2         1         1          0.00114126             4.16927
         5         2         1         1          0.00112345             4.10366
         5         2         1         1          0.00110653              4.0401
         5         2         1         1          0.00109043             3.97694
         5         2         1         1          0.00107508             3.91573
         5         2         1         1          0.00106043             3.85559
         5         2         1         1          0.00104644              3.7966
         5         2         1         1          0.00103307             3.73862
         5         2         1         1          0.00102028             3.68233
         5         2         1         1          0.00100802              3.6269
         5         2         1         1         0.000996271             3.57253
         5         2         1         1         0.000984996             3.51933
         5         2         1         1         0.000974172             3.46709
         5         2         1         1         0.000963769              3.4152
