      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         5         0         6        12            0.659319               2.508
         5         0         6        12            0.611097             2.69695
         5         0         6        12            0.570745             2.87752
         5         0         6        12            0.536232             3.05081
         5         0         6        12            0.506259             3.21601
         5         0         6        12            0.479925              3.3724
         5         0         6        12            0.456568             3.52022
         5         0         6        12            0.435689              3.6592
         5         0         6        12            0.416898             3.79002
         5         0         6        12            0.399884             3.91157
         5         0         6        12            0.384402             4.02813
         5         0         6        12            0.370211             4.13459
         5         0         6        12             0.35736              4.2475
         5         0         6        12            0.347785             4.35857
         5         0         6        12            0.337982             4.44634
         5         0         6        12            0.328174             4.53383
         5         0         6        12             0.31914             4.62128
         5         0         6        12            0.310688             4.70595
         5         0         6        12            0.302589             4.78609
         5         0         6        12            0.294868             4.86509
         5         0         6        12            0.287553             4.94183
         5         0         6        12            0.280604             5.01486
         5         0         6        12            0.273984             5.08822
         5         0         6        12            0.267677             5.16394
         5         0         6        12            0.261667             5.23181
         5         0         6        12            0.255934             5.30451
         5         0         6        12            0.250458             5.37408
         5         0         6        12            0.245225             5.43959
         5         0         6        12             0.24022             5.51265
         5         0         6        12            0.235428             5.57344
         5         0         6        12            0.230837               5.648
         5         0         6        12            0.226435             5.70994
         5         0         6        12            0.222211             5.77503
         5         0         6        12            0.218154              5.8399
         5         0         6        12            0.214255             5.91396
         5         0         6        12            0.210505             5.96722
         5         0         6        12            0.206897             6.02651
         5         0         6        12            0.203421               6.092
         5         0         6        12            0.200071              6.1604
         5         0         6        12             0.19684             6.21571
         5         0         6        12            0.193723             6.28935
         5         0         6        12            0.190713             6.34914
         5         0         6        12            0.187805             6.41188
         5         0         6        12            0.184994             6.48913
         5         0         6        12            0.182275             6.53073
         5         0         6        12            0.179644             6.58995
         5         0         6        12            0.177096             6.64996
         5         0         6        12            0.174628             6.70844
         5         0         6        12            0.172236             6.76689
         5         0         6        12            0.169917             6.82451
         5         1         6        12            0.709626             3.13317
         5         1         6        12            0.661463             3.27125
         5         1         6        12            0.620725             3.41045
         5         1         6        12             0.58572              3.5509
         5         1         6        12            0.555128             3.69317
         5         1         6        12            0.528072             3.83739
         5         1         6        12             0.50392             3.98277
         5         1         6        12            0.482196             4.12926
         5         1         6        12             0.46253             4.27697
         5         1         6        12            0.444631             4.42584
         5         1         6        12            0.428258             4.57583
         5         1         6        12            0.413223             4.72615
         5         1         6        12            0.399351              4.8772
         5         1         6        12            0.386509             5.02997
         5         1         6        12            0.374651             5.17976
         5         1         6        12            0.363295             5.33426
         5         1         6        12            0.353982             5.50489
         5         1         6        12            0.346294             5.66421
         5         1         6        12            0.338164             5.81144
         5         1         6        12            0.330016              5.9584
         5         1         6        12            0.322383             6.10872
         5         1         6        12            0.315232             6.25876
         5         1         6        12            0.308376             6.40669
         5         1         6        12            0.301752             6.55257
         5         1         6        12            0.295389             6.69578
         5         1         6        12            0.289305             6.83876
         5         1         6        12            0.283478             6.97861
         5         1         6        12            0.277882             7.11339
         5         1         6        12            0.272506             7.25189
         5         1         6        12             0.26734             7.38099
         5         1         6        12            0.262375              7.5097
         5         1         6        12              0.2576             7.64238
         5         1         6        12            0.253004             7.76898
         5         1         6        12            0.248578             7.88468
         5         1         6        12            0.244313             8.01097
         5         1         6        12            0.240201             8.12608
         5         1         6        12            0.236234             8.24232
         5         1         6        12            0.232406             8.34183
         5         1         6        12            0.228709             8.46178
         5         1         6        12            0.225137             8.57279
         5         1         6        12            0.221683             8.67665
         5         1         6        12            0.218342             8.77646
         5         1         6        12            0.215109              8.8558
         5         1         6        12            0.211979             8.96863
         5         1         6        12            0.208947             9.05087
         5         1         6        12            0.206008             9.14296
         5         1         6        12            0.203159             9.23364
         5         1         6        12            0.200395             9.33525
         5         1         6        12            0.197712             9.40057
         5         1         6        12            0.195108             9.47254
