      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         0         0         2         3           0.0627246             6.19559
         0         0         2         3            0.038313             6.39124
         0         0         2         3           0.0289348             6.24128
         0         0         2         3           0.0234048               6.134
         0         0         2         3           0.0197715             6.05583
         0         0         2         3           0.0172015             5.98835
         0         0         2         3           0.0152858             5.92281
         0         0         2         3           0.0138011              5.8554
         0         0         2         3           0.0126157             5.78596
         0         0         2         3           0.0116463             5.71377
         0         0         2         3           0.0108386              5.6394
         0         0         2         3           0.0101548             5.56353
         0         0         2         3          0.00956808             5.48588
         0         0         2         3          0.00905897             5.40767
         0         0         2         3          0.00861289             5.32857
         0         0         2         3          0.00821872             5.25001
         0         0         2         3          0.00786778             5.17103
         0         0         2         3          0.00755329             5.09262
         0         0         2         3           0.0072698             5.01455
         0         0         2         3          0.00701289             4.93731
         0         1         2         3           0.0635163             5.87821
         0         1         2         3            0.039505             5.90764
         0         1         2         3           0.0302506             5.94097
         0         1         2         3           0.0246184             5.93867
         0         1         2         3           0.0208693              5.9222
         0         1         2         3           0.0181955             5.89541
         0         1         2         3            0.016191             5.86031
         0         1         2         3           0.0146309             5.81837
         0         1         2         3           0.0133811             5.77034
         0         1         2         3           0.0123568             5.71797
         0         1         2         3           0.0115012              5.6611
         0         1         2         3           0.0107756              5.6014
         0         1         2         3           0.0101522             5.53997
         0         1         2         3          0.00961055              5.4752
         0         1         2         3          0.00913541             5.40968
         0         1         2         3          0.00871513             5.34315
         0         1         2         3          0.00834064             5.27563
         0         1         2         3          0.00800476              5.2078
         0         1         2         3          0.00770177             5.13996
         0         1         2         3          0.00742701             5.07176
         0         2         2         3           0.0610794             6.09477
         0         2         2         3           0.0386003             6.16037
         0         2         2         3            0.029526             6.19456
         0         2         2         3           0.0240512             6.20094
         0         2         2         3           0.0204044             6.19464
         0         2         2         3           0.0178015             6.17821
         0         2         2         3           0.0158488             6.15253
         0         2         2         3           0.0143284             6.11859
         0         2         2         3           0.0131097              6.0782
         0         2         2         3           0.0121105             6.03097
         0         2         2         3           0.0112757             5.97887
         0         2         2         3           0.0105676             5.92294
         0         2         2         3          0.00995909             5.86279
         0         2         2         3          0.00943022             5.79988
         0         2         2         3          0.00896626             5.73474
         0         2         2         3           0.0085558             5.66757
         0         2         2         3          0.00819003             5.59961
         0         2         2         3          0.00786193             5.53034
         0         2         2         3          0.00756593             5.46051
         0         2         2         3          0.00729749             5.39001
         0         3         2         3           0.0620683             5.99098
         0         3         2         3           0.0404694             6.01366
         0         3         2         3            0.031716              6.0142
         0         3         2         3           0.0261287             5.98219
         0         3         2         3           0.0223167             5.94438
         0         3         2         3           0.0195535             5.90368
         0         3         2         3            0.017458              5.8608
         0         3         2         3            0.015813             5.81589
         0         3         2         3           0.0144866             5.76777
         0         3         2         3           0.0133933             5.71803
         0         3         2         3           0.0124765             5.66591
         0         3         2         3           0.0116959              5.6118
         0         3         2         3           0.0110232             5.55607
         0         3         2         3           0.0104372             5.49922
         0         3         2         3          0.00992201             5.44203
         0         3         2         3          0.00946529             5.38283
         0         3         2         3          0.00905761             5.32362
         0         3         2         3          0.00869137              5.2638
         0         3         2         3           0.0083605             5.20384
         0         3         2         3          0.00806006             5.14368
         1         0         2         3           0.0686149             6.05515
         1         0         2         3           0.0424012             6.57178
         1         0         2         3           0.0325657             6.51149
         1         0         2         3            0.026595             6.41517
