*telnum      csinum    CsIV (V)    err_CsIVEnergy(MeV)  err_Energy     Z     A
5		  	0			4.35E-03			5.12E-05		  	0.79			0.0079			 1			2
5		  	0			1.74E-02			0.00020503			2.863			0.02863			1			2
5		  	0			2.92E-02			0.00034411			4.86			0.0486			1			2
5		  	0			4.37E-02			0.00051372			6.844			0.06844			1			2
5			  0			5.72E-02			0.00067348			8.822			0.08822			1			2
5			  1			4.79E-03			4.79E-05		  	0.785			0.00785			1			2
5		   	1			0.018063			0.00018063			2.85			0.0285			1			2
5		  	1			0.033653			0.00033653			4.839			0.04839			1			2
5			  1			0.049353			0.00049353			6.814			0.06814			1			2
5			  1			0.064497			0.00064497			8.784			0.08784			1			2
*5		  	2			5.02E-03			5.02E-05		  	0.751			0.00751			1			2
*5		  	2			0.020302			0.00020302			2.757			0.02757			1			2
*5		  	2			0.03632		  	0.0003632			  4.685			0.04685			1			2
*5		  	2			0.050384			0.00050384			6.6		  	0.066			  1			2
*5			  2			0.06712		  	0.0006712		  	8.509			0.08509			1			2
*5			3			4.66E-03			4.66E-05		  	0.756			0.00756			1			2
*5			3			0.017902			0.00017902			2.769			0.02769			1			2
*5			3			0.033415			0.00033415			4.706			0.04706			1			2
*5			3			0.048999			0.00048999			6.629			0.06629			1			2
*5			3			0.064476			0.00064476			8.545			0.08545			1			2















