 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0160412              0         14.288              0
    0         0      0.0760538              0        27.2398              0
    0         0       0.144796              0        39.8263              0
    0         0       0.214101              0        51.3235              0
    0         0       0.288465              0        63.3184              0
    0         0       0.370061              0        75.9584              0
    0         0         0.4445              0         87.454              0
    0         0       0.526565              0        99.6635              0
    0         0       0.607021              0         111.71              0
    0         0       0.687427              0        123.608              0
    0         0        0.76945              0        135.368              0
    0         0       0.855475              0        147.825              0
    0         0       0.943859              0        160.148              0
    0         0        1.02595              0        171.536              0
    0         0        1.11482              0        183.629              0
    0         0         1.2058              0        195.618              0
    0         0        1.29884              0        207.514              0
    0         0        1.39923              0         220.11              0
    0         0        1.49494              0        231.841              0
    0         0        1.59191              0        243.505              0
    0         0        1.69745              0        255.881              0
    0         1      0.0204121              0        13.5713              0
    0         1        0.09478              0        26.9572              0
    0         1       0.173487              0        41.0004              0
    0         1       0.259557              0        55.7567              0
    0         1       0.339963              0        68.8696              0
    0         1       0.426448              0        82.7449              0
    0         1       0.520194              0        97.2998              0
    0         1       0.614757              0        111.489              0
    0         1       0.709269              0        125.369              0
    0         1       0.802971              0        138.988              0
    0         1        0.90433              0        153.405              0
    0         1         1.0075              0        167.601              0
    0         1        1.11123              0        181.605              0
    0         1        1.21773              0        195.446              0
    0         1        1.32681              0        209.146              0
    0         1        1.44526              0        223.688              0
    0         1        1.55776              0        237.151              0
    0         1        1.68049              0        251.476              0
    0         1        1.80522              0        265.711              0
    0         1         1.9302              0        279.871              0
    0         1         2.0565              0        293.967              0
    0         2      0.0258548              0        14.2716              0
    0         2       0.100728              0        27.4413              0
    0         2       0.178302              0        40.8267              0
    0         2        0.25739              0        53.7809              0
    0         2        0.33588              0        66.4128              0
    0         2       0.420182              0        79.6486              0
    0         2       0.505746              0        92.5007              0
    0         2       0.596753              0        105.964              0
    0         2        0.68119              0        118.276              0
    0         2       0.778187              0        132.084              0
    0         2       0.869291              0        144.805              0
    0         2       0.967974              0        158.164              0
    0         2        1.06039              0        170.514              0
    0         2        1.16061              0        183.521              0
    0         2        1.26979              0        197.175              0
    0         2        1.37466              0        209.886              0
    0         2        1.48176              0        222.476              0
    0         2        1.59734              0        235.735              0
    0         2        1.71478              0        248.886              0
    0         2        1.83322              0        261.941              0
    0         2        1.95237              0         274.91              0
    0         2        2.07197              0        287.803              0
    0         3      0.0173167              0        13.7457              0
    0         3      0.0944084              0        27.7009              0
    0         3       0.170488              0        40.3188              0
    0         3       0.251595              0        53.5355              0
    0         3       0.332245              0        66.4155              0
    0         3       0.420157              0        79.9159              0
    0         3       0.508003              0        93.0349              0
    0         3        0.59551              0        105.882              0
    0         3       0.682906              0         118.49              0
    0         3       0.776821              0        131.768              0
    0         3       0.870824              0        144.838              0
    0         3       0.966521              0        157.727              0
    0         3        1.06176              0        170.455              0
    0         3        1.16541              0        183.877              0
    0         3        1.27133              0        197.158              0
    0         3        1.37291              0        209.495              0
    0         3        1.48331              0        222.547              0
    0         3        1.59571              0        235.503              0
    0         3        1.71671              0        249.174              0
    0         3        1.83123              0        261.963              0
    0         3        1.94628              0        274.686              0
    1         0      0.0187195              0        12.0446              0
    1         0      0.0953068              0        28.3402              0
    1         0       0.192578              0        45.2877              0
    1         0       0.290888              0        60.6703              0
    1         0        0.39771              0        76.7268              0
    1         0       0.512757              0         93.501              0
    1         0       0.618973              0        108.763              0
    1         0       0.733829              0        124.905              0
    1         0       0.848536              0        140.771              0
    1         0       0.973139              0        157.497              0
    1         0        1.09045              0        172.878              0
    1         0        1.21946              0        189.138              0
    1         0        1.35161              0        205.199              0
    1         0        1.48764              0        221.084              0
    1         0         1.6353              0         237.86              0
    1         0        1.77538              0         253.45              0
    1         0        1.92655              0        269.954              0
    1         0        2.06955              0        285.324              0
    1         0        2.22155              0        301.628              0
    1         0        2.37532              0        317.852              0
    1         1      0.0187282              0        12.4553              0
    1         1        0.11843              0        29.2355              0
    1         1       0.216289              0        45.4325              0
    1         1       0.313351              0        61.1964              0
    1         1       0.411735              0        76.5605              0
    1         1       0.517474              0        92.6998              0
    1         1       0.632266              0        109.645              0
    1         1       0.737949              0        125.035              0
    1         1       0.852051              0        141.289              0
    1         1       0.967304              0        157.254              0
    1         1        1.08357              0        172.968              0
    1         1        1.21165              0        189.561              0
    1         1        1.33356              0        204.848              0
    1         1        1.46797              0         221.04              0
    1         1        1.60532              0        237.064              0
    1         1        1.74395              0        252.939              0
    1         1        1.89403              0        269.729              0
    1         1        2.03545              0        285.354              0
    1         1        2.18678              0        301.914              0
    1         1        2.32923              0        317.351              0
    1         1        2.48259              0        333.739              0
    1         2      0.0193195              0        13.9175              0
    1         2       0.101115              0        27.5115              0
    1         2        0.17956              0        40.6559              0
    1         2       0.257863              0        53.4632              0
    1         2       0.343795              0        66.9299              0
    1         2       0.422378              0        79.1567              0
    1         2       0.513195              0        92.8701              0
    1         2       0.599408              0        105.407              0
    1         2       0.690544              0         118.59              0
    1         2       0.781538              0        131.548              0
    1         2       0.879111              0        145.151              0
    1         2       0.971228              0        157.724              0
    1         2        1.07163              0        170.964              0
    1         2        1.17261              0        184.049              0
    1         2        1.27587              0        196.996              0
    1         2        1.38135              0         209.82              0
    1         2        1.48895              0        222.535              0
    1         2        1.60539              0        235.939              0
    1         2        1.71602              0        248.465              0
    1         2        1.83444              0        261.691              0
    1         2         1.9533              0         274.84              0
    1         2        2.07337              0        287.923              0
    1         3      0.0256955              0        13.6287              0
    1         3       0.094718              0        26.9604              0
    1         3       0.173402              0        41.0253              0
    1         3       0.257913              0        55.3972              0
    1         3       0.342535              0         69.248              0
    1         3       0.433103              0        83.5934              0
    1         3       0.524159              0        97.4891              0
    1         3        0.62189              0        111.949              0
    1         3       0.718531              0          126.1              0
    1         3       0.815102              0        139.992              0
    1         3       0.913132              0        153.666              0
    1         3        1.01732              0        167.991              0
    1         3        1.12425              0        182.135              0
    1         3         1.2321              0        196.126              0
    1         3        1.34267              0        209.984              0
    1         3         1.4564              0        223.729              0
    1         3        1.57826              0        238.176              0
    1         3        1.69447              0        251.735              0
    1         3         1.8192              0        266.013              0
    1         3        1.93817              0        279.437              0
    1         3        2.06504              0        293.596              0
    2         0      0.0215465              0        12.8422              0
    2         0      0.0879287              0        26.6366              0
    2         0        0.16441              0        39.6558              0
    2         0       0.245385              0        52.8581              0
    2         0       0.327745              0        65.8311              0
    2         0       0.408697              0        78.5977              0
    2         0         0.4972              0         91.974              0
    2         0       0.584718              0        105.104              0
    2         0        0.67173              0         117.99              0
    2         0       0.759842              0        130.643              0
    2         0       0.853852              0        143.904              0
    2         0       0.947594              0        156.943              0
    2         0        1.04236              0        169.782              0
    2         0        1.13979              0         182.44              0
    2         0        1.24409              0        195.712              0
    2         0        1.35148              0        208.822              0
    2         0        1.46066              0        221.788              0
    2         0        1.57145              0        234.627              0
    2         0        1.69076              0        248.099              0
    2         0        1.80461              0         260.72              0
    2         0        1.92526              0        273.988              0
    2         1      0.0161932              0        10.8846              0
    2         1      0.0679264              0          23.05              0
    2         1       0.129346              0        35.6156              0
    2         1       0.189915              0        46.9183              0
    2         1       0.263354              0        59.7005              0
    2         1       0.330403              0         70.993              0
    2         1       0.410481              0        83.9454              0
    2         1       0.484086              0        95.5985              0
    2         1       0.563233              0        107.987              0
    2         1       0.637663              0        119.243              0
    2         1       0.716929              0        131.267              0
    2         1       0.802175              0        144.045              0
    2         1       0.883387              0        155.773              0
    2         1        0.96339              0        167.385              0
    2         1        1.05056              0        179.775              0
    2         1        1.13868              0        192.063              0
    2         1        1.22377              0        203.391              0
    2         1        1.31552              0        215.515              0
    2         1        1.40882              0        227.571              0
    2         1         1.5037              0        239.568              0
    2         1        1.59977              0        251.515              0
    2         1        1.69741              0        263.419              0
    2         2      0.0282488              0        13.0741              0
    2         2       0.082218              0        22.6726              0
    2         2       0.139668              0        32.7268              0
    2         2       0.197293              0         42.434              0
    2         2        0.25846              0        52.6208              0
    2         2       0.321386              0        62.5303              0
    2         2       0.387564              0        72.8976              0
    2         2        0.45498              0        82.9787              0
    2         2       0.521488              0        92.7942              0
    2         2       0.594146              0        103.086              0
    2         2       0.665439              0        113.176              0
    2         2       0.736644              0        123.089              0
    2         2       0.809235              0        132.849              0
    2         2       0.885432              0        143.112              0
    2         2       0.963799              0        153.241              0
    2         2        1.04106              0        163.251              0
    2         2        1.11952              0        173.159              0
    2         2        1.20033              0        182.974              0
    2         2        1.28673              0        193.315              0
    2         2        1.36933              0        202.974              0
    2         2        1.45874              0        213.167              0
    2         3      0.0184752              0        10.2621              0
    2         3      0.0760692              0        23.4571              0
    2         3       0.135639              0        34.9764              0
    2         3       0.208304              0        47.4011              0
    2         3       0.280803              0        59.2623              0
    2         3       0.360051              0        71.7878              0
    2         3       0.438404              0        84.0224              0
    2         3       0.517496              0        95.9895              0
    2         3       0.596694              0        107.739              0
    2         3       0.675369              0        119.292              0
    2         3       0.760554              0        131.529              0
    2         3       0.845827              0        143.574              0
    2         3       0.931043              0        155.444              0
    2         3        1.02328              0        167.986              0
    2         3        1.11175              0        179.545              0
    2         3        1.20671              0        191.788              0
    2         3        1.30379              0        203.899              0
    2         3        1.40279              0        215.893              0
    2         3        1.50343              0        227.783              0
    2         3        1.60616              0        239.579              0
    2         3        1.71645              0        252.071              0
    2         3        1.82061              0        263.706              0
    3         0      0.0202568              0        12.8206              0
    3         0      0.0682025              0        23.6926              0
    3         0       0.121565              0        33.4612              0
    3         0       0.180549              0        43.7928              0
    3         0       0.240683              0        53.5436              0
    3         0       0.306699              0        63.7204              0
    3         0       0.371945              0        73.6758              0
    3         0       0.442403              0        84.0921              0
    3         0       0.512839              0        94.3026              0
    3         0       0.578533              0        103.681              0
    3         0       0.652875              0        114.238              0
    3         0       0.723979              0        123.992              0
    3         0       0.798288              0        134.256              0
    3         0       0.869743              0        143.759              0
    3         0       0.944696              0        153.777              0
    3         0        1.02544              0          164.3              0
    3         0        1.10311              0        174.101              0
    3         0        1.18084              0         183.81              0
    3         0        1.26509              0        194.034              0
    3         0        1.35187              0        204.174              0
    3         0        1.43866              0        214.236              0
    3         1      0.0309313              0        15.6627              0
    3         1      0.0736647              0        23.6808              0
    3         1       0.117266              0        32.0228              0
    3         1       0.160102              0        40.0107              0
    3         1       0.208133              0        48.3209              0
    3         1       0.255646              0        56.3291              0
    3         1       0.302448              0        64.0727              0
    3         1       0.354238              0        72.1516              0
    3         1        0.40536              0        79.9788              0
    3         1       0.460306              0        88.0854              0
    3         1       0.515199              0        95.9982              0
    3         1       0.573673              0         104.24              0
    3         1       0.633057              0        112.311              0
    3         1        0.69094              0        120.235              0
    3         1       0.750134              0        128.034              0
    3         1       0.811915              0        136.201              0
    3         1       0.875402              0        144.263              0
    3         1       0.937461              0        152.234              0
    3         1        1.00099              0        160.127              0
    3         1        1.06846              0        168.411              0
    3         1        1.13228              0        176.175              0
    3         1         1.2024              0        184.341              0
    3         2      0.0261262              0        15.0105              0
    3         2       0.055287              0        22.8678              0
    3         2       0.087653              0        30.9296              0
    3         2       0.120565              0        39.2046              0
    3         2       0.153246              0        47.1449              0
    3         2        0.18926              0        55.3441              0
    3         2       0.225656              0        63.2926              0
    3         2        0.26141              0        71.0219              0
    3         2       0.299091              0         79.045              0
    3         2       0.340129              0        87.3097              0
    3         2       0.381424              0        95.4069              0
    3         2       0.421747              0        103.347              0
    3         2       0.462514              0         111.16              0
    3         2       0.505894              0         119.31              0
    3         2       0.548413              0        127.355              0
    3         2       0.592199              0        135.309              0
    3         2       0.635783              0        143.185              0
    3         2       0.680709              0        151.425              0
    3         2       0.724326              0        159.173              0
    3         2       0.769472              0        167.298              0
    3         2       0.814935              0        175.375              0
    3         2       0.861472              0        183.412              0
    3         3      0.0217896              0         13.377              0
    3         3      0.0698424              0        23.8005              0
    3         3       0.123836              0        33.4641              0
    3         3       0.183135              0        43.9349              0
    3         3       0.243759              0        53.8637              0
    3         3       0.310296              0        64.1449              0
    3         3       0.376017              0        74.1117              0
    3         3       0.442278              0        83.7404              0
    3         3       0.513276              0        93.7626              0
    3         3       0.588937              0        104.186              0
    3         3       0.659002              0        113.744              0
    3         3       0.740171              0        124.361              0
    3         3       0.815184              0        134.175              0
    3         3       0.891622              0        143.839              0
    3         3       0.972593              0        153.964              0
    3         3         1.0539              0        163.962              0
    3         3        1.13751              0         173.85              0
    3         3        1.22687              0        184.216              0
    3         3        1.31226              0        193.922              0
    3         3        1.40512              0        204.121              0
    3         3        1.49921              0        214.251              0
    4         0      0.0093131              0        8.83088              0
    4         0      0.0488945              0         19.271              0
    4         0       0.095048              0        29.4917              0
    4         0       0.150673              0        40.1247              0
    4         0       0.206248              0        49.9986              0
    4         0       0.262143              0        59.4642              0
    4         0       0.326766              0        70.1698              0
    4         0       0.386906              0        79.8279              0
    4         0       0.452121              0        89.9159              0
    4         0       0.517381              0        99.7827              0
    4         0       0.586234              0        110.126              0
    4         0       0.655983              0        120.262              0
    4         0       0.725714              0        130.214              0
    4         0       0.795402              0        140.003              0
    4         0       0.868959              0        150.284              0
    4         0       0.939192              0        159.789              0
    4         0        1.01365              0          169.8              0
    4         0        1.09392              0        180.309              0
    4         0        1.17087              0        190.092              0
    4         0         1.2536              0        200.386              0
    4         0        1.33287              0        209.991              0
    4         1       0.014269              0        9.86719              0
    4         1      0.0557221              0        20.7933              0
    4         1       0.101518              0        30.7918              0
    4         1         0.1554              0        41.1811              0
    4         1       0.209045              0        50.6217              0
    4         1       0.271072              0        61.0045              0
    4         1       0.334281              0        70.9903              0
    4         1       0.397238              0        80.7032              0
    4         1       0.464811              0        90.8509              0
    4         1       0.531338              0        100.841              0
    4         1       0.603131              0        111.345              0
    4         1       0.670434              0        121.071              0
    4         1       0.742331              0        131.331              0
    4         1       0.808887              0        140.854              0
    4         1       0.880936              0        150.917              0
    4         1       0.953156              0        160.892              0
    4         1        1.02585              0        170.786              0
    4         1        1.10274              0        181.218              0
    4         1        1.17725              0        190.967              0
    4         1        1.25719              0        201.259              0
    4         1        1.33382              0        210.887              0
    4         1        1.41667              0        221.063              0
    4         2      0.0146976              0        8.89569              0
    4         2      0.0596376              0        19.0066              0
    4         2       0.113954              0        29.7006              0
    4         2       0.167302              0        39.2361              0
    4         2       0.231307              0        49.8116              0
    4         2       0.296325              0        59.8152              0
    4         2       0.360798              0        69.4446              0
    4         2       0.430258              0        79.5423              0
    4         2       0.505772              0        90.0614              0
    4         2       0.574996              0        99.6195              0
    4         2       0.650553              0        109.715              0
    4         2       0.725227              0        119.637              0
    4         2       0.805922              0        130.102              0
    4         2       0.881039              0        139.734              0
    4         2       0.962106              0        149.925              0
    4         2        1.04397              0        159.997              0
    4         2        1.12592              0        169.965              0
    4         2        1.21051              0        179.838              0
    4         2        1.30104              0        190.276              0
    4         2        1.38872              0        199.983              0
    4         2        1.48307              0        210.264              0
    4         2        1.57204              0        219.839              0
    4         3       0.019649              0        10.6426              0
    4         3      0.0578872              0        19.8321              0
    4         3      0.0996942              0         28.518              0
    4         3       0.149104              0        37.8382              0
    4         3       0.202544              0        47.1886              0
    4         3       0.254705              0        56.0766              0
    4         3       0.312473              0        65.3037              0
    4         3       0.369442              0        74.2664              0
    4         3       0.426456              0        82.9636              0
    4         3       0.488291              0        92.0476              0
    4         3       0.549791              0        100.945              0
    4         3       0.614535              0        110.253              0
    4         3       0.680397              0        119.396              0
    4         3       0.744978              0         128.39              0
    4         3        0.81086              0        137.252              0
    4         3       0.876733              0        145.995              0
    4         3       0.945697              0        155.166              0
    4         3        1.01662              0        164.227              0
    4         3        1.08646              0        173.189              0
    4         3        1.15872              0        182.062              0
    4         3        1.23616              0        191.367              0
    5         0      0.0199709              0        13.7764              0
    5         0      0.0603461              0        22.5268              0
    5         0       0.110859              0        31.9555              0
    5         0        0.16053              0        40.6165              0
    5         0       0.214227              0        49.6834              0
    5         0       0.268515              0        58.4405              0
    5         0       0.328246              0        67.7262              0
    5         0       0.386852              0        76.7934              0
    5         0       0.446388              0        85.6017              0
    5         0       0.510991              0        94.9434              0
    5         0         0.5746              0        104.093              0
    5         0       0.638801              0        113.075              0
    5         0       0.703359              0        121.907              0
    5         0       0.772086              0        131.266              0
    5         0       0.836194              0         139.83              0
    5         0       0.905989              0         148.93              0
    5         0       0.974901              0        157.915              0
    5         0        1.04517              0        166.797              0
    5         0         1.1215              0        176.209              0
    5         0        1.19253              0        184.907              0
    5         0         1.2714              0        194.142              0
    5         0        1.35013              0        203.298              0
    5         1      0.0155099              0        9.56114              0
    5         1      0.0696474              0        19.4153              0
    5         1       0.126973              0        29.2147              0
    5         1       0.195812              0        39.9428              0
    5         1       0.263878              0        49.9055              0
    5         1       0.338839              0        60.0837              0
    5         1       0.413422              0        69.7739              0
    5         1        0.49364              0        79.8045              0
    5         1       0.580119              0        90.1228              0
    5         1       0.665821              0        100.157              0
    5         1       0.752202              0         109.96              0
    5         1       0.844084              0        120.218              0
    5         1       0.936003              0        130.316              0
    5         1        1.02917              0        140.286              0
    5         1        1.12261              0        150.155              0
    5         1        1.21906              0        159.943              0
    5         1         1.3226              0        170.275              0
    5         1        1.42154              0        179.948              0
    5         1        1.52966              0        190.184              0
    5         1        1.63792              0        200.389              0
    5         1        1.74172              0        209.974              0
    5         2      0.0198654              0        14.6456              0
    5         2      0.0617722              0        22.4222              0
    5         2       0.114059              0        30.5001              0
    5         2       0.169636              0        38.6661              0
    5         2        0.22998              0        47.1554              0
    5         2       0.286217              0        54.6668              0
    5         2       0.351399              0        63.2581              0
    5         2       0.412818              0        70.9444              0
    5         2       0.479289              0        79.0379              0
    5         2       0.544316              0        86.8584              0
    5         2        0.61569              0         95.074              0
    5         2       0.686388              0        103.086              0
    5         2       0.757243              0        110.924              0
    5         2        0.83349              0        119.152              0
    5         2       0.909185              0        127.226              0
    5         2        0.98624              0        135.164              0
    5         2        1.06323              0        142.983              0
    5         2        1.14694              0        151.207              0
    5         2        1.23105              0        159.326              0
    5         2        1.31818              0        167.351              0
    5         2        1.40523              0        175.295              0
    5         2        1.49472              0        183.166              0
    5         3      0.0136955              0        12.8435              0
    5         3      0.0673596              0        21.0629              0
    5         3       0.132475              0        29.3573              0
    5         3       0.212664              0        38.1374              0
    5         3        0.29194              0        46.2253              0
    5         3       0.372513              0        53.9017              0
    5         3        0.46025              0        61.9505              0
    5         3       0.554306              0        70.3372              0
    5         3       0.641641              0         77.845              0
    5         3       0.743848              0        86.2935              0
    5         3       0.837619              0         93.937              0
    5         3       0.939938              0        101.972              0
    5         3        1.05032              0         110.39              0
    5         3        1.15453              0        118.094              0
    5         3        1.26891              0        126.207              0
    5         3         1.3865              0        134.193              0
    5         3        1.50526              0        142.068              0
    5         3        1.63512              0        150.363              0
    5         3        1.75775              0        158.053              0
    5         3        1.88911              0        166.175              0
    5         3        2.02125              0        174.225              0
    5         3        2.15449              0        182.213              0
    6         0      0.0111342              0        12.3437              0
    6         0      0.0523581              0        23.2153              0
    6         0      0.0976778              0        33.0311              0
    6         0       0.151421              0        43.5156              0
    6         0       0.209056              0         54.031              0
    6         0       0.267856              0        63.9887              0
    6         0       0.326893              0          73.55              0
    6         0        0.38974              0        83.5406              0
    6         0       0.458396              0        93.9489              0
    6         0       0.527161              0        104.076              0
    6         0       0.594554              0        113.968              0
    6         0       0.663194              0        123.656              0
    6         0       0.736903              0        133.842              0
    6         0       0.809325              0        143.855              0
    6         0       0.883012              0        153.715              0
    6         0       0.961331              0        164.089              0
    6         0        1.04039              0        174.332              0
    6         0        1.11565              0        183.832              0
    6         0        1.19604              0         193.87              0
    6         0        1.27909              0        203.821              0
    6         0        1.36777              0        214.312              0
    6         1      0.0235409              0        15.4527              0
    6         1      0.0693359              0        25.5598              0
    6         1       0.124704              0        36.0166              0
    6         1       0.178962              0        45.5382              0
    6         1       0.243295              0        56.0724              0
    6         1       0.307944              0        66.0511              0
    6         1       0.371863              0        75.6234              0
    6         1         0.4467              0        86.1932              0
    6         1       0.516035              0        95.7362              0
    6         1       0.595081              0        106.336              0
    6         1       0.669938              0        116.039              0
    6         1       0.748444              0        126.185              0
    6         1       0.828105              0         136.16              0
    6         1        0.90765              0        145.993              0
    6         1         0.9926              0        156.315              0
    6         1        1.07374              0        165.932              0
    6         1        1.15999              0        176.065              0
    6         1        1.24857              0        186.126              0
    6         1        1.33898              0         196.13              0
    6         1        1.43004              0        206.088              0
    6         2      0.0191637              0        13.6408              0
    6         2      0.0539579              0        21.4463              0
    6         2      0.0924726              0        29.8113              0
    6         2       0.129972              0        37.5567              0
    6         2       0.175068              0        46.1605              0
    6         2       0.219724              0        54.1816              0
    6         2       0.268107              0        62.3817              0
    6         2       0.317236              0        70.1672              0
    6         2       0.370212              0        78.2131              0
    6         2        0.42237              0        85.9188              0
    6         2       0.482326              0        94.4592              0
    6         2       0.539022              0        102.251              0
    6         2       0.599351              0        110.386              0
    6         2       0.659155              0        118.375              0
    6         2       0.718881              0        126.248              0
    6         2       0.783261              0        134.512              0
    6         2        0.84323              0        142.214              0
    6         2       0.906614              0        150.335              0
    6         2       0.971453              0        158.406              0
    6         2         1.0364              0        166.438              0
    6         2        1.10151              0        174.443              0
    6         3       0.017253              0        13.2908              0
    6         3      0.0488231              0         21.886              0
    6         3      0.0846277              0          29.92              0
    6         3       0.123382              0        37.7092              0
    6         3       0.170027              0        46.1974              0
    6         3       0.215991              0        54.1745              0
    6         3       0.261627              0        61.8556              0
    6         3       0.312226              0        69.9568              0
    6         3       0.362692              0        77.9056              0
    6         3       0.416448              0        86.2642              0
    6         3       0.466313              0        93.9197              0
    6         3       0.520607              0        102.052              0
    6         3       0.574884              0        110.085              0
    6         3       0.628234              0        118.024              0
    6         3       0.686156              0        126.437              0
    6         3       0.740406              0        134.207              0
