 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0209298              0        19.4548              0
    0         0      0.0593211              0        28.8405              0
    0         0       0.101819              0        37.9812              0
    0         0       0.142527              0        46.2607              0
    0         0        0.19311              0        55.6814              0
    0         0       0.244251              0        64.6306              0
    0         0       0.298755              0        74.0006              0
    0         0        0.35486              0        83.1233              0
    0         0       0.410293              0        92.0652              0
    0         0       0.465484              0        100.832              0
    0         0       0.526565              0         110.21              0
    0         0       0.581479              0        118.756              0
    0         0       0.641989              0        127.908              0
    0         0       0.701286              0         136.96              0
    0         0       0.762436              0         145.92              0
    0         0       0.821981              0        154.794              0
    0         0       0.887449              0         164.26              0
    0         0       0.948456              0        172.973              0
    0         0        1.01393              0        182.278              0
    0         0        1.07611              0        190.851              0
    0         0         1.1425              0        200.014              0
    0         0         1.2106              0         209.11              0
    0         1      0.0128591              0        20.6713              0
    0         1      0.0810562              0        33.7684              0
    0         1        0.15305              0        47.2999              0
    0         1       0.225258              0        60.2993              0
    0         1       0.303476              0        73.8459              0
    0         1       0.381551              0        86.9149              0
    0         1       0.460245              0        99.6015              0
    0         1        0.54468              0        112.907              0
    0         1       0.628986              0        125.891              0
    0         1       0.714172              0        138.597              0
    0         1       0.804191              0        151.942              0
    0         1       0.894546              0        165.045              0
    0         1       0.986978              0        177.937              0
    0         1        1.07938              0        190.642              0
    0         1        1.17954              0        204.014              0
    0         1        1.27548              0          216.4              0
    0         1        1.37985              0        229.471              0
    0         1        1.48631              0        242.413              0
    0         1        1.60161              0        256.039              0
    0         1        1.71122              0         268.76              0
    0         1        1.82888              0        282.179              0
    0         2       0.019521              0        21.5419              0
    0         2      0.0887936              0        34.5353              0
    0         2       0.154129              0        46.4979              0
    0         2       0.221168              0        58.0329              0
    0         2       0.293105              0         70.229              0
    0         2        0.37191              0        83.0149              0
    0         2       0.444854              0        94.5212              0
    0         2       0.523582              0        106.704              0
    0         2       0.602736              0        118.627              0
    0         2        0.68119              0        130.321              0
    0         2        0.76628              0        142.686              0
    0         2       0.851303              0        154.839              0
    0         2       0.936867              0        166.802              0
    0         2        1.02287              0        178.594              0
    0         2        1.11631              0        191.057              0
    0         2        1.20615              0        202.544              0
    0         2         1.3028              0        214.712              0
    0         2        1.40162              0        226.748              0
    0         2        1.50237              0        238.665              0
    0         2         1.6043              0        250.473              0
    0         2        1.71478              0         262.96              0
    0         3      0.0221646              0        24.4079              0
    0         3      0.0790297              0        35.2075              0
    0         3       0.145733              0        46.7805              0
    0         3       0.210031              0        57.9197              0
    0         3       0.274897              0        68.7296              0
    0         3          0.345              0        80.0301              0
    0         3       0.415264              0        91.0762              0
    0         3       0.485577              0         101.87              0
    0         3       0.560126              0        113.218              0
    0         3       0.630198              0         123.62              0
    0         3       0.705882              0        134.585              0
    0         3       0.785501              0        146.097              0
    0         3       0.860942              0        156.734              0
    0         3        0.94205              0        167.932              0
    0         3        1.02287              0         178.99              0
    0         3         1.1054              0        189.921              0
    0         3        1.18913              0        200.738              0
    0         3        1.27958              0        212.118              0
    0         3        1.36614              0         222.73              0
    0         3        1.45977              0        233.911              0
    1         0      0.0187195              0        15.4372              0
    1         0      0.0802518              0        30.1825              0
    1         0       0.150276              0        44.6569              0
    1         0       0.225364              0        58.4666              0
    1         0       0.307183              0        72.2116              0
    1         0       0.395393              0        86.2064              0
    1         0       0.488891              0        100.627              0
    1         0       0.582448              0        114.688              0
    1         0       0.676941              0        128.463              0
    1         0       0.776482              0        142.835              0
    1         0       0.876052              0         156.97              0
    1         0       0.976672              0        170.893              0
    1         0        1.07845              0        184.624              0
    1         0        1.18899              0        198.975              0
    1         0        1.30103              0        213.149              0
    1         0        1.41681              0        227.164              0
    1         0        1.53376              0        241.035              0
    1         0         1.6523              0        254.775              0
    1         0        1.77941              0        269.151              0
    1         0        1.90079              0        282.661              0
    1         1      0.0258892              0        23.4038              0
    1         1       0.104781              0        37.1184              0
    1         1       0.187967              0        51.5829              0
    1         1       0.271835              0        65.6244              0
    1         1       0.355903              0        79.2519              0
    1         1       0.446145              0        93.6276              0
    1         1       0.536962              0        107.678              0
    1         1       0.628764              0        121.439              0
    1         1       0.726081              0        135.971              0
    1         1       0.817096              0         149.23              0
    1         1       0.915842              0        163.283              0
    1         1        1.01512              0        177.126              0
    1         1        1.12235              0        191.748              0
    1         1        1.22503              0        205.221              0
    1         1        1.33736              0        219.488              0
    1         1        1.45254              0        233.598              0
    1         1        1.56935              0        247.567              0
    1         1        1.68806              0        261.409              0
    1         1        1.81623              0        276.048              0
    1         1        1.93707              0        289.666              0
    1         1        2.06669              0        304.091              0
    1         2       0.029276              0        24.9268              0
    1         2      0.0887531              0        35.4607              0
    1         2       0.152644              0        46.5353              0
    1         2       0.220905              0        58.1383              0
    1         2       0.283634              0        68.6407              0
    1         2       0.352205              0        79.6524              0
    1         2       0.424845              0        91.1878              0
    1         2       0.492483              0        101.728              0
    1         2       0.566451              0        112.822              0
    1         2          0.639              0        123.723              0
    1         2       0.716873              0        135.161              0
    1         2       0.790211              0        145.725              0
    1         2       0.868186              0        156.838              0
    1         2       0.946926              0        167.806              0
    1         2        1.03113              0        179.316              0
    1         2        1.11124              0        190.025              0
    1         2        1.19803              0        201.286              0
    1         2        1.28109              0        211.781              0
    1         2        1.37047              0        222.834              0
    1         2         1.4618              0        233.794              0
    1         2        1.55951              0        245.305              0
    1         2          1.653              0        256.097              0
    1         3      0.0244139              0        20.5597              0
    1         3       0.075522              0        31.4339              0
    1         3       0.133767              0        42.8481              0
    1         3       0.191175              0        53.5755              0
    1         3       0.254329              0        64.7172              0
    1         3       0.316672              0        75.4312              0
    1         3       0.385335              0        86.6134              0
    1         3       0.452529              0        97.4961              0
    1         3       0.525348              0        108.878              0
    1         3       0.598525              0        120.012              0
    1         3       0.671076              0        130.931              0
    1         3       0.744119              0        141.663              0
    1         3       0.821264              0        152.926              0
    1         3       0.899926              0        164.024              0
    1         3        0.97843              0        174.973              0
    1         3          1.057              0        185.791              0
    1         3        1.14291              0        197.156              0
    1         3        1.22443              0        207.743              0
    1         3        1.31254              0        218.889              0
    1         3        1.40185              0         229.94              0
    1         3        1.49374              0        240.905              0
    1         3        1.58632              0        251.793              0
    2         0       0.027112              0        15.4995              0
    2         0      0.0702798              0        26.6198              0
    2         0       0.121863              0        37.8831              0
    2         0       0.178596              0        48.7961              0
    2         0       0.238492              0        59.8312              0
    2         0       0.299434              0        70.4065              0
    2         0       0.369379              0        82.2199              0
    2         0       0.434681              0        92.9849              0
    2         0       0.500651              0        103.553              0
    2         0       0.570497              0        114.677              0
    2         0       0.640042              0        125.612              0
    2         0       0.715651              0        137.084              0
    2         0       0.785187              0        147.673              0
    2         0       0.860994              0        158.801              0
    2         0       0.935712              0         169.77              0
    2         0        1.01626              0        181.262              0
    2         0        1.09364              0        191.936              0
    2         0         1.1758              0        203.139              0
    2         0        1.25998              0         214.21              0
    2         0        1.34632              0        225.158              0
    2         0        1.43302              0        235.995              0
    2         0        1.52624              0        247.355              0
    2         1      0.0161932              0        12.7641              0
    2         1      0.0571358              0         23.609              0
    2         1        0.10719              0        35.2933              0
    2         1       0.161228              0        46.8254              0
    2         1       0.214299              0        57.5246              0
    2         1        0.27297              0        68.5782              0
    2         1       0.336636              0        79.9964              0
    2         1       0.400884              0        91.0433              0
    2         1       0.464098              0         101.78              0
    2         1       0.532642              0        113.091              0
    2         1       0.601854              0        124.176              0
    2         1       0.670173              0         135.07              0
    2         1       0.739203              0        145.799              0
    2         1       0.812092              0        157.132              0
    2         1       0.882158              0        167.576              0
    2         1       0.955807              0         178.64              0
    2         1        1.03038              0        189.585              0
    2         1        1.11094              0        201.144              0
    2         1         1.1883              0        211.882              0
    2         1        1.27128              0        223.244              0
    2         1          1.351              0        233.816              0
    2         1        1.43718              0        245.018              0
    2         2      0.0255581              0        22.0582              0
    2         2      0.0665016              0        29.6983              0
    2         2       0.109513              0        37.7623              0
    2         2       0.156623              0        46.2253              0
    2         2       0.199649              0        53.8164              0
    2         2        0.24534              0        61.8248              0
    2         2          0.296              0        70.2167              0
    2         2       0.346417              0        78.3674              0
    2         2       0.395918              0        86.3285              0
    2         2       0.446695              0        94.1192              0
    2         2       0.499749              0        102.303              0
    2         2       0.554424              0         110.33              0
    2         2       0.608259              0        118.215              0
    2         2       0.665439              0        126.487              0
    2         2       0.718988              0        134.122              0
    2         2       0.776382              0        142.151              0
    2         2       0.834523              0        150.071              0
    2         2        0.89503              0        158.378              0
    2         2       0.953919              0        166.103              0
    2         2        1.01557              0        174.221              0
    2         2        1.07828              0        182.254              0
    2         3      0.0184752              0        11.8409              0
    2         3      0.0539687              0        21.6034              0
    2         3      0.0988074              0        32.1223              0
    2         3       0.146368              0        42.3755              0
    2         3       0.199716              0         52.693              0
    2         3       0.253373              0        62.4235              0
    2         3       0.310888              0        72.5854              0
    2         3       0.369896              0        82.4131              0
    2         3       0.432396              0        92.7856              0
    2         3       0.495992              0        102.941              0
    2         3       0.558383              0        112.906              0
    2         3       0.622596              0        122.703              0
    2         3       0.689821              0        133.087              0
    2         3       0.753388              0        142.586              0
    2         3       0.821005              0        152.674              0
    2         3       0.890169              0        162.629              0
    2         3       0.963353              0        173.156              0
    2         3        1.03186              0        182.862              0
    2         3        1.10794              0        193.144              0
    2         3        1.18326              0        203.313              0
    2         3        1.25549              0         212.71              0
    3         0      0.0250569              0        18.3858              0
    3         0      0.0587478              0        27.0347              0
    3         0       0.102353              0        36.6154              0
    3         0       0.147885              0        46.0756              0
    3         0       0.194824              0        54.7959              0
    3         0       0.245272              0        63.8542              0
    3         0        0.29719              0        72.5124              0
    3         0       0.353553              0        81.6457              0
    3         0       0.409121              0        90.5401              0
    3         0       0.470988              0        99.9823              0
    3         0       0.531229              0        109.226              0
    3         0       0.588001              0        117.618              0
    3         0       0.652875              0        127.257              0
    3         0       0.714519              0        136.076              0
    3         0       0.774991              0        144.779              0
    3         0       0.841103              0        154.032              0
    3         0       0.907094              0        163.172              0
    3         0       0.973633              0        172.206              0
    3         0        1.03972              0        181.142              0
    3         0        1.10799              0        189.988              0
    3         0        1.18084              0        199.373              0
    3         0        1.25035              0        208.051              0
    3         1      0.0309313              0        22.7473              0
    3         1      0.0774784              0        31.7056              0
    3         1       0.124363              0        40.9903              0
    3         1       0.171094              0        49.9021              0
    3         1       0.222904              0        59.1444              0
    3         1       0.273551              0        68.0576              0
    3         1       0.328305              0        77.2595              0
    3         1        0.38357              0        86.1732              0
    3         1       0.441772              0        95.4164              0
    3         1       0.500828              0        104.408              0
    3         1       0.558776              0        113.187              0
    3         1       0.622061              0        122.313              0
    3         1       0.683612              0        131.256              0
    3         1       0.746503              0        140.039              0
    3         1       0.811915              0        149.186              0
    3         1       0.879097              0        158.194              0
    3         1       0.944956              0        167.081              0
    3         1         1.0156              0        176.344              0
    3         1        1.08741              0        185.502              0
    3         1        1.15533              0        194.092              0
    3         1         1.2297              0        203.079              0
    3         2      0.0261262              0        23.9492              0
    3         2      0.0577543              0        33.1007              0
    3         2      0.0899634              0         41.732              0
    3         2       0.125217              0        51.1725              0
    3         2       0.160369              0        60.1576              0
    3         2       0.198972              0        69.3183              0
    3         2        0.23769              0        78.0845              0
    3         2       0.277841              0        87.0754              0
    3         2       0.320705              0         96.296              0
    3         2        0.36448              0        105.235              0
    3         2       0.409971              0        114.424              0
    3         2       0.455208              0        123.398              0
    3         2       0.501167              0        132.188              0
    3         2       0.548413              0         141.27              0
    3         2       0.597084              0        150.202              0
    3         2       0.647652              0         159.44              0
    3         2       0.697538              0        168.555              0
    3         2         0.7483              0        177.562              0
    3         2       0.797969              0        186.478              0
    3         2       0.849233              0        195.312              0
    3         2       0.902331              0        204.493              0
    3         3      0.0169013              0        13.6039              0
    3         3      0.0554463              0        23.7876              0
    3         3      0.0936675              0        32.4261              0
    3         3        0.13698              0        41.1877              0
    3         3       0.187955              0         51.079              0
    3         3       0.234554              0        59.5614              0
    3         3       0.286278              0        68.4704              0
    3         3       0.343594              0        77.7713              0
    3         3       0.399281              0        86.7488              0
    3         3       0.461498              0         96.169              0
    3         3       0.517908              0        104.619              0
    3         3       0.584196              0        114.225              0
    3         3       0.644852              0        122.933              0
    3         3       0.711663              0        132.112              0
    3         3       0.777358              0        141.109              0
    3         3       0.844025              0        149.945              0
    3         3       0.914954              0        159.253              0
    3         3        0.98224              0        167.808              0
    3         3         1.0539              0        176.848              0
    3         3        1.13265              0        186.363              0
    3         3         1.2067              0        195.175              0
    3         3        1.28154              0        203.894              0
    4         0      0.0093131              0        10.5479              0
    4         0      0.0440621              0        21.1359              0
    4         0      0.0813189              0         31.105              0
    4         0       0.127404              0        41.8782              0
    4         0       0.173846              0        51.5969              0
    4         0        0.22482              0        61.5586              0
    4         0       0.280805              0        71.8395              0
    4         0       0.335912              0         81.662              0
    4         0       0.396239              0        91.9518              0
    4         0       0.456775              0        101.925              0
    4         0       0.517381              0        111.634              0
    4         0       0.581654              0        121.839              0
    4         0       0.646655              0        131.815              0
    4         0       0.716412              0        142.281              0
    4         0       0.781679              0        151.863              0
    4         0       0.850203              0        161.951              0
    4         0       0.920462              0        171.872              0
    4         0       0.995224              0         182.29              0
    4         0        1.06531              0        191.918              0
    4         0        1.14179              0        202.053              0
    4         0        1.21981              0        212.062              0
    4         0        1.29767              0        221.958              0
    4         1      0.0180312              0        14.2555              0
    4         1      0.0511921              0        23.6206              0
    4         1      0.0881013              0        32.7884              0
    4         1       0.127497              0        41.8521              0
    4         1       0.170719              0        50.8902              0
    4         1       0.216961              0         59.979              0
    4         1       0.266573              0        69.1889              0
    4         1       0.317142              0        77.9509              0
    4         1       0.371169              0        86.9984              0
    4         1       0.428754              0        96.3779              0
    4         1       0.482742              0        104.951              0
    4         1       0.539311              0         113.92              0
    4         1       0.600436              0        123.285              0
    4         1       0.657848              0        131.969              0
    4         1       0.719104              0        141.076              0
    4         1       0.779436              0        150.074              0
    4         1       0.840406              0        158.975              0
    4         1       0.905282              0        168.303              0
    4         1       0.966742              0        177.031              0
    4         1        1.03217              0        186.191              0
    4         1        1.09721              0        195.276              0
    4         2      0.0191587              0        13.4951              0
    4         2      0.0547881              0        22.0875              0
    4         2      0.0988127              0        31.6235              0
    4         2       0.146239              0        41.1327              0
    4         2       0.192481              0        49.9474              0
    4         2       0.244389              0        59.0006              0
    4         2       0.296325              0        67.6189              0
    4         2       0.356571              0        77.2139              0
    4         2       0.411822              0        85.8176              0
    4         2       0.472672              0        94.8215              0
    4         2       0.536331              0        104.209              0
    4         2       0.601105              0         113.38              0
    4         2       0.665292              0        122.369              0
    4         2       0.729585              0        131.198              0
    4         2        0.79436              0        139.888              0
    4         2       0.862432              0         149.02              0
    4         2       0.932248              0        158.026              0
    4         2         1.0009              0        166.918              0
    4         2        1.07596              0        176.253              0
    4         2        1.14589              0        184.942              0
    4         2        1.22294              0        194.081              0
    4         3      0.0154856              0        11.6411              0
    4         3       0.053306              0        21.9696              0
    4         3      0.0996942              0        32.8574              0
    4         3        0.14496              0        42.6291              0
    4         3        0.19445              0        52.4858              0
    4         3       0.246596              0        62.5176              0
    4         3       0.304189              0        72.7728              0
    4         3       0.365434              0        83.2862              0
    4         3       0.422321              0        92.7707              0
    4         3       0.488291              0        103.293              0
    4         3       0.549791              0        112.901              0
    4         3       0.614535              0        122.918              0
    4         3       0.684458              0        133.334              0
    4         3       0.749091              0        142.949              0
    4         3       0.819022              0        152.987              0
    4         3       0.888985              0         162.86              0
    4         3       0.962262              0        173.153              0
    4         3        1.03725              0        183.295              0
    4         3        1.11183              0        193.302              0
    4         3        1.18879              0        203.185              0
    4         3         1.2659              0        212.956              0
    5         0      0.0149278              0        16.9489              0
    5         0      0.0554669              0        27.0378              0
    5         0       0.105909              0        37.8302              0
    5         0       0.155614              0        47.5658              0
    5         0       0.209332              0        57.5663              0
    5         0       0.268515              0        67.9221              0
    5         0       0.328246              0        77.8206              0
    5         0       0.391744              0        88.1857              0
