      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         0         0         3         6            0.186053             4.27831
         0         0         3         6            0.131489             5.21855
         0         0         3         6            0.104069               5.613
         0         0         3         6            0.087964             5.80389
         0         0         3         6           0.0772275             5.90195
         0         0         3         6           0.0688853              5.9767
         0         0         3         6           0.0622528             6.04358
         0         0         3         6           0.0568631             6.10598
         0         0         3         6           0.0524005             6.16396
         0         0         3         6           0.0486457             6.21741
         0         0         3         6           0.0454425             6.26545
         0         0         3         6           0.0426774             6.30879
         0         0         3         6           0.0402658             6.34596
         0         0         3         6           0.0381436             6.37756
         0         0         3         6           0.0362611             6.40449
         0         0         3         6           0.0345796             6.42642
         0         0         3         6           0.0330683             6.44383
         0         0         3         6           0.0317023             6.45675
         0         0         3         6           0.0304614             6.46519
         0         0         3         6           0.0293289             6.47011
         0         1         3         6             0.17868             4.83474
         0         1         3         6             0.12322             5.07164
         0         1         3         6           0.0965377             5.26249
         0         1         3         6           0.0816729             5.46193
         0         1         3         6            0.071162             5.61979
         0         1         3         6            0.063131             5.75331
         0         1         3         6           0.0568299             5.86685
         0         1         3         6           0.0517609             5.96412
         0         1         3         6           0.0475958             6.04542
         0         1         3         6           0.0441125             6.11483
         0         1         3         6           0.0411555             6.17216
         0         1         3         6           0.0386134              6.2192
         0         1         3         6           0.0364039             6.25697
         0         1         3         6           0.0344652             6.28661
         0         1         3         6           0.0327499             6.30909
         0         1         3         6           0.0312212             6.32453
         0         1         3         6           0.0298499             6.33512
         0         1         3         6           0.0286126             6.33989
         0         1         3         6           0.0274904             6.33915
         0         1         3         6           0.0264678             6.33495
         0         2         3         6            0.176785             4.96078
         0         2         3         6            0.124421             5.24883
         0         2         3         6            0.098327             5.42536
         0         2         3         6           0.0834832             5.60973
         0         2         3         6           0.0730252             5.75518
         0         2         3         6           0.0649831             5.88382
         0         2         3         6           0.0586287             5.99762
         0         2         3         6           0.0534902             6.09882
         0         2         3         6           0.0492508              6.1883
         0         2         3         6           0.0456937             6.26739
         0         2         3         6           0.0426661             6.33699
         0         2         3         6           0.0400573             6.39782
         0         2         3         6           0.0377855             6.45071
         0         2         3         6           0.0357887              6.4958
