*telnum      csinum    CsIV (V)    err_CsIVEnergy(MeV)  err_Energy     Z     A
5		0		0.005973		5.97E-05		  0.916		0		    1		1
5		0		0.02247	  	0.0002247		  2.943		0.001		1		1
5		0		0.036618		0.00036618		4.939		0.002		1		1
5		0		0.053558		0.00053558		6.93		0.002		1		1
5		0		0.069263		0.00069263		8.918		0.003		1		1
5		1		0.005685		5.69E-05	  	0.914		0		1		1
5		1		0.020225		0.00020225		2.937		0.001		1		1
5		1		0.035835		0.00035835		4.929		0.002		1		1
5		1		0.05134	  	0.0005134		  6.915		0.003		1		1
5		1		0.066121		0.00066121		8.898		0.003		1		1
5		2		0.006038		6.04E-05		  0.898		0.003		1		1
5		2		0.022781		0.00022781		2.89		0.007		1		1
5		2		0.039311		0.00039311		4.851		0.011		1		1
5		2		0.053583		0.00053583		6.806		0.016		1		1
5		2		0.070291		0.00070291		8.758		0.02		1		1
5		3		0.005681		5.68E-05	  	0.9		  0.003		1		1
5		3		0.020466		0.00020466		2.896		0.007		1		1
5		3		0.036102		0.00036102		4.861		0.011		1		1
5		3		0.051722		0.00051722		6.821		0.015		1		1
5		3		0.067126		0.00067126		8.777		0.02		1		1
