 *tel    numcsi           CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0307874    0.000307874        5.49952      0.0549952
    0         0      0.0927581    0.000927581        13.4381       0.134381
    0         0       0.147067     0.00147067        21.5879       0.215879
    0         0       0.207098     0.00207098        30.8274       0.308274
    0         0       0.266972     0.00266972        40.3651       0.403651
    0         0       0.331369     0.00331369        50.8817       0.508817
    0         0        0.39205      0.0039205        60.8361       0.608361
    0         0       0.451454     0.00451454        70.9547       0.709547
    0         0       0.507882     0.00507882        80.4335       0.804335
    0         1      0.0382516    0.000382516        5.92622      0.0592622
    0         1      0.0920825    0.000920825        13.5188       0.135188
    0         1        0.14502      0.0014502        21.5013       0.215013
    0         1       0.202817     0.00202817         30.369        0.30369
    0         1       0.269235     0.00269235        40.9233       0.409233
    0         1       0.332729     0.00332729        50.8948       0.508948
    0         1       0.389912     0.00389912        60.2319       0.602319
    0         1        0.45309      0.0045309        70.4847       0.704847
    0         1       0.515319     0.00515319        80.8791       0.808791
    0         2      0.0348195    0.000348195        5.41036      0.0541036
    0         2      0.0946633    0.000946633        13.4298       0.134298
    0         2        0.15174      0.0015174        21.8376       0.218376
    0         2       0.210145     0.00210145        30.3822       0.303822
    0         2       0.277569     0.00277569        40.5303       0.405303
    0         2       0.345605     0.00345605        50.8512       0.508512
    0         2       0.407938     0.00407938        60.5807       0.605807
    0         2       0.471957     0.00471957        70.4493       0.704493
    0         2       0.534354     0.00534354        80.4591       0.804591
    0         3      0.0321746    0.000321746        5.41567      0.0541567
    0         3      0.0944084    0.000944084        13.5881       0.135881
    0         3       0.150751     0.00150751        21.5576       0.215576
    0         3       0.210031     0.00210031        30.4914       0.304914
    0         3       0.274897     0.00274897        40.4316       0.404316
    0         3       0.339893     0.00339893         50.597        0.50597
    0         3       0.405468     0.00405468        60.9577       0.609577
    0         3       0.465193     0.00465193        70.6801       0.706801
    0         3       0.525188     0.00525188        80.5478       0.805478
    1         0      0.0337714    0.000337714        5.49752      0.0549752
    1         0      0.0964491    0.000964491        13.3905       0.133905
    1         0        0.15259      0.0015259        21.4487       0.214487
    1         0       0.212371     0.00212371        30.5423       0.305423
    1         0       0.278128     0.00278128        40.6123       0.406123
    1         0       0.343582     0.00343582        50.8756       0.508756
    1         0       0.404636     0.00404636        60.5385       0.605385
    1         0       0.465026     0.00465026        70.3104       0.703104
    1         0       0.531659     0.00531659        80.9446       0.809446
    1         1      0.0381734    0.000381734         5.8651       0.058651
    1         1      0.0956761    0.000956761        13.9401       0.139401
    1         1       0.145883     0.00145883        21.6418       0.216418
    1         1       0.206856     0.00206856        30.8342       0.308342
    1         1       0.271835     0.00271835        40.8691       0.408691
    1         1       0.332207     0.00332207        50.3034       0.503034
    1         1       0.398027     0.00398027        60.5855       0.605855
    1         1       0.462622     0.00462622        70.9963       0.709963
    1         1       0.523196     0.00523196        80.7828       0.807828
    1         2      0.0394564    0.000394564        5.82612      0.0582612
    1         2      0.0997195    0.000997195        13.8709       0.138709
    1         2       0.152644     0.00152644         21.629        0.21629
    1         2       0.216161     0.00216161        30.9721       0.309721
    1         2       0.278696     0.00278696        40.5098       0.405098
    1         2       0.347406     0.00347406         50.974        0.50974
    1         2       0.410041     0.00410041        60.8585       0.608585
    1         2       0.473284     0.00473284        70.9013       0.709013
    1         2       0.531698     0.00531698        80.3129       0.803129
    1         3      0.0347221    0.000347221        5.93308      0.0593308
    1         3      0.0899222    0.000899222        13.4932       0.134932
    1         3       0.143547     0.00143547        21.3985       0.213985
    1         3       0.205618     0.00205618        30.9439       0.309439
    1         3       0.268613     0.00268613        40.7238       0.407238
    1         3       0.331435     0.00331435        50.7133       0.507133
    1         3       0.394959     0.00394959        60.8987       0.608987
    1         3       0.452529     0.00452529        70.4696       0.704696
    1         3       0.511081     0.00511081        80.2022       0.802022
    2         0      0.0369322    0.000369322        5.78982      0.0578982
    2         0      0.0938263    0.000938263        13.4793       0.134793
    2         0       0.150185     0.00150185        21.9957       0.219957
    2         0       0.206526     0.00206526        30.7638       0.307638
    2         0       0.266346     0.00266346        40.4395       0.404395
    2         0       0.327745     0.00327745        50.2441       0.502441
    2         0       0.392378     0.00392378        60.9191       0.609191
    2         0       0.453708     0.00453708        70.9277       0.709277
    2         0       0.509817     0.00509817        80.2438       0.802438
    2         1      0.0319755    0.000319755        5.54702      0.0554702
    2         1      0.0928887    0.000928887        13.8627       0.138627
    2         1       0.141748     0.00141748        21.5012       0.215012
    2         1       0.194732     0.00194732        30.3011       0.303011
    2         1       0.253692     0.00253692        40.2737       0.402737
    2         1       0.311803     0.00311803        50.5488       0.505488
    2         1       0.366575     0.00366575        60.1927       0.601927
    2         1       0.424843     0.00424843        70.9356       0.709356
    2         1       0.479105     0.00479105        80.9753       0.809753
    2         2      0.0383173    0.000383173        5.72908      0.0572908
    2         2      0.0964572    0.000964572        13.7275       0.137275
    2         2       0.149363     0.00149363        21.4464       0.214464
    2         2       0.211369     0.00211369        30.7448       0.307448
    2         2       0.277784     0.00277784        40.9803       0.409803
    2         2       0.340501     0.00340501        50.6629       0.506629
    2         2       0.401939     0.00401939        60.5005       0.605005
    2         2       0.464379     0.00464379        70.4836       0.704836
    2         2       0.526357     0.00526357        80.6071       0.806071
    2         3      0.0339518    0.000339518        5.45836      0.0545836
    2         3      0.0988074    0.000988074        13.9915       0.139915
    2         3       0.146368     0.00146368        21.3782       0.213782
    2         3       0.204622     0.00204622        30.5806       0.305806
    2         3       0.267704     0.00267704        40.8236       0.408236
    2         3       0.325555     0.00325555        50.4525       0.504525
    2         3       0.384564     0.00384564        60.2145       0.602145
    2         3       0.446894     0.00446894        70.9221       0.709221
    2         3       0.505591     0.00505591        80.9192       0.809192
    3         0      0.0397573    0.000397573        5.87426      0.0587426
    3         0      0.0970707    0.000970707         13.452        0.13452
    3         0       0.152377     0.00152377        21.6939       0.216939
    3         0       0.213376     0.00213376        30.9038       0.309038
    3         0       0.273384     0.00273384        40.3158       0.403158
    3         0       0.339654     0.00339654        50.6131       0.506131
    3         0        0.39972      0.0039972        60.2962       0.602962
    3         0       0.466244     0.00466244        70.8393       0.708393
    3         0       0.526613     0.00526613        80.7294       0.807294
    3         1      0.0425638    0.000425638        5.92638      0.0592638
    3         1      0.0992694    0.000992694        13.5113       0.135113
    3         1       0.156464     0.00156464        21.8217       0.218217
    3         1        0.21922      0.0021922        30.8151       0.308151
    3         1       0.284311     0.00284311        40.5989       0.405989
    3         1       0.350547     0.00350547         50.631        0.50631
    3         1        0.41623      0.0041623         60.878        0.60878
    3         1       0.478886     0.00478886        70.7265       0.707265
    3         1       0.540393     0.00540393        80.7212       0.807212
    3         2      0.0286013    0.000286013        5.76785      0.0576785
    3         2      0.0695807    0.000695807        13.6948       0.136948
    3         2       0.108874     0.00108874        21.5336       0.215336
    3         2       0.150885     0.00150885        30.5387       0.305387
    3         2       0.198972     0.00198972        40.8061       0.408061
    3         2       0.244859     0.00244859        50.7987       0.507987
    3         2       0.287249     0.00287249        60.4688       0.604688
    3         2        0.33283      0.0033283        70.8841       0.708841
    3         2         0.3766       0.003766        80.9447       0.809447
    3         3       0.036479     0.00036479        5.47372      0.0547372
    3         3      0.0991748    0.000991748        13.7363       0.137363
    3         3       0.150119     0.00150119        21.3081       0.213081
    3         3        0.21158      0.0021158        30.4604       0.304604
    3         3       0.276708     0.00276708        40.5135       0.405135
    3         3       0.343594     0.00343594         50.731        0.50731
    3         3       0.403999     0.00403999        60.3527       0.603527
    3         3       0.471062     0.00471062        70.8538       0.708538
    3         3       0.531851     0.00531851        80.7331       0.807331
    4         0      0.0335873    0.000335873        5.67364      0.0567364
    4         0       0.090471     0.00090471        13.7871       0.137871
    4         0       0.141371     0.00141371        21.7989       0.217989
    4         0       0.196981     0.00196981        30.7184       0.307184
    4         0       0.257468     0.00257468        40.5293       0.405293
    4         0       0.317633     0.00317633        50.4542       0.504542
    4         0       0.377573     0.00377573        60.4774       0.604774
    4         0        0.43816      0.0043816        70.5934       0.705934
    4         0       0.498722     0.00498722        80.8004       0.808004
    4         1      0.0327165    0.000327165        5.54991      0.0554991
    4         1      0.0925846    0.000925846        13.7721       0.137721
    4         1       0.146387     0.00146387        21.9977       0.219977
    4         1       0.200215     0.00200215        30.5216       0.305216
    4         1       0.262084     0.00262084        40.7106       0.407106
    4         1       0.320752     0.00320752        50.3178       0.503178
