      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         0         0         3         8            0.210732             3.91888
         0         0         3         8             0.15262              4.8702
         0         0         3         8            0.122142              5.3058
         0         0         3         8            0.103061             5.48309
         0         0         3         8           0.0900166             5.60792
         0         0         3         8            0.081301             5.71896
         0         0         3         8           0.0740378             5.81039
         0         0         3         8            0.067994              5.8949
         0         0         3         8           0.0629114             5.97638
         0         0         3         8           0.0585844              6.0539
         0         0         3         8           0.0548582             6.12632
         0         0         3         8           0.0516168             6.19444
         0         0         3         8           0.0487716             6.25738
         0         0         3         8           0.0462539             6.31386
         0         0         3         8           0.0440103             6.36587
         0         0         3         8            0.041998             6.41307
         0         0         3         8           0.0401828              6.4549
         0         0         3         8           0.0385369             6.49099
         0         0         3         8           0.0370375             6.52422
         0         0         3         8           0.0356655             6.55224
         0         1         3         8            0.217601             4.48722
         0         1         3         8            0.149607             4.73341
         0         1         3         8            0.117023             4.92907
         0         1         3         8           0.0974953             5.10952
         0         1         3         8           0.0853015             5.31226
         0         1         3         8           0.0761731             5.46862
         0         1         3         8           0.0688918             5.61116
         0         1         3         8            0.062948             5.73808
         0         1         3         8           0.0580115               5.851
         0         1         3         8           0.0538493                5.95
         0         1         3         8           0.0502935             6.03776
         0         1         3         8           0.0472208             6.11481
         0         1         3         8           0.0445386             6.18188
         0         1         3         8           0.0421769             6.24035
         0         1         3         8            0.040081             6.29072
         0         1         3         8           0.0382082             6.33359
         0         1         3         8           0.0365242             6.37015
         0         1         3         8           0.0350017              6.4002
         0         1         3         8           0.0336185             6.42539
         0         1         3         8           0.0323559             6.44483
         0         2         3         8            0.214325             4.57925
         0         2         3         8            0.150344             4.88562
         0         2         3         8            0.118601             5.06343
         0         2         3         8           0.0992633             5.22269
         0         2         3         8           0.0869443              5.4123
         0         2         3         8           0.0778656             5.55868
         0         2         3         8           0.0705819             5.69646
         0         2         3         8           0.0646047             5.82237
         0         2         3         8           0.0596198             5.93745
         0         2         3         8           0.0554027              6.0427
         0         2         3         8           0.0517904             6.13905
         0         2         3         8           0.0486617             6.22626
         0         2         3         8           0.0459256             6.30546
         0         2         3         8           0.0435122             6.37736
         0         2         3         8           0.0413675             6.44177
         0         2         3         8           0.0394485             6.50009
         0         2         3         8           0.0377213             6.55187
         0         2         3         8           0.0361581             6.59752
         0         2         3         8           0.0347364             6.63774
         0         2         3         8           0.0334378              6.6733
         0         3         3         8            0.210896             4.42592
         0         3         3         8            0.149837             4.79172
         0         3         3         8            0.118853             4.96521
         0         3         3         8           0.0997839             5.11584
         0         3         3         8           0.0874888              5.2912
         0         3         3         8            0.078499             5.42513
         0         3         3         8            0.071251             5.54895
         0         3         3         8            0.065284             5.66118
         0         3         3         8           0.0602958             5.76165
         0         3         3         8           0.0560681              5.8524
         0         3         3         8            0.052441             5.93519
         0         3         3         8           0.0492954             6.00889
         0         3         3         8           0.0465414             6.07467
         0         3         3         8             0.04411             6.13403
         0         3         3         8           0.0419473             6.18675
         0         3         3         8           0.0400109              6.2332
         0         3         3         8           0.0382668              6.2741
         0         3         3         8           0.0366874              6.3091
         0         3         3         8           0.0352502             6.33943
         0         3         3         8           0.0339369             6.36579
         1         0         3         8            0.214182              3.9232
         1         0         3         8            0.144986             5.03902
         1         0         3         8             0.11265             5.51549
         1         0         3         8            0.093493             5.70865
         1         0         3         8           0.0818535             5.88374
         1         0         3         8            0.072904             6.01121
         1         0         3         8           0.0657722              6.1292
         1         0         3         8           0.0599845             6.24042
         1         0         3         8           0.0552011             6.34452
         1         0         3         8           0.0511836             6.44085
         1         0         3         8           0.0477621             6.52943
         1         0         3         8           0.0448129              6.6087
         1         0         3         8           0.0422442             6.67943
         1         0         3         8           0.0399865             6.74219
         1         0         3         8            0.037986             6.79658
         1         0         3         8           0.0362008              6.8443
         1         0         3         8           0.0345978             6.88401
         1         0         3         8             0.03315             6.91766
         1         0         3         8           0.0318358             6.94508
         1         0         3         8           0.0306372             6.96627
         1         1         3         8             0.20932              5.0175
         1         1         3         8            0.141379             5.20952
         1         1         3         8            0.109726             5.36787
         1         1         3         8           0.0910335             5.53592
         1         1         3         8           0.0798181             5.72305
         1         1         3         8           0.0709815             5.87475
         1         1         3         8           0.0639743             6.01123
         1         1         3         8            0.058305             6.13499
         1         1         3         8           0.0536289             6.24765
         1         1         3         8           0.0497076             6.34878
         1         1         3         8            0.046372             6.44034
         1         1         3         8           0.0434998             6.52161
         1         1         3         8           0.0410003             6.59435
         1         1         3         8           0.0388048             6.65879
         1         1         3         8           0.0368607             6.71562
         1         1         3         8           0.0351267             6.76465
         1         1         3         8           0.0335705             6.80746
         1         1         3         8           0.0321654             6.84411
         1         1         3         8           0.0308904             6.87481
         1         1         3         8            0.029728             6.90026
         1         2         3         8            0.208541             4.79686
         1         2         3         8            0.147696             4.97794
         1         2         3         8            0.116976             5.12555
         1         2         3         8           0.0981327             5.27096
         1         2         3         8           0.0861692             5.45175
         1         2         3         8           0.0772035             5.58443
         1         2         3         8           0.0700109             5.71012
         1         2         3         8           0.0641063             5.82539
         1         2         3         8           0.0591795             5.92917
         1         2         3         8           0.0550095             6.02399
         1         2         3         8           0.0514358             6.10972
         1         2         3         8           0.0483394             6.18705
         1         2         3         8           0.0456303             6.25654
         1         2         3         8           0.0432401             6.31937
         1         2         3         8           0.0411153             6.37461
         1         2         3         8           0.0392136              6.4246
         1         2         3         8           0.0375015             6.46814
         1         2         3         8           0.0359517             6.50612
         1         2         3         8            0.034542             6.53941
         1         2         3         8            0.033254             6.56733
         1         3         3         8            0.218618             4.14954
         1         3         3         8             0.15088             4.66699
         1         3         3         8            0.118221             4.92105
         1         3         3         8           0.0985761             5.12362
         1         3         3         8           0.0862217             5.33036
         1         3         3         8           0.0770566             5.48555
         1         3         3         8            0.069738             5.62405
         1         3         3         8           0.0637537             5.74587
         1         3         3         8            0.058777             5.85239
         1         3         3         8           0.0545764              5.9462
         1         3         3         8           0.0509848             6.02789
         1         3         3         8            0.047879             6.09977
         1         3         3         8           0.0451664             6.16192
         1         3         3         8           0.0427767             6.21585
         1         3         3         8            0.040655             6.26211
         1         3         3         8           0.0387584             6.30193
         1         3         3         8           0.0370526             6.33453
         1         3         3         8           0.0355099             6.36218
         1         3         3         8           0.0341079             6.38411
         1         3         3         8           0.0328278             6.40176
         2         0         3         8            0.218184             4.05354
         2         0         3         8            0.154093             5.07538
         2         0         3         8            0.121966             5.33527
         2         0         3         8            0.102263             5.43018
         2         0         3         8            0.089173             5.54524
         2         0         3         8           0.0802005             5.66861
         2         0         3         8           0.0728396             5.79221
         2         0         3         8           0.0667564             5.91544
         2         0         3         8           0.0616641             6.03449
         2         0         3         8            0.057345             6.14914
         2         0         3         8           0.0536373             6.25673
         2         0         3         8           0.0504205             6.35659
         2         0         3         8           0.0476033             6.44807
         2         0         3         8           0.0451152             6.53196
         2         0         3         8           0.0429018             6.60782
         2         0         3         8           0.0409197             6.67576
         2         0         3         8           0.0391341             6.73703
         2         0         3         8           0.0375169             6.79079
         2         0         3         8           0.0360453             6.83794
         2         0         3         8           0.0347002             6.87949
         2         1         3         8            0.233587             3.37072
         2         1         3         8             0.16068             4.13146
         2         1         3         8            0.125951             4.57542
         2         1         3         8            0.105013             4.82272
         2         1         3         8           0.0908743             4.99811
         2         1         3         8           0.0817375             5.15579
         2         1         3         8           0.0741697             5.27278
         2         1         3         8           0.0679149              5.3724
         2         1         3         8           0.0626854             5.45966
         2         1         3         8            0.058255             5.53737
         2         1         3         8            0.054456             5.60637
         2         1         3         8           0.0511631             5.66728
         2         1         3         8           0.0482819              5.7206
         2         1         3         8           0.0457394             5.76662
         2         1         3         8           0.0434791             5.80607
         2         1         3         8           0.0414563             5.84013
         2         1         3         8           0.0396352             5.86859
         2         1         3         8           0.0379867             5.89231
         2         1         3         8           0.0364873             5.91096
         2         1         3         8           0.0351173             5.92524
         2         2         3         8            0.240841             4.57273
         2         2         3         8            0.171969             4.80555
         2         2         3         8            0.137293             5.01015
