      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
*         5         0         1         3           0.0284763             7.82046
*         5         0         1         3           0.0190218             7.42577
*         5         0         1         3           0.0147582              7.0423
*         5         0         1         3           0.0122488             6.81477
*         5         0         1         3            0.010569             6.67824
*         5         0         1         3          0.00945919             6.70734
*         5         0         1         3          0.00857655             6.68088
         5         0         1         3          0.00785073             6.65855
         5         0         1         3          0.00724326             6.63812
         5         0         1         3          0.00672818             6.61904
         5         0         1         3          0.00628638             6.60066
         5         0         1         3          0.00590347             6.58267
         5         0         1         3          0.00556851             6.56491
         5         0         1         3          0.00527303             6.54692
         5         0         1         3          0.00501044             6.52859
         5         0         1         3          0.00477554             6.51032
         5         0         1         3          0.00456412             6.49177
         5         0         1         3          0.00437283             6.47318
         5         0         1         3           0.0041989             6.45382
         5         0         1         3          0.00404005             6.43537
         5         0         1         3          0.00389436             6.41533
         5         0         1         3          0.00376028             6.39717
         5         0         1         3          0.00363645             6.37627
         5         0         1         3          0.00352172             6.35731
         5         0         1         3          0.00341511              6.3371
         5         0         1         3          0.00331578             6.31733
         5         0         1         3          0.00322301             6.29708
         5         0         1         3          0.00313616             6.27777
         5         0         1         3          0.00305466             6.25884
         5         0         1         3          0.00297804             6.23824
         5         0         1         3          0.00290588             6.21789
         5         0         1         3          0.00283778             6.19843
         5         0         1         3           0.0027734             6.17848
         5         0         1         3          0.00271245             6.15843
         5         0         1         3          0.00265466             6.13964
         5         0         1         3          0.00259977             6.11902
         5         0         1         3          0.00254759             6.10003
         5         0         1         3           0.0024979             6.08093
         5         0         1         3          0.00245053             6.06104
         5         0         1         3          0.00240534             6.04194
         5         0         1         3          0.00236215             6.02179
         5         0         1         3          0.00232085             6.00221
         5         0         1         3          0.00228131             5.98426
         5         0         1         3          0.00224342             5.96489
         5         0         1         3          0.00220707             5.94517
         5         0         1         3          0.00217217             5.92671
         5         0         1         3          0.00213864              5.9069
         5         0         1         3           0.0021064              5.8882
         5         0         1         3          0.00207537             5.86993
         5         0         1         3          0.00204549             5.85189
         5         1         1         3           0.0334841             8.52638
         5         1         1         3           0.0199816             8.50605
         5         1         1         3            0.014915             8.33722
         5         1         1         3           0.0121355              8.1903
         5         1         1         3           0.0103397             8.10604
         5         1         1         3          0.00919762             8.16146
         5         1         1         3          0.00828765              8.1179
         5         1         1         3          0.00754496             8.06867
         5         1         1         3          0.00693043              8.0149
         5         1         1         3          0.00641452             7.95788
         5         1         1         3          0.00597564             7.89885
         5         1         1         3          0.00559789             7.83892
         5         1         1         3          0.00526936              7.7783
         5         1         1         3          0.00498102             7.71725
         5         1         1         3           0.0047259             7.65634
         5         1         1         3          0.00449854             7.59605
         5         1         1         3          0.00429462             7.53562
         5         1         1         3          0.00411067             7.47618
         5         1         1         3          0.00394386             7.41673
         5         1         1         3          0.00379188             7.35827
         5         1         1         3          0.00365283             7.29977
         5         1         1         3           0.0035251             7.24288
         5         1         1         3          0.00340735             7.18554
         5         1         1         3          0.00329844             7.12972
         5         1         1         3           0.0031974              7.0734
         5         1         1         3          0.00310341             7.02019
         5         1         1         3          0.00301572             6.96542
         5         1         1         3          0.00293375             6.91145
         5         1         1         3          0.00285693              6.8585
         5         1         1         3          0.00278477             6.80622
         5         1         1         3          0.00271688             6.75479
         5         1         1         3          0.00265286             6.70422
         5         1         1         3          0.00259241             6.65297
         5         1         1         3          0.00253523             6.60423
         5         1         1         3          0.00248104             6.55508
         5         1         1         3          0.00242963             6.50596
         5         1         1         3          0.00238078             6.45812
         5         1         1         3          0.00233431             6.41065
         5         1         1         3          0.00229004             6.36426
         5         1         1         3          0.00224781             6.31766
         5         1         1         3          0.00220749             6.27162
         5         1         1         3          0.00216895             6.22603
         5         1         1         3          0.00213208             6.18127
         5         1         1         3          0.00209676             6.13718
         5         1         1         3           0.0020629             6.09403
         5         1         1         3           0.0020304             6.05081
         5         1         1         3           0.0019992             6.00801
         5         1         1         3           0.0019692             5.96592
         5         1         1         3          0.00194035             5.92387
         5         1         1         3          0.00191258             5.88191
         5         2         1         3           0.0290326              9.8092
         5         2         1         3           0.0195355             9.19265
         5         2         1         3           0.0152026             8.62154
         5         2         1         3           0.0126391             8.29244
         5         2         1         3           0.0109162             8.08307
         5         2         1         3          0.00974281             8.07594
         5         2         1         3          0.00885325             8.05354
         5         2         1         3          0.00811797             8.01493
         5         2         1         3          0.00749855             7.97663
         5         2         1         3           0.0069714             7.93943
         5         2         1         3          0.00651808             7.90248
         5         2         1         3          0.00612438             7.86496
         5         2         1         3          0.00577938             7.82713
         5         2         1         3          0.00547463             7.78868
         5         2         1         3          0.00520347             7.74944
         5         2         1         3          0.00496065             7.70968
         5         2         1         3          0.00474192             7.66937
         5         2         1         3          0.00454385             7.62894
         5         2         1         3          0.00436363             7.58813
         5         2         1         3          0.00419893             7.54665
         5         2         1         3          0.00404781             7.50628
         5         2         1         3          0.00390864             7.46319
         5         2         1         3          0.00378005             7.42259
         5         2         1         3          0.00366087             7.38072
         5         2         1         3          0.00355008             7.33891
         5         2         1         3          0.00344683             7.29761
         5         2         1         3          0.00335035             7.25568
         5         2         1         3          0.00325999             7.21424
         5         2         1         3           0.0031752             7.17276
         5         2         1         3          0.00309546             7.13261
         5         2         1         3          0.00302031             7.09255
         5         2         1         3          0.00294939             7.04933
         5         2         1         3          0.00288235             7.01019
         5         2         1         3          0.00281885             6.97017
         5         2         1         3          0.00275862              6.9288
         5         2         1         3          0.00270143             6.89013
         5         2         1         3          0.00264703             6.85083
         5         2         1         3          0.00259523             6.81117
         5         2         1         3          0.00254584             6.77255
         5         2         1         3           0.0024987             6.73464
         5         2         1         3          0.00245365             6.69521
         5         2         1         3          0.00241057             6.65706
         5         2         1         3          0.00236931             6.61953
         5         2         1         3          0.00232977             6.58183
         5         2         1         3          0.00229184             6.54401
         5         2         1         3          0.00225542             6.50772
         5         2         1         3          0.00222042             6.47084
         5         2         1         3          0.00218676             6.43427
         5         2         1         3          0.00215437              6.3979
         5         2         1         3          0.00212316              6.3617
