 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0307874    0.000307874        9.64414      0.0964414
    0         0       0.122186     0.00122186        22.7258       0.227258
    0         0       0.211767     0.00211767        35.1426       0.351426
    0         0       0.307997     0.00307997        48.6454       0.486454
    0         0       0.398917     0.00398917        61.2897       0.612897
    0         0       0.496125     0.00496125          74.99         0.7499
    0         0       0.586076     0.00586076        87.7615       0.877615
    0         0       0.676032     0.00676032        100.571        1.00571
    0         0       0.767116     0.00767116        113.418        1.13418
    0         0        0.85665      0.0085665        126.306        1.26306
    0         0       0.948456     0.00948456        139.242        1.39242
    0         0        1.04037      0.0104037        152.232        1.52232
    0         0        1.13275      0.0113275        165.284        1.65284
    0         0        1.22749      0.0122749        178.407        1.78407
    0         0        1.32525      0.0132525        191.607        1.91607
    0         0        1.42377      0.0142377         204.89         2.0489
    0         0        1.51582      0.0151582        217.233        2.17233
    0         0        1.61726      0.0161726        230.698        2.30698
    0         0        1.71174      0.0171174        243.217        2.43217
    0         0          1.815        0.01815        256.885        2.56885
    0         0        1.91061      0.0191061        269.601        2.69601
    0         0        2.00686      0.0200686        282.419        2.82419
    0         1      0.0279281    0.000279281        8.83635      0.0883635
    0         1       0.131633     0.00131633        23.6556       0.236556
    0         1       0.231112     0.00231112        38.3515       0.383515
    0         1       0.339963     0.00339963        53.8344       0.538344
    0         1       0.441065     0.00441065        68.1542       0.681542
    0         1       0.549587     0.00549587        83.4113       0.834113
    0         1       0.657807     0.00657807        98.6193       0.986193
    0         1       0.766937     0.00766937         113.81         1.1381
    0         1       0.868073     0.00868073        127.995        1.27995
    0         1       0.978466     0.00978466        143.221        1.43221
    0         1        1.08924      0.0108924        158.494        1.58494
    0         1        1.20249      0.0120249        173.832        1.73832
    0         1        1.31113      0.0131113        188.219        1.88219
    0         1        1.42961      0.0142961        203.721        2.03721
    0         1        1.54182      0.0154182        218.285        2.18285
    0         1        1.66406      0.0166406        233.998        2.33998
    0         1        1.78083      0.0178083        248.775        2.48775
    0         1        1.89681      0.0189681        263.669        2.63669
    0         1        2.01381      0.0201381        278.687        2.78687
    0         1        2.13153      0.0213153        293.834        2.93834
    0         1        2.24124      0.0224124        308.022        3.08022
    0         2      0.0348195    0.000348195        9.56833      0.0956833
    0         2        0.14461      0.0014461        24.9267       0.249267
    0         2        0.24664      0.0024664        39.0812       0.390812
    0         2        0.36239      0.0036239        54.9768       0.549768
    0         2       0.471957     0.00471957        69.7308       0.697308
    0         2       0.580976     0.00580976        84.3828       0.843828
    0         2       0.697291     0.00697291        99.9343       0.999343
    0         2        0.80615      0.0080615        114.469        1.14469
    0         2       0.923158     0.00923158         129.95         1.2995
    0         2        1.03398      0.0103398        144.462        1.44462
    0         2        1.15416      0.0115416        159.959        1.59959
    0         2        1.26979      0.0126979        174.522        1.74522
    0         2        1.38805      0.0138805        189.132        1.89132
    0         2        1.51746      0.0151746        204.779        2.04779
    0         2        1.64077      0.0164077        219.523        2.19523
    0         2        1.76544      0.0176544        234.347        2.34347
    0         2        1.89055      0.0189055        249.262        2.49262
    0         2        2.01666      0.0201666        264.276        2.64276
    0         2        2.14401      0.0214401        279.398        2.79398
    0         2        2.27116      0.0227116        294.635        2.94635
    0         2        2.39805      0.0239805        309.994        3.09994
    0         3      0.0359557    0.000359557        10.8014       0.108014
    0         3       0.133025     0.00133025        23.8254       0.238254
    0         3       0.226481     0.00226481        36.7401       0.367401
    0         3        0.31955      0.0031955        49.5407       0.495407
    0         3       0.414041     0.00414041        62.2802       0.622802
    0         3       0.514147     0.00514147        75.8425       0.758425
    0         3       0.607944     0.00607944        88.5494       0.885494
    0         3        0.70205      0.0070205        101.262        1.01262
    0         3        0.80188      0.0080188        114.841        1.14841
    0         3       0.895831     0.00895831        127.598        1.27598
    0         3       0.991748     0.00991748        140.391        1.40391
    0         3        1.08768      0.0108768        153.227        1.53227
    0         3        1.19173      0.0119173        166.978        1.66978
    0         3        1.29201      0.0129201        179.932        1.79932
    0         3        1.39367      0.0139367        192.952        1.92952
    0         3        1.49036      0.0149036         205.17         2.0517
    0         3        1.59571      0.0159571         218.34         2.1834
    0         3        1.70231      0.0170231        231.593        2.31593
    0         3         1.8098       0.018098        244.937        2.44937
