 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0160412              0        13.4797              0
    0         0      0.0760538              0        25.9545              0
    0         0       0.144796              0        38.1753              0
    0         0       0.219933              0        50.3003              0
    0         0       0.299906              0        62.8748              0
    0         0       0.375879              0        74.2914              0
    0         0       0.456115              0        86.3865              0
    0         0       0.538127              0        98.3278              0
    0         0       0.624598              0        110.971              0
    0         0        0.70478              0        122.642              0
    0         0       0.792516              0        135.018              0
    0         0       0.873191              0        146.458              0
    0         0       0.961076              0        158.608              0
    0         0        1.04996              0        170.655              0
    0         0        1.13883              0        182.611              0
    0         0        1.22992              0        194.486              0
    0         0         1.3302              0        207.071              0
    0         0        1.42504              0        218.802              0
    0         0          1.521              0        230.478              0
    0         0        1.62529              0        242.878              0
    0         0        1.72363              0        254.459              0
    0         1      0.0128591              0        12.5283              0
    0         1        0.09478              0        26.8153              0
    0         1       0.180861              0        41.6321              0
    0         1       0.259557              0         54.743              0
    0         1       0.354293              0        69.7596              0
    0         1       0.441065              0        83.1491              0
    0         1        0.53487              0        97.2928              0
    0         1       0.628986              0        111.122              0
    0         1       0.731217              0        125.721              0
    0         1       0.824939              0        139.049              0
    0         1        0.92655              0        153.194              0
    0         1         1.0294              0        167.156              0
    0         1        1.14109              0        181.943              0
    0         1         1.2483              0        195.608              0
    0         1         1.3576              0        209.161              0
    0         1        1.47683              0        223.578              0
    0         1        1.59883              0        237.905              0
    0         1        1.71404              0        251.209              0
    0         1         1.8388              0        265.403              0
    0         1        1.96423              0        279.546              0
    0         1        2.08944              0         293.65              0
    0         2      0.0258548              0        14.5414              0
    0         2       0.100728              0        27.2303              0
    0         2       0.178302              0        40.1776              0
    0         2        0.26333              0        53.6822              0
    0         2       0.348019              0        66.8288              0
    0         2         0.4325              0        79.5821              0
    0         2       0.523582              0        92.9298              0
    0         2       0.614618              0        105.997              0
    0         2       0.705951              0        118.823              0
    0         2       0.796335              0        131.439              0
    0         2       0.893504              0        144.694              0
    0         2       0.992476              0        157.765              0
    0         2        1.09166              0        170.676              0
    0         2        1.19313              0        183.445              0
    0         2         1.3028              0        196.875              0
    0         2         1.4152              0        210.181              0
    0         2         1.5229              0        222.605              0
    0         2        1.63937              0        235.713              0
    0         2        1.75704              0        248.737              0
    0         2        1.87549              0        261.688              0
    0         2        1.99425              0        274.575              0
    0         3      0.0233842              0        15.5827              0
    0         3        0.10082              0        28.6779              0
    0         3       0.182718              0        41.8355              0
    0         3       0.263899              0        54.5853              0
    0         3       0.351386              0        67.9733              0
    0         3       0.438632              0        80.9678              0
    0         3       0.526416              0        93.6888              0
    0         3        0.62031              0         107.06              0
    0         3       0.708436              0        119.332              0
    0         3        0.80188              0        132.291              0
    0         3       0.902178              0        145.926              0
    0         3       0.997958              0        158.556              0
    0         3        1.10035              0        171.886              0
    0         3        1.20471              0        185.089              0
    0         3        1.31265              0        198.182              0
    0         3        1.42162              0        211.179              0
    0         3        1.53254              0        224.092              0
    0         3        1.64512              0        236.934              0
    0         3        1.75888              0        249.715              0
    0         3        1.87406              0        262.444              0
    0         3        1.99748              0        275.919              0
    1         0      0.0187195              0        11.4965              0
    1         0      0.0953068              0        27.1855              0
    1         0       0.184563              0        42.3634              0
    1         0       0.282767              0        57.4447              0
    1         0       0.381383              0        71.9403              0
    1         0       0.487695              0        87.2329              0
    1         0       0.594095              0        102.252              0
    1         0       0.701316              0        117.034              0
    1         0       0.815907              0        132.718              0
    1         0       0.924028              0        147.085              0
    1         0        1.04045              0        162.366              0
    1         0        1.15947              0        177.471              0
    1         0        1.28114              0        192.422              0
    1         0        1.40644              0        207.238              0
    1         0        1.53376              0        221.935              0
    1         0        1.67214              0        237.571              0
    1         0         1.8038              0        252.075              0
    1         0        1.94594              0        267.534              0
    1         0        2.08816              0        282.925              0
    1         0        2.22155              0        297.239              0
    1         0        2.36572              0        312.533              0
    1         1      0.0187282              0        12.8825              0
    1         1        0.11843              0         29.135              0
    1         1       0.216289              0        44.8529              0
    1         1       0.321579              0        61.4323              0
    1         1       0.427687              0        77.5261              0
    1         1       0.533512              0        93.1977              0
    1         1       0.648435              0          109.7              0
    1         1       0.754526              0        124.727              0
    1         1       0.877003              0        141.764              0
    1         1       0.992289              0        157.413              0
    1         1        1.10888              0        172.852              0
    1         1        1.23742              0        189.192              0
    1         1        1.36937              0        205.351              0
    1         1        1.50477              0        221.355              0
    1         1          1.642              0        237.224              0
    1         1        1.78094              0        252.979              0
    1         1        1.93159              0        269.677              0
    1         1        2.07333              0        285.246              0
    1         1        2.22457              0        301.776              0
    1         1        2.36789              0        317.214              0
    1         1        2.52066              0        333.631              0
    1         2      0.0255399              0        15.2276              0
    1         2        0.10785              0        28.3365              0
    1         2       0.191978              0        42.0155              0
    1         2       0.270081              0        54.4106              0
    1         2       0.355793              0        67.4504              0
    1         2       0.446884              0        81.0344              0
    1         2       0.531698              0        93.4494              0
    1         2       0.623332              0        106.508              0
    1         2        0.71449              0        119.349              0
    1         2       0.812415              0        132.838              0
    1         2       0.909976              0        146.139              0
    1         2        1.00211              0        158.461              0
    1         2         1.1026              0        171.464              0
    1         2        1.21066              0        185.142              0
    1         2        1.31472              0        197.902              0
    1         2        1.42206              0        210.564              0
    1         2        1.53674              0        223.925              0
    1         2          1.653              0        237.203              0
    1         2        1.76405              0        249.633              0
    1         2        1.88317              0        262.781              0
    1         2        2.00346              0        275.875              0
    1         3      0.0193458              0        12.5162              0
    1         3       0.100723              0        27.8438              0
    1         3       0.179311              0        41.3949              0
    1         3       0.263865              0        55.3017              0
    1         3       0.354846              0        69.6643              0
    1         3        0.44519              0        83.5223              0
    1         3       0.542083              0        97.9245              0
    1         3       0.640082              0        112.009              0
    1         3       0.736879              0        125.833              0
    1         3       0.833636              0        139.441              0
    1         3       0.937424              0        153.701              0
    1         3        1.04191              0        167.789              0
    1         3         1.1491              0        181.732              0
    1         3         1.2574              0        195.553              0
    1         3        1.37505              0        210.075              0
    1         3        1.48977              0        223.702              0
    1         3        1.61179              0        238.053              0
    1         3        1.72892              0        251.547              0
    1         3        1.85472              0        265.783              0
    1         3        1.98051              0        279.977              0
    2         0      0.0215465              0        11.8511              0
    2         0      0.0879287              0        25.3253              0
    2         0        0.16441              0        38.1422              0
    2         0       0.251166              0         52.051              0
    2         0       0.333598              0        64.7565              0
    2         0       0.420468              0        78.0969              0
    2         0       0.502947              0        90.3261              0
    2         0       0.596402              0        104.053              0
    2         0       0.683601              0        116.694              0
    2         0       0.777089              0         129.95              0
    2         0       0.871661              0        142.991              0
    2         0       0.965549              0         155.84              0
    2         0        1.06053              0        168.515              0
    2         0        1.16369              0        181.814              0
    2         0        1.26857              0         194.96              0
    2         0        1.37704              0        207.972              0
    2         0        1.48648              0        220.865              0
    2         0        1.59741              0        233.657              0
    2         0         1.7174              0        247.104              0
    2         0        1.83129              0        259.726              0
    2         1      0.0161932              0        10.2119              0
    2         1      0.0747204              0        23.2046              0
    2         1       0.135556              0        35.2086              0
    2         1       0.202016              0         47.203              0
    2         1       0.275371              0        59.5906              0
    2         1       0.349122              0        71.5512              0
    2         1       0.422445              0        83.1748              0
    2         1       0.502504              0         95.523              0
    2         1       0.581888              0        107.668              0
    2         1       0.661765              0        119.643              0
    2         1       0.741642              0        131.475              0
    2         1       0.827087              0         144.08              0
    2         1       0.907663              0        155.675              0
    2         1       0.994631              0         168.06              0
    2         1        1.07597              0        179.478              0
    2         1         1.1646              0          191.7              0
    2         1        1.25578              0        203.856              0
    2         1        1.34841              0        215.956              0
    2         1        1.44249              0         228.01              0
    2         1        1.53795              0        240.026              0
    2         1        1.63503              0        252.013              0
    2         2      0.0227921              0        12.7057              0
    2         2       0.082218              0        22.8207              0
    2         2       0.139668              0        32.5308              0
    2         2          0.202              0        42.6894              0
    2         2        0.26327              0        52.5482              0
    2         2       0.330975              0        62.8576              0
    2         2       0.397118              0        72.8714              0
    2         2       0.469065              0         83.306              0
    2         2       0.536115              0        92.8314              0
    2         2       0.608259              0        102.843              0
    2         2       0.684769              0        113.332              0
    2         2       0.755782              0        123.011              0
    2         2       0.833329              0        133.194              0
    2         2       0.909567              0        143.251              0
    2         2       0.988141              0        153.197              0
    2         2        1.06592              0        163.048              0
    2         2        1.14445              0        172.815              0
    2         2        1.23039              0        183.113              0
    2         2        1.31826              0        193.339              0
    2         2        1.40104              0        202.908              0
    2         2        1.49068              0        213.023              0
    2         3      0.0184752              0        9.80575              0
    2         3      0.0760692              0        22.5291              0
    2         3       0.141593              0        34.7826              0
    2         3       0.214442              0        46.8521              0
    2         3        0.28677              0         58.414              0
    2         3       0.366208              0        70.6332              0
    2         3       0.444458              0        82.5506              0
    2         3       0.523437              0        94.2581              0
    2         3       0.609067              0        106.652              0
    2         3       0.693477              0        118.845              0
    2         3       0.778446              0        130.853              0
    2         3       0.864476              0        142.696              0
    2         3       0.949594              0         154.39              0
    2         3         1.0418              0         166.77              0
    2         3        1.13685              0        179.013              0
    2         3        1.23264              0        191.134              0
    2         3        1.33022              0        203.149              0
    2         3        1.42981              0        215.069              0
    2         3        1.53113              0        226.906              0
    2         3        1.63374              0         238.67              0
    2         3        1.74453              0         251.15              0
    3         0      0.0250569              0        13.2854              0
    3         0      0.0729115              0        23.5105              0
    3         0       0.130423              0        33.6863              0
    3         0       0.190087              0        43.6586              0
    3         0       0.254541              0        53.8515              0
    3         0       0.320898              0        63.7642              0
    3         0       0.390397              0        74.1079              0
    3         0       0.461489              0        84.2429              0
    3         0       0.531229              0         94.212              0
    3         0       0.602006              0        104.036              0
    3         0       0.671734              0        113.728              0
    3         0       0.747331              0        123.935              0
    3         0       0.821983              0        134.017              0
    3         0       0.897839              0        143.986              0
    3         0       0.973633              0        153.854              0
    3         0        1.05422              0        164.237              0
    3         0        1.13226              0        173.923              0
    3         0         1.2158              0        184.133              0
    3         0        1.30029              0        194.267              0
    3         0         1.3875              0        204.333              0
    3         0        1.47536              0        214.338              0
    3         1      0.0309313              0        15.0145              0
    3         1      0.0736647              0        22.6664              0
    3         1       0.120818              0        31.2971              0
    3         1       0.163753              0         38.937              0
    3         1       0.211833              0        46.9186              0
    3         1       0.262816              0        55.2105              0
    3         1       0.313485              0        63.2318              0
    3         1       0.365278              0         70.998              0
    3         1       0.419858              0        79.0565              0
    3         1       0.478886              0        87.4369              0
    3         1       0.533149              0        95.1163              0
    3         1       0.592366              0        103.149              0
    3         1       0.651156              0        111.042              0
    3         1       0.713234              0        119.299              0
    3         1       0.775388              0        127.442              0
    3         1       0.837997              0         135.49              0
    3         1       0.900965              0        143.456              0
    3         1        0.96385              0        151.354              0
    3         1        1.02665              0        159.192              0
    3         1        1.09489              0        167.437              0
    3         1        1.15922              0         175.18              0
    3         1         1.2297              0        183.341              0
    3         2      0.0261262              0        15.2582              0
    3         2       0.055287              0        22.8312              0
    3         2      0.0899634              0        31.2027              0
    3         2       0.122892              0        39.1883              0
    3         2       0.157989              0        47.4071              0
    3         2       0.194114              0        55.3464              0
    3         2       0.230481              0        63.0513              0
    3         2       0.268456              0        71.0251              0
    3         2       0.308656              0         79.249              0
    3         2       0.349873              0        87.2947              0
    3         2       0.391019              0        95.1852              0
    3         2       0.433571              0          103.4              0
    3         2        0.47714              0        111.493              0
    3         2       0.520001              0        119.484              0
    3         2        0.56291              0        127.388              0
    3         2       0.606832              0         135.22              0
    3         2       0.652372              0         143.42              0
    3         2       0.697538              0        151.562              0
    3         2       0.741181              0        159.231              0
    3         2          0.786              0        167.286              0
    3         2       0.832056              0        175.308              0
    3         2       0.878469              0        183.301              0
    3         3      0.0217896              0         12.267              0
    3         3      0.0698424              0        22.3876              0
    3         3        0.12828              0        32.6335              0
    3         3       0.187955              0         42.826              0
    3         3       0.253056              0        53.2491              0
    3         3       0.319882              0        63.2856              0
    3         3       0.385267              0        72.9709              0
    3         3       0.456702              0        83.0295              0
    3         3       0.527191              0         92.833              0
    3         3       0.603011              0        103.055              0
    3         3       0.678055              0         113.07              0
    3         3       0.754159              0        122.909              0
    3         3       0.834398              0          133.2              0
    3         3       0.914954              0        143.346              0
    3         3       0.996527              0        153.369              0
    3         3        1.07852              0        163.288              0
    3         3        1.16177              0        173.116              0
    3         3        1.24673              0        182.868              0
    3         3        1.33832              0        193.123              0
    3         3        1.43101              0        203.317              0
    3         3        1.51995              0        212.896              0
    4         0      0.0141645              0        9.55584              0
    4         0      0.0535637              0        19.2754              0
    4         0       0.104232              0        29.9468              0
    4         0       0.159954              0        40.1788              0
    4         0       0.215527              0        49.7634              0
    4         0       0.276149              0        59.7511              0
    4         0       0.340496              0        70.1559              0
    4         0       0.405565              0        80.2286              0
    4         0       0.470742              0        90.0689              0
    4         0       0.535932              0        99.7032              0
    4         0       0.604691              0        109.825              0
    4         0       0.674612              0        119.765              0
    4         0       0.749073              0        130.191              0
    4         0       0.818042              0         139.82              0
    4         0       0.892434              0        149.953              0
    4         0       0.967358              0         159.96              0
