 *tel    numcsi           CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0344648    0.000344648        5.92969      0.0592969
    0         0      0.0938781    0.000938781        13.3297       0.133297
    0         0        0.15048      0.0015048        21.6122       0.216122
    0         0       0.208265     0.00208265        30.4702       0.304702
    0         0       0.271487     0.00271487        40.3751       0.403751
    0         0       0.334893     0.00334893        50.4604       0.504604
    0         0       0.398917     0.00398917        60.6769       0.606769
    0         0       0.456115     0.00456115        70.0616       0.700616
    0         0       0.520748     0.00520748        80.4826       0.804826
    0         1      0.0382516    0.000382516        5.42325      0.0542325
    0         1      0.0975307    0.000975307        13.6755       0.136755
    0         1       0.149574     0.00149574        21.6648       0.216648
    0         1       0.207591     0.00207591        30.6742       0.306742
    0         1       0.269235     0.00269235        40.4406       0.404406
    0         1       0.332729     0.00332729        50.2961       0.502961
    0         1       0.399563     0.00399563        60.9929       0.609929
    0         1       0.462623     0.00462623         70.999        0.70999
    0         1       0.520194     0.00520194        80.2978       0.802978
    0         2      0.0398257    0.000398257        5.56154      0.0556154
    0         2      0.0995139    0.000995139        13.5937       0.135937
    0         2        0.15174      0.0015174        21.3206       0.213206
    0         2       0.215049     0.00215049        30.7399       0.307399
    0         2       0.282329     0.00282329        40.8794       0.408794
    0         2       0.345605     0.00345605        50.3676       0.503676
    0         2       0.412825     0.00412825        60.6543       0.606543
    0         2       0.476847     0.00476847        70.2699       0.702699
    0         2       0.544042     0.00544042        80.6959       0.806959
    0         3      0.0371795    0.000371795        5.54943      0.0554943
    0         3      0.0995352    0.000995352        13.7311       0.137311
    0         3       0.155728     0.00155728        21.7024       0.217024
    0         3       0.215083     0.00215083        30.7581       0.307581
    0         3       0.279784     0.00279784        40.6421       0.406421
    0         3          0.345        0.00345         50.669        0.50669
    0         3        0.41037      0.0041037        60.8125       0.608125
    0         3       0.470304     0.00470304         70.268        0.70268
    0         3       0.535043     0.00535043        80.6047       0.806047
    1         0      0.0374951    0.000374951        5.83409      0.0583409
    1         0       0.103343     0.00103343        13.9818       0.139818
    1         0       0.156048     0.00156048        21.4002       0.214002
    1         0       0.213548     0.00213548        30.1509       0.301509
    1         0       0.283927     0.00283927        40.7936       0.407936
    1         0        0.34831      0.0034831        50.6944       0.506944
    1         0       0.412683     0.00412683        60.6865       0.606865
    1         0       0.476939     0.00476939        70.7512       0.707512
    1         0       0.542161     0.00542161        80.8795       0.808795
    1         1      0.0428306    0.000428306        5.81677      0.0581677
    1         1      0.0968122    0.000968122        13.3224       0.133224
    1         1       0.148191     0.00148191        21.1695       0.211695
    1         1       0.206856     0.00206856        30.1368       0.301368
    1         1       0.276396     0.00276396        40.8412       0.408412
    1         1       0.340496     0.00340496        50.7001       0.507001
    1         1       0.404895     0.00404895        60.5994       0.605994
    1         1       0.468543     0.00468543         70.543        0.70543
    1         1       0.532363     0.00532363        80.5358       0.805358
    1         2      0.0443417    0.000443417        5.94709      0.0594709
    1         2       0.105202     0.00105202        13.9568       0.139568
    1         2       0.157419     0.00157419        21.7061       0.217061
    1         2       0.216161     0.00216161        30.4445       0.304445
    1         2       0.283634     0.00283634        40.6486       0.406486
    1         2       0.352205     0.00352205        50.9585       0.509585
    1         2       0.414973     0.00414973         60.614        0.60614
    1         2       0.478067     0.00478067        70.3464       0.703464
    1         2       0.546591     0.00546591        80.9142       0.809142
