      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         0         0         4         9            0.339996             3.10284
         0         0         4         9            0.271702               3.719
         0         0         4         9            0.228968             4.20967
         0         0         4         9            0.199281             4.55887
         0         0         4         9            0.177323             4.80052
         0         0         4         9            0.160442             4.98236
         0         0         4         9            0.148663             5.13307
         0         0         4         9            0.138121             5.24858
         0         0         4         9            0.128989             5.36209
         0         0         4         9            0.121039             5.44507
         0         0         4         9            0.114055             5.53388
         0         0         4         9            0.107881             5.61847
         0         0         4         9            0.102386             5.69985
         0         0         4         9           0.0974674             5.77831
         0         0         4         9           0.0930393             5.85394
         0         0         4         9           0.0890325             5.92707
         0         0         4         9           0.0853898             5.99733
         0         0         4         9           0.0820636             6.06462
         0         0         4         9           0.0790145             6.12954
         0         0         4         9            0.076209             6.19053
         0         1         4         9            0.328435             3.91676
         0         1         4         9            0.250093             4.15468
         0         1         4         9            0.205091             4.35424
         0         1         4         9            0.175452             4.54124
         0         1         4         9            0.155557             4.75023
         0         1         4         9            0.140666             4.92003
         0         1         4         9            0.128446              5.0942
         0         1         4         9            0.118237             5.24238
         0         1         4         9            0.109609             5.38598
         0         1         4         9            0.102233             5.51976
         0         1         4         9             0.09586             5.64414
         0         1         4         9           0.0903001             5.75941
         0         1         4         9            0.085408             5.86597
         0         1         4         9           0.0810702             5.96469
         0         1         4         9           0.0771976             6.05533
         0         1         4         9           0.0737188             6.13841
         0         1         4         9           0.0705763             6.21545
         0         1         4         9           0.0677232             6.28499
         0         1         4         9           0.0651211             6.34899
         0         1         4         9           0.0627378             6.40668
         0         2         4         9            0.325277             3.95541
         0         2         4         9            0.252233             4.28837
         0         2         4         9            0.208871             4.47808
         0         2         4         9            0.179776             4.64328
         0         2         4         9            0.159107              4.8138
         0         2         4         9            0.144821             4.97005
         0         2         4         9            0.132706             5.12913
         0         2         4         9            0.122473             5.26066
         0         2         4         9             0.11377             5.39198
         0         2         4         9            0.106293             5.51605
         0         2         4         9           0.0998049             5.63413
         0         2         4         9           0.0941252              5.7458
         0         2         4         9           0.0891125             5.85213
         0         2         4         9           0.0846564              5.9517
         0         2         4         9           0.0806689             6.04627
         0         2         4         9             0.07708             6.13483
         0         2         4         9           0.0738324             6.21892
         0         2         4         9           0.0708792             6.29744
         0         2         4         9            0.068182             6.37119
         0         2         4         9           0.0657086              6.4403
         0         3         4         9            0.322058             3.74443
         0         3         4         9            0.255606             4.17506
         0         3         4         9            0.214439             4.36381
         0         3         4         9             0.18611             4.51514
         0         3         4         9            0.165234             4.65656
         0         3         4         9            0.151015             4.81865
         0         3         4         9            0.138901             4.94663
         0         3         4         9            0.128666             5.07915
         0         3         4         9            0.119889             5.19263
         0         3         4         9            0.112289             5.30354
         0         3         4         9            0.105652             5.40924
         0         3         4         9           0.0998121             5.50942
         0         3         4         9            0.094635             5.60454
         0         3         4         9            0.090015             5.69431
         0         3         4         9           0.0858671             5.77851
         0         3         4         9           0.0821225             5.85841
         0         3         4         9           0.0787252             5.93376
         0         3         4         9           0.0756287             6.00443
         0         3         4         9           0.0727946             6.07116
         0         3         4         9           0.0701908             6.13376
         1         0         4         9            0.350428             3.11548
         1         0         4         9            0.259837              3.8741
         1         0         4         9            0.210322             4.46105
         1         0         4         9            0.178498             4.85088
         1         0         4         9            0.157052             5.13001
         1         0         4         9             0.14171             5.31806
         1         0         4         9             0.12908             5.48562
         1         0         4         9            0.118569              5.6108
         1         0         4         9            0.109721             5.73582
         1         0         4         9            0.102182             5.85385
         1         0         4         9            0.095689             5.96669
         1         0         4         9           0.0900395             6.07426
         1         0         4         9           0.0850801             6.17712
         1         0         4         9           0.0806915             6.27514
         1         0         4         9           0.0767807             6.36785
         1         0         4         9           0.0732733             6.45631
         1         0         4         9           0.0701096             6.53874
         1         0         4         9            0.067241             6.61622
         1         0         4         9           0.0646278             6.68895
         1         0         4         9           0.0622369             6.75682
         1         1         4         9             0.31641             4.47494
         1         1         4         9            0.241164             4.65709
         1         1         4         9            0.197833             4.81816
         1         1         4         9             0.16932             4.97331
         1         1         4         9            0.150686             5.15538
         1         1         4         9            0.136045             5.30548
         1         1         4         9            0.124082             5.44594
         1         1         4         9            0.114137             5.58025
         1         1         4         9            0.105756             5.70724
         1         1         4         9           0.0986037             5.82689
         1         1         4         9            0.092433             5.94024
         1         1         4         9           0.0870558             6.04691
         1         1         4         9           0.0823287             6.14803
         1         1         4         9           0.0781404             6.24259
         1         1         4         9           0.0744035              6.3319
         1         1         4         9           0.0710483             6.41497
         1         1         4         9           0.0680188             6.49291
         1         1         4         9           0.0652696             6.56544
         1         1         4         9           0.0627629             6.63299
         1         1         4         9           0.0604681             6.69569
         1         2         4         9            0.316269             4.22493
         1         2         4         9            0.249857             4.39226
         1         2         4         9            0.209044             4.54245
         1         2         4         9            0.181113             4.68675
         1         2         4         9            0.160704             4.83194
         1         2         4         9              0.1469             4.98841
         1         2         4         9            0.135002             5.12951
         1         2         4         9            0.124889             5.24629
         1         2         4         9            0.116247             5.36551
         1         2         4         9            0.108788             5.47879
         1         2         4         9             0.10229             5.58578
         1         2         4         9            0.096584             5.68745
         1         2         4         9           0.0915333             5.78347
         1         2         4         9           0.0870323             5.87409
         1         2         4         9           0.0829962             5.95936
         1         2         4         9           0.0793561             6.04034
