      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
*         5         0         4         7            0.352805             3.76585
*         5         0         4         7            0.311022             4.10103
*         5         0         4         7             0.27964             4.40283
*         5         0         4         7            0.254851              4.6722
*         5         0         4         7            0.234675             4.91126
*         5         0         4         7             0.21789             5.12034
*         5         0         4         7            0.203685             5.30347
*         5         0         4         7            0.191489             5.46551
*         5         0         4         7            0.180893             5.61102
*         5         0         4         7            0.171602             5.73759
*         5         0         4         7            0.163249             5.85896
*         5         0         4         7            0.156927             5.99935
*         5         0         4         7            0.151109             6.09492
*         5         0         4         7            0.145397               6.188
*         5         0         4         7            0.140263              6.2915
*         5         0         4         7            0.135465             6.37443
*         5         0         4         7            0.130966             6.47371
*         5         0         4         7            0.126778             6.54074
*         5         0         4         7            0.122859              6.6189
         5         0         4         7            0.119184             6.69431
         5         0         4         7            0.115736             6.76788
         5         0         4         7            0.112494             6.83957
         5         0         4         7            0.109441             6.90842
         5         0         4         7            0.106561             6.97659
         5         0         4         7            0.103841              7.0426
         5         0         4         7            0.101267             7.10679
         5         0         4         7            0.098829             7.16929
         5         0         4         7           0.0965159             7.23186
         5         0         4         7           0.0943184             7.29013
         5         0         4         7           0.0922284             7.34861
         5         0         4         7           0.0902381             7.40648
         5         0         4         7           0.0883407             7.46063
         5         0         4         7           0.0865297             7.51619
         5         0         4         7           0.0847994             7.56833
         5         0         4         7           0.0831444             7.62008
         5         0         4         7           0.0815599             7.66973
         5         0         4         7           0.0800418             7.71906
         5         0         4         7           0.0785858             7.76619
         5         0         4         7            0.077188             7.81273
         5         0         4         7           0.0758451              7.8577
         5         0         4         7           0.0745539              7.9008
         5         0         4         7           0.0733114             7.94393
         5         0         4         7           0.0721149             7.98434
         5         0         4         7            0.070962             8.02483
         5         0         4         7           0.0698501             8.06419
         5         0         4         7           0.0687772             8.10102
         5         0         4         7           0.0677412             8.13801
         5         0         4         7           0.0667403             8.17268
         5         0         4         7           0.0657727             8.20781
         5         0         4         7           0.0648367             8.24028
         5         1         4         7            0.375078             4.73424
         5         1         4         7            0.332694             4.97427
         5         1         4         7            0.300836               5.206
         5         1         4         7             0.27548             5.43174
         5         1         4         7            0.254653             5.65253
         5         1         4         7            0.237183              5.8689
         5         1         4         7             0.22229             6.07782
         5         1         4         7            0.209427             6.28617
         5         1         4         7            0.198194             6.48487
         5         1         4         7            0.188287             6.68178
         5         1         4         7            0.179477             6.86883
         5         1         4         7            0.171604             7.05711
         5         1         4         7            0.164398             7.23088
         5         1         4         7            0.158527             7.43438
         5         1         4         7            0.153675             7.61235
         5         1         4         7            0.148621              7.7639
         5         1         4         7            0.143916             7.92998
         5         1         4         7            0.139601             8.07937
         5         1         4         7            0.135509             8.21838
         5         1         4         7            0.131636             8.37136
         5         1         4         7            0.127995             8.49038
         5         1         4         7            0.124559             8.61481
         5         1         4         7            0.121309             8.73442
         5         1         4         7            0.118232             8.84721
         5         1         4         7            0.115318              8.9536
         5         1         4         7            0.112552             9.05589
         5         1         4         7            0.109925             9.15109
         5         1         4         7            0.107427             9.24317
         5         1         4         7            0.105049             9.32997
         5         1         4         7            0.102782              9.4103
         5         1         4         7            0.100619             9.48837
         5         1         4         7           0.0985531             9.56111
         5         1         4         7           0.0965781             9.63069
         5         1         4         7            0.094688              9.6942
         5         1         4         7           0.0928776             9.75638
         5         1         4         7           0.0911419             9.81302
         5         1         4         7           0.0894764             9.86752
         5         1         4         7           0.0878771             9.91893
         5         1         4         7             0.08634             9.96622
         5         1         4         7           0.0848615             10.0115
         5         1         4         7           0.0834384              10.053
         5         1         4         7           0.0820675             10.0923
         5         1         4         7           0.0807461             10.1291
         5         1         4         7           0.0794717             10.1636
         5         1         4         7           0.0782417             10.1951
         5         1         4         7           0.0770536              10.224
         5         1         4         7           0.0759055             10.2521
         5         1         4         7           0.0747954             10.2785
         5         1         4         7           0.0737213             10.3007
         5         1         4         7           0.0726816             10.3225
         5         2         4         7            0.426616                   0
         5         2         4         7            0.401855             3.79326
         5         2         4         7            0.381163             3.99895
         5         2         4         7            0.363441             4.09061
         5         2         4         7            0.347852             4.39145
         5         2         4         7            0.333962             4.29087
         5         2         4         7            0.321402             4.43496
         5         2         4         7            0.309963             4.33411
         5         2         4         7            0.299471             4.65984
         5         2         4         7            0.289792             4.77554
         5         2         4         7            0.280829             4.89123
         5         2         4         7            0.272493              5.0014
         5         2         4         7            0.264719             5.11624
         5         2         4         7            0.257447              5.2148
         5         2         4         7            0.250627             5.31366
         5         2         4         7            0.244217             5.41473
         5         2         4         7            0.238178             5.50758
         5         2         4         7            0.232479             5.59569
         5         2         4         7             0.22709             5.68926
         5         2         4         7            0.221986             5.78203
         5         2         4         7            0.217145             5.84845
         5         2         4         7            0.212545             5.92761
         5         2         4         7            0.208169             6.03464
         5         2         4         7               0.204             6.07388
         5         2         4         7            0.200022             6.13312
         5         2         4         7            0.196223             6.18736
         5         2         4         7             0.19259             6.24589
         5         2         4         7            0.189114             6.32361
         5         2         4         7            0.185783             6.38267
         5         2         4         7            0.182588             6.42453
         5         2         4         7            0.179515             6.46307
         5         2         4         7            0.176561             6.52908
         5         2         4         7             0.17373             6.59511
         5         2         4         7            0.171019             6.61156
         5         2         4         7            0.168389             6.67727
         5         2         4         7            0.165796             6.72621
         5         2         4         7            0.163289             6.74342
         5         2         4         7            0.161022             6.79557
         5         2         4         7            0.159091             6.85003
         5         2         4         7            0.157355             6.92518
         5         2         4         7            0.155626             6.93271
         5         2         4         7            0.153832             6.94728
         5         2         4         7            0.152002             7.03896
         5         2         4         7            0.150168             7.08407
         5         2         4         7            0.148362             7.08514
         5         2         4         7            0.146615             7.10362
         5         2         4         7            0.144934             7.17293
         5         2         4         7            0.143311             7.17633
         5         2         4         7            0.141735             7.23545
         5         2         4         7            0.140196             7.24921
