*tel numcsi          CsI V      err CsI V          energy    err energy
    0     0         2.00288       0.0142384         312.444           3.286
    0     1         2.02811       0.0158192         312.444           3.286
    0     2         2.09733       0.0157289         312.444           3.286
    0     3         2.06489       0.0206755         312.444           3.286
    1     0         2.06993       0.0152813         312.444           3.276
    1     1         2.05747       0.0199997         312.444           3.276
    1     2         2.02737       0.0179795         312.444           3.276
    1     3         1.98116       0.0141591         312.444           3.276
    2     0         1.98725       0.0165308         312.444           3.276
    2     1         1.82708       0.0219375         312.444           3.276
    2     2         2.07744       0.0130804         312.444           3.276
    2     3         1.95406       0.0127302         312.444           3.276
    3     0         2.02654       0.0137667         312.444           3.276
    3     1         2.10236       0.0098733         312.444           3.276
    3     2         1.31182       0.0279639         312.444           3.276
    3     3         2.07697       0.0152306         312.444           3.276
    4     0         1.98425      0.00940467         312.444           3.276
    4     1         2.01276     0.000399059         312.444           3.276
    4     2         2.17017     0.000722282         312.444           3.276
    4     3         2.07885       0.0152278         312.444           3.276
    5     0         2.09922       0.0169134         312.444           3.276
    6     1         2.05232      0.00299855         312.444           3.276
   11     2         1.92832       0.0201206         312.444           3.276
