* tel	csi	Z	A	CutStart	CutEnd	ChanelStep
0	0	1	1	86	1200	4
0	0	1	2	86	1550	5
0	0	1	3	86	1700	5
0	0	2	3	86	1950	6
0	0	2	4	86	1950	6
0	0	2	6	86	1950	6
0	0	3	6	86	1750	6
0	0	3	7	86	1750	6
0	0	3	8	86	1750	6
0	0	4	7	86	1350	4
0	0	4	9	86	1350	4
0	0	4	10	86	1350	4
0	1	1	1	70	1170	4
0	1	1	2	70	1470	5
0	1	1	3	70	1610	5
0	1	2	3	70	1770	6
0	1	2	4	70	2030	7
0	1	2	6	70	1870	6
0	1	3	6	70	1950	6
0	1	3	7	70	1950	6
0	1	3	8	70	1950	6
0	1	4	7	70	1790	6
0	1	4	9	70	1790	6
0	1	4	10	70	1790	6
0	2	1	1	87	1210	4
0	2	1	2	87	1500	5
0	2	1	3	87	1600	5
0	2	2	3	87	1920	6
0	2	2	4	87	2150	7
0	2	2	6	87	1900	6
0	2	3	6	87	1920	6
0	2	3	7	87	1920	6
0	2	3	8	87	1920	6
0	2	4	7	87	1700	5
0	2	4	9	87	1700	5
0	2	4	10	87	1700	5
0	3	1	1	39	1110	4
0	3	1	2	39	1350	4
0	3	1	3	39	1550	5
0	3	2	3	39	1550	5
0	3	2	4	39	1820	6
0	3	2	6	39	1510	5
0	3	3	6	39	1770	6
0	3	3	7	39	1770	6
0	3	3	8	39	1770	6
0	3	4	7	39	1440	5
0	3	4	9	39	1440	5
0	3	4	10	39	1440	5
1	0	1	1	99	1240	4
1	0	1	2	99	1550	5
1	0	1	3	99	1710	5
1	0	2	3	99	1740	5
1	0	2	4	99	2060	7
1	0	2	6	99	1890	6
1	0	3	6	99	2290	7
1	0	3	7	99	2290	7
1	0	3	8	99	2290	7
1	0	4	7	99	1930	6
1	0	4	9	99	1930	6
1	0	4	10	99	1930	6
1	1	1	1	85	1200	4
1	1	1	2	85	1550	5
1	1	1	3	85	1670	5
1	1	2	3	85	1750	6
1	1	2	4	85	2050	7
1	1	2	6	85	1820	6
1	1	3	6	85	2350	8
1	1	3	7	85	2350	8
1	1	3	8	85	2350	8
1	1	4	7	85	2000	6
1	1	4	9	85	2000	6
1	1	4	10	85	2000	6
1	2	1	1	72	1170	4
1	2	1	2	72	1470	5
1	2	1	3	72	1550	5
1	2	2	3	72	1710	5
1	2	2	4	72	1870	6
1	2	2	6	72	1690	5
1	2	3	6	72	1910	6
1	2	3	7	72	1910	6
1	2	3	8	72	1910	6
1	2	4	7	72	1600	5
1	2	4	9	72	1600	5
1	2	4	10	72	1600	5
1	3	1	1	98	1160	4
1	3	1	2	98	1430	4
1	3	1	3	98	1570	5
1	3	2	3	98	1690	5
1	3	2	4	98	1900	6
1	3	2	6	98	1690	5
1	3	3	6	98	1930	6
1	3	3	7	98	1930	6
1	3	3	8	98	1930	6
1	3	4	7	98	1600	5
1	3	4	9	98	1600	5
1	3	4	10	98	1600	5
2	0	1	1	68	1150	4
2	0	1	2	68	1480	5
2	0	1	3	68	1610	5
2	0	2	3	68	1650	5
2	0	2	4	68	1850	6
2	0	2	6	68	1620	5
2	0	3	6	68	1850	6
2	0	3	7	68	1850	6
2	0	3	8	68	1850	6
2	0	4	7	68	1550	5
2	0	4	9	68	1550	5
2	0	4	10	68	1550	5
2	1	1	1	97	1110	3
2	1	1	2	97	1350	4
2	1	1	3	97	1510	5
2	1	2	3	97	1570	5
2	1	2	4	97	1680	5
2	1	2	6	97	1480	5
2	1	3	6	97	1650	5
2	1	3	7	97	1650	5
2	1	3	8	97	1650	5
2	1	4	7	97	1450	5
2	1	4	9	97	1450	5
2	1	4	10	97	1450	5
2	2	1	1	66	1180	4
2	2	1	2	66	1470	5
