      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         0         0         2         4           0.0750814             5.94056
         0         0         2         4           0.0465363             6.27268
         0         0         2         4           0.0356305             6.20326
         0         0         2         4           0.0292885             6.14469
         0         0         2         4           0.0249486             6.11222
         0         0         2         4           0.0218071             6.08953
         0         0         2         4           0.0194289              6.0676
         0         0         2         4           0.0175653             6.04295
         0         0         2         4           0.0160648              6.0136
         0         0         2         4           0.0148299              5.9802
         0         0         2         4           0.0137954             5.94119
         0         0         2         4           0.0129156             5.89964
         0         0         2         4           0.0121579             5.85344
         0         0         2         4           0.0114985              5.8055
         0         0         2         4           0.0109189             5.75456
         0         0         2         4           0.0104055             5.70159
         0         0         2         4          0.00994746             5.64695
         0         0         2         4          0.00953615             5.59202
         0         0         2         4          0.00916469             5.53529
         0         0         2         4           0.0088275             5.47765
         0         1         2         4           0.0748441             5.66942
         0         1         2         4           0.0452082             5.71849
         0         1         2         4           0.0343987             5.82667
         0         1         2         4           0.0280759             5.88013
         0         1         2         4           0.0238187             5.91035
         0         1         2         4           0.0207651             5.92374
         0         1         2         4           0.0184683             5.92326
         0         1         2         4           0.0166767             5.91206
         0         1         2         4           0.0152394              5.8924
         0         1         2         4           0.0140598             5.86318
         0         1         2         4           0.0130738             5.82919
         0         1         2         4            0.012237             5.78949
         0         1         2         4           0.0115175             5.74581
         0         1         2         4           0.0108921             5.69802
         0         1         2         4           0.0103431             5.64747
         0         1         2         4          0.00985736              5.5951
         0         1         2         4          0.00942435             5.54055
         0         1         2         4          0.00903586              5.4847
         0         1         2         4          0.00868529             5.42814
         0         1         2         4          0.00836728              5.3705
         0         2         2         4           0.0725224             5.86325
         0         2         2         4           0.0444915             5.93602
         0         2         2         4           0.0340451             6.05296
         0         2         2         4           0.0278409             6.11558
         0         2         2         4           0.0236513             6.15869
         0         2         2         4           0.0206393              6.1858
         0         2         2         4           0.0183698             6.19993
         0         2         2         4           0.0165973             6.20227
         0         2         2         4           0.0151737             6.19494
         0         2         2         4           0.0140044             6.17735
         0         2         2         4           0.0130263             6.15325
         0         2         2         4           0.0121957             6.12208
         0         2         2         4           0.0114812              6.0865
         0         2         2         4           0.0108598             6.04494
         0         2         2         4           0.0103142             6.00009
         0         2         2         4          0.00983126             5.95189
         0         2         2         4          0.00940065              5.9014
         0         2         2         4           0.0090142             5.84872
         0         2         2         4          0.00866539             5.79374
         0         2         2         4          0.00834892             5.73761
         0         3         2         4           0.0730929             5.75377
         0         3         2         4           0.0461659             5.80761
         0         3         2         4           0.0355829             5.87158
         0         3         2         4           0.0293442             5.89419
         0         3         2         4           0.0250501             5.90205
         0         3         2         4           0.0219287             5.90054
         0         3         2         4           0.0195586             5.89169
         0         3         2         4            0.017697             5.87583
         0         3         2         4           0.0161954             5.85413
         0         3         2         4           0.0149578             5.82754
         0         3         2         4           0.0139197             5.79562
         0         3         2         4            0.013036             5.76075
         0         3         2         4           0.0122744             5.72229
         0         3         2         4           0.0116109             5.68026
         0         3         2         4           0.0110276             5.63648
         0         3         2         4           0.0105105             5.59013
         0         3         2         4           0.0100489             5.54255
         0         3         2         4          0.00963422             5.49363
         0         3         2         4          0.00925958             5.44349
         0         3         2         4          0.00891939             5.39244
         1         0         2         4           0.0770057             5.89985
         1         0         2         4           0.0469343             6.43472
         1         0         2         4           0.0357255             6.40255
         1         0         2         4           0.0292896             6.36009
         1         0         2         4           0.0249055             6.34012
         1         0         2         4           0.0217425             6.32817
         1         0         2         4            0.019354             6.31509
         1         0         2         4           0.0174857             6.29856
         1         0         2         4           0.0159838             6.27564
         1         0         2         4           0.0147491             6.24752
         1         0         2         4           0.0137158             6.21331
         1         0         2         4           0.0128377             6.17505
         1         0         2         4            0.012082             6.13209
         1         0         2         4           0.0114247              6.0866
         1         0         2         4           0.0108473              6.0377
         1         0         2         4            0.010336             5.98605
         1         0         2         4          0.00988007              5.9326
         1         0         2         4          0.00947079             5.87795
         1         0         2         4          0.00910128             5.82195
         1         0         2         4          0.00876597             5.76481
         1         1         2         4           0.0764035             6.07042
         1         1         2         4           0.0468879              6.0731
         1         1         2         4           0.0357685             6.16434
         1         1         2         4           0.0293615              6.2216
         1         1         2         4           0.0249866             6.26401
         1         1         2         4           0.0218251             6.29404
         1         1         2         4           0.0194351             6.31282
         1         1         2         4            0.017564             6.32189
         1         1         2         4           0.0160587             6.32127
         1         1         2         4           0.0148207             6.31331
         1         1         2         4            0.013784             6.29767
         1         1         2         4           0.0129028             6.27593
         1         1         2         4           0.0121443             6.24853
         1         1         2         4           0.0114842             6.21704
         1         1         2         4           0.0109043             6.18146
         1         1         2         4           0.0103908              6.1416
         1         1         2         4          0.00993263             6.09953
         1         1         2         4          0.00952134             6.05527
         1         1         2         4          0.00914997             6.00835
         1         1         2         4          0.00881292             5.95963
         1         2         2         4           0.0752082             5.94255
         1         2         2         4           0.0473772             5.93918
         1         2         2         4           0.0364184             6.01378
         1         2         2         4           0.0300734              6.0549
         1         2         2         4           0.0256873             6.08275
         1         2         2         4           0.0224926             6.09991
         1         2         2         4           0.0200639             6.10743
         1         2         2         4           0.0181548             6.10712
         1         2         2         4           0.0166139             6.09871
         1         2         2         4           0.0153434             6.08442
         1         2         2         4           0.0142773             6.06312
         1         2         2         4           0.0133695             6.03737
         1         2         2         4           0.0125869             6.00755
         1         2         2         4            0.011905             5.97208
         1         2         2         4           0.0113054             5.93509
         1         2         2         4           0.0107738             5.89445
         1         2         2         4           0.0102992             5.85111
         1         2         2         4          0.00987272             5.80606
         1         2         2         4          0.00948742             5.75958
         1         2         2         4           0.0091375             5.71159
         1         3         2         4           0.0742445             5.53079
         1         3         2         4           0.0463603             5.73915
         1         3         2         4           0.0355895             5.85655
         1         3         2         4             0.02929             5.90643
         1         3         2         4           0.0249702             5.93032
         1         3         2         4           0.0218383             5.93822
         1         3         2         4           0.0194648             5.93405
         1         3         2         4           0.0176032             5.92109
         1         3         2         4           0.0161034             5.89995
         1         3         2         4           0.0148683             5.87243
         1         3         2         4           0.0138332             5.83831
         1         3         2         4           0.0129525             5.80103
         1         3         2         4           0.0121939              5.7589
         1         3         2         4           0.0115334             5.71444
         1         3         2         4           0.0109529             5.66692
         1         3         2         4           0.0104384             5.61691
         1         3         2         4          0.00997936             5.56582
         1         3         2         4          0.00956708             5.51331
         1         3         2         4          0.00919469             5.45943
         1         3         2         4          0.00885662             5.40453
         2         0         2         4           0.0784981             6.10678
         2         0         2         4            0.048877             6.17691
         2         0         2         4           0.0373604             6.12447
         2         0         2         4           0.0308316             6.12645
         2         0         2         4           0.0263256             6.15254
         2         0         2         4           0.0230426             6.17862
         2         0         2         4           0.0205471              6.1964
         2         0         2         4           0.0185859             6.20476
         2         0         2         4           0.0170031             6.20217
         2         0         2         4           0.0156984             6.19133
         2         0         2         4           0.0146037             6.17151
         2         0         2         4           0.0136718              6.1451
         2         0         2         4           0.0128685             6.11384
         2         0         2         4           0.0121686             6.07633
         2         0         2         4           0.0115532              6.0361
         2         0         2         4           0.0110077             5.99172
         2         0         2         4           0.0105207              5.9444
         2         0         2         4           0.0100832             5.89593
         2         0         2         4          0.00968789             5.84508
         2         0         2         4          0.00932891             5.79288
         2         1         2         4           0.0808095             5.04964
         2         1         2         4            0.048975             5.53261
         2         1         2         4           0.0371098             5.56506
         2         1         2         4           0.0304769             5.53252
         2         1         2         4           0.0259376             5.49947
         2         1         2         4           0.0226523             5.46661
         2         1         2         4           0.0201669             5.43155
         2         1         2         4           0.0182205             5.39432
         2         1         2         4           0.0166542              5.3532
         2         1         2         4           0.0153658             5.30948
         2         1         2         4           0.0142869             5.26233
         2         1         2         4           0.0133697             5.21348
         2         1         2         4           0.0125802             5.16284
         2         1         2         4            0.011893              5.1093
         2         1         2         4           0.0112895             5.05615
         2         1         2         4           0.0107549             5.00187
         2         1         2         4           0.0102779             4.94655
         2         1         2         4          0.00984976             4.89131
         2         1         2         4          0.00946314             4.83543
         2         1         2         4          0.00911224             4.77982
         2         2         2         4           0.0804526             5.89431
         2         2         2         4            0.049847             6.00003
         2         2         2         4           0.0379956             6.13462
         2         2         2         4           0.0313558             6.21485
         2         2         2         4           0.0267769             6.26052
         2         2         2         4           0.0234379             6.28154
         2         2         2         4           0.0208984             6.28456
         2         2         2         4           0.0189021             6.27433
         2         2         2         4           0.0172907             6.25334
         2         2         2         4           0.0159623             6.22462
         2         2         2         4           0.0148476             6.18969
         2         2         2         4           0.0138985             6.14782
         2         2         2         4           0.0130804             6.10332
         2         2         2         4           0.0123676             6.05619
         2         2         2         4           0.0117408             6.00482
         2         2         2         4           0.0111853             5.95242
         2         2         2         4           0.0106893             5.89846
         2         2         2         4           0.0102436             5.84279
         2         2         2         4          0.00984092             5.78621
         2         2         2         4          0.00947526             5.72897
         2         3         2         4            0.081468             5.48879
         2         3         2         4           0.0503309             5.94497
         2         3         2         4           0.0382988             5.90224
         2         3         2         4           0.0316086             5.88452
         2         3         2         4           0.0269937             5.88737
         2         3         2         4            0.023627             5.89494
         2         3         2         4            0.021066              5.8991
         2         3         2         4           0.0190526             5.89697
         2         3         2         4           0.0174273             5.88812
         2         3         2         4           0.0160874             5.87187
         2         3         2         4           0.0149631             5.85034
         2         3         2         4           0.0140058             5.82218
         2         3         2         4           0.0131806             5.78965
         2         3         2         4           0.0124617             5.75428
         2         3         2         4           0.0118294             5.71361
         2         3         2         4            0.011269             5.67202
         2         3         2         4           0.0107687             5.62796
         2         3         2         4           0.0103192             5.58164
         2         3         2         4            0.009913             5.53371
         2         3         2         4          0.00954418             5.48557
         3         0         2         4           0.0848869              5.7169
         3         0         2         4           0.0536977             6.28866
         3         0         2         4           0.0407355             6.29455
         3         0         2         4           0.0340614             6.32602
         3         0         2         4           0.0292623             6.33349
         3         0         2         4           0.0257108             6.34328
         3         0         2         4           0.0229825             6.35032
         3         0         2         4           0.0208223              6.3521
         3         0         2         4           0.0190696             6.34755
         3         0         2         4           0.0176182             6.33707
         3         0         2         4           0.0163963              6.3208
         3         0         2         4           0.0153531             6.29988
         3         0         2         4           0.0144517             6.27307
         3         0         2         4           0.0136648             6.24277
         3         0         2         4           0.0129716             6.20967
         3         0         2         4           0.0123563             6.17348
         3         0         2         4           0.0118061             6.13326
         3         0         2         4           0.0113113             6.09318
         3         0         2         4           0.0108637             6.05088
         3         0         2         4           0.0104568             6.00593
         3         1         2         4           0.0850571             5.52252
         3         1         2         4            0.054271             5.80226
         3         1         2         4           0.0413006             6.00921
         3         1         2         4           0.0345604             6.19466
         3         1         2         4           0.0297426             6.27173
         3         1         2         4           0.0261628             6.29569
         3         1         2         4           0.0234052             6.28629
         3         1         2         4           0.0212175             6.25609
         3         1         2         4           0.0194396             6.21283
         3         1         2         4           0.0179656             6.16272
         3         1         2         4           0.0167236             6.10671
         3         1         2         4           0.0156622             6.04899
         3         1         2         4           0.0147445             5.98891
         3         1         2         4            0.013943             5.92733
         3         1         2         4           0.0132365             5.86612
         3         1         2         4            0.012609             5.80564
         3         1         2         4           0.0120479             5.74349
         3         1         2         4            0.011543             5.68329
         3         1         2         4           0.0110861             5.62258
         3         1         2         4           0.0106707             5.56317
         3         2         2         4           0.0761716             4.06731
         3         2         2         4           0.0491664             4.22934
         3         2         2         4           0.0380244             4.36173
         3         2         2         4           0.0316122             4.42603
         3         2         2         4            0.027131             4.45154
         3         2         2         4           0.0238309             4.45209
         3         2         2         4            0.021303             4.43618
         3         2         2         4           0.0193049             4.40955
         3         2         2         4           0.0176852             4.37579
         3         2         2         4           0.0163452             4.33732
         3         2         2         4           0.0152176             4.29572
         3         2         2         4           0.0142554             4.25112
         3         2         2         4           0.0134242             4.20516
         3         2         2         4           0.0126987             4.15873
         3         2         2         4           0.0120598              4.1109
         3         2         2         4           0.0114928             4.06344
         3         2         2         4            0.010986              4.0156
         3         2         2         4           0.0105301             3.96794
         3         2         2         4           0.0101178             3.92093
         3         2         2         4          0.00974309             3.87419
         3         3         2         4           0.0824414             5.78756
         3         3         2         4           0.0500683             6.12885
         3         3         2         4           0.0379147             6.25791
         3         3         2         4           0.0311813             6.34162
         3         3         2         4           0.0265665             6.39618
         3         3         2         4           0.0232167               6.424
         3         3         2         4           0.0206775             6.42974
         3         3         2         4           0.0186864             6.41785
         3         3         2         4           0.0170823             6.39264
         3         3         2         4            0.015762             6.35715
         3         3         2         4           0.0146555             6.31364
         3         3         2         4           0.0137145             6.26288
         3         3         2         4            0.012904               6.209
         3         3         2         4           0.0121985             6.15112
         3         3         2         4           0.0115785             6.09049
         3         3         2         4           0.0110292             6.02817
         3         3         2         4           0.0105391             5.96433
         3         3         2         4           0.0100989             5.89976
         3         3         2         4          0.00970141             5.83471
         3         3         2         4          0.00934055                5.77
         4         0         2         4            0.091861             6.39467
         4         0         2         4           0.0540369             7.27113
         4         0         2         4           0.0400768             7.38783
         4         0         2         4           0.0330863             7.50345
         4         0         2         4           0.0281777             7.57979
         4         0         2         4           0.0246079             7.63729
         4         0         2         4           0.0219009             7.67473
         4         0         2         4           0.0197783             7.69323
         4         0         2         4           0.0180687             7.69568
         4         0         2         4           0.0166618             7.68403
         4         0         2         4           0.0154832              7.6619
         4         0         2         4           0.0144811             7.62899
         4         0         2         4           0.0136182             7.58922
         4         0         2         4           0.0128671             7.54315
         4         0         2         4           0.0122072             7.49213
         4         0         2         4           0.0116228             7.43693
         4         0         2         4           0.0111013             7.37814
         4         0         2         4           0.0106331             7.31732
         4         0         2         4           0.0102102              7.2549
         4         0         2         4          0.00982642             7.18963
         4         1         2         4           0.0862577             6.50976
         4         1         2         4           0.0515747             7.80707
         4         1         2         4           0.0387613             7.97913
         4         1         2         4           0.0318622             7.95739
         4         1         2         4           0.0271299             7.91856
         4         1         2         4           0.0236955             7.88514
         4         1         2         4           0.0210935             7.85373
         4         1         2         4           0.0190542             7.82077
         4         1         2         4           0.0174121             7.78579
         4         1         2         4           0.0160609             7.74592
         4         1         2         4            0.014929             7.70377
         4         1         2         4           0.0139667             7.65575
         4         1         2         4            0.013138             7.60549
         4         1         2         4           0.0124168             7.55212
         4         1         2         4           0.0117832              7.4951
         4         1         2         4            0.011222             7.43751
         4         1         2         4           0.0107212             7.37832
         4         1         2         4           0.0102716             7.31677
         4         1         2         4          0.00986558             7.25441
         4         1         2         4          0.00949706              7.1918
         4         2         2         4           0.0891638              6.0227
         4         2         2         4           0.0542099             6.98099
         4         2         2         4           0.0405717             7.20329
         4         2         2         4           0.0337005             7.29874
         4         2         2         4           0.0288162             7.31627
         4         2         2         4           0.0252349             7.31839
         4         2         2         4           0.0225027             7.31161
         4         2         2         4           0.0203507             7.29763
         4         2         2         4           0.0186117             7.27657
         4         2         2         4           0.0171765             7.24968
         4         2         2         4           0.0159716              7.2173
         4         2         2         4           0.0149451             7.18048
         4         2         2         4           0.0140598             7.13831
         4         2         2         4           0.0132882             7.09363
         4         2         2         4           0.0126096             7.04645
         4         2         2         4           0.0120078             6.99386
         4         2         2         4           0.0114705             6.94158
         4         2         2         4           0.0109876             6.88676
         4         2         2         4           0.0105512             6.83065
         4         2         2         4           0.0101548             6.77291
         4         3         2         4            0.089887              6.1111
         4         3         2         4           0.0558149             6.99836
         4         3         2         4           0.0420851             7.17479
         4         3         2         4           0.0349983             7.30377
         4         3         2         4           0.0300523             7.35706
         4         3         2         4           0.0263887              7.3901
         4         3         2         4           0.0235752             7.40913
         4         3         2         4           0.0213486             7.41585
         4         3         2         4           0.0195428               7.411
         4         3         2         4           0.0180483             7.39756
         4         3         2         4           0.0167906             7.37549
         4         3         2         4           0.0157172             7.34748
         4         3         2         4             0.01479             7.31289
         4         3         2         4           0.0139808             7.27322
         4         3         2         4           0.0132682             7.22966
         4         3         2         4           0.0126357             7.18348
         4         3         2         4           0.0120703             7.13278
         4         3         2         4           0.0115619             7.08165
         4         3         2         4           0.0111021             7.02721
         4         3         2         4           0.0106842             6.97295
         5         0         2         4           0.0837409             6.85237
         5         0         2         4           0.0514158             7.28866
         5         0         2         4           0.0389481             7.40872
         5         0         2         4           0.0321745             7.50289
         5         0         2         4           0.0274806             7.56975
         5         0         2         4           0.0240525             7.61686
         5         0         2         4           0.0214437             7.64506
         5         0         2         4           0.0193922             7.65541
         5         0         2         4           0.0177359             7.65304
         5         0         2         4           0.0163702             7.63638
         5         0         2         4           0.0152242             7.61157
         5         0         2         4           0.0142485             7.57623
         5         0         2         4           0.0134073             7.53478
         5         0         2         4           0.0126744             7.48804
         5         0         2         4             0.01203              7.4356
         5         0         2         4           0.0114587             7.38045
         5         0         2         4           0.0109487             7.32175
         5         0         2         4           0.0104904             7.26089
         5         0         2         4           0.0100764             7.19819
         5         0         2         4          0.00970035             7.13478
         5         1         2         4           0.0905794              7.6857
         5         1         2         4            0.053057             8.41777
         5         1         2         4           0.0394586             8.85911
         5         1         2         4           0.0324446             9.12345
         5         1         2         4           0.0275954             9.23567
         5         1         2         4           0.0240803             9.26644
         5         1         2         4           0.0214206             9.24753
         5         1         2         4           0.0193382             9.19663
         5         1         2         4           0.0176629             9.12563
         5         1         2         4           0.0162855             9.04253
         5         1         2         4           0.0151323             8.95037
         5         1         2         4           0.0141523             8.85095
         5         1         2         4           0.0133089              8.7495
         5         1         2         4           0.0125751             8.64614
         5         1         2         4           0.0119306             8.53977
         5         1         2         4             0.01136             8.43533
         5         1         2         4            0.010851              8.3295
         5         1         2         4           0.0103941             8.22422
         5         1         2         4          0.00998153             8.12028
         5         1         2         4          0.00960716             8.01834
         5         2         2         4           0.0893776             7.81141
         5         2         2         4           0.0550917             8.63029
         5         2         2         4           0.0414203             8.69947
         5         2         2         4           0.0344495             8.84584
         5         2         2         4           0.0295304             8.94489
         5         2         2         4           0.0259032             9.02894
         5         2         2         4           0.0231249             9.09293
         5         2         2         4           0.0209303             9.13606
         5         2         2         4            0.019153             9.15948
         5         2         2         4           0.0176836             9.16732
         5         2         2         4           0.0164482             9.15932
         5         2         2         4           0.0153946             9.13902
         5         2         2         4            0.014485              9.1071
         5         2         2         4           0.0136917             9.06656
         5         2         2         4           0.0129933             9.01955
         5         2         2         4           0.0123737             8.96575
         5         2         2         4           0.0118201             8.90572
         5         2         2         4           0.0113224             8.84317
         5         2         2         4           0.0108724              8.7777
         5         2         2         4           0.0104635             8.70732
         5         3         2         4           0.0949959             11.6594
         5         3         2         4           0.0573145             12.9909
         5         3         2         4           0.0427958             13.2171
         5         3         2         4           0.0353859              13.562
         5         3         2         4           0.0303196             13.7967
         5         3         2         4           0.0265773              13.973
         5         3         2         4           0.0237121             14.0974
         5         3         2         4           0.0214503             14.1751
         5         3         2         4           0.0196195             14.2127
         5         3         2         4           0.0181068             14.2183
         5         3         2         4           0.0168355             14.1986
         5         3         2         4           0.0157517             14.1577
         5         3         2         4           0.0148165             14.0993
         5         3         2         4           0.0140009             14.0261
         5         3         2         4           0.0132833             13.9429
         5         3         2         4           0.0126467             13.8531
         5         3         2         4            0.012078             13.7499
         5         3         2         4           0.0115669              13.648
         5         3         2         4           0.0111049             13.5368
         5         3         2         4           0.0106852             13.4246
         6         0         2         4           0.0875322               5.946
         6         0         2         4             0.05429             6.88039
         6         0         2         4           0.0408976             7.09178
         6         0         2         4           0.0340777             7.24517
         6         0         2         4           0.0292142             7.31658
         6         0         2         4           0.0256294             7.35835
         6         0         2         4           0.0228838             7.37723
         6         0         2         4           0.0207149             7.37828
         6         0         2         4           0.0189583             7.36384
         6         0         2         4           0.0175059             7.33966
         6         0         2         4           0.0162848             7.30503
         6         0         2         4           0.0152433              7.2641
         6         0         2         4           0.0143441             7.21696
         6         0         2         4           0.0135597             7.16538
         6         0         2         4           0.0128692             7.11064
         6         0         2         4           0.0122566             7.05276
         6         0         2         4           0.0117091             6.99234
         6         0         2         4            0.011217             6.93189
         6         0         2         4            0.010772             6.86948
         6         0         2         4           0.0103676             6.80635
         6         1         2         4           0.0840835             6.82996
         6         1         2         4           0.0528359             7.30852
         6         1         2         4             0.04006             7.32415
         6         1         2         4            0.033422             7.38189
         6         1         2         4           0.0286664             7.41663
         6         1         2         4             0.02516             7.44384
         6         1         2         4           0.0224739             7.45937
         6         1         2         4           0.0203511             7.46211
         6         1         2         4           0.0186313             7.45376
         6         1         2         4           0.0172088              7.4354
         6         1         2         4           0.0160125             7.40764
         6         1         2         4           0.0149919             7.37342
         6         1         2         4           0.0141105             7.33227
         6         1         2         4           0.0133415              7.2865
         6         1         2         4           0.0126645             7.23719
         6         1         2         4           0.0120637               7.183
         6         1         2         4           0.0115268             7.12844
         6         1         2         4            0.011044              7.0698
         6         1         2         4           0.0106074             7.00973
         6         1         2         4           0.0102107             6.94933
         6         2         2         4           0.0913952             6.35745
         6         2         2         4           0.0578899             6.91336
         6         2         2         4           0.0439422             7.32401
         6         2         2         4           0.0365553             7.63747
         6         2         2         4           0.0315448             7.77527
         6         2         2         4           0.0277839             7.81984
         6         2         2         4           0.0248738             7.80629
         6         2         2         4           0.0225582             7.75636
         6         2         2         4           0.0206723             7.68407
         6         2         2         4           0.0191067             7.59846
         6         2         2         4           0.0177856             7.50457
         6         2         2         4           0.0166557             7.40671
         6         2         2         4           0.0156779             7.30658
         6         2         2         4           0.0148233             7.20672
         6         2         2         4           0.0140697              7.1064
         6         2         2         4              0.0134             7.00785
         6         2         2         4           0.0128008             6.91123
         6         2         2         4           0.0122615             6.81546
         6         2         2         4           0.0117733             6.72267
         6         2         2         4           0.0113294             6.63139
         6         3         2         4            0.090177             5.85825
         6         3         2         4           0.0554779              6.9731
         6         3         2         4           0.0416905              7.1241
         6         3         2         4           0.0346446             7.19931
         6         3         2         4           0.0297013             7.21916
         6         3         2         4            0.026054              7.2372
         6         3         2         4           0.0232595              7.2519
         6         3         2         4           0.0210518             7.26064
         6         3         2         4           0.0192638             7.26274
         6         3         2         4           0.0177854             7.25709
         6         3         2         4           0.0165424              7.2452
         6         3         2         4           0.0154823             7.22756
         6         3         2         4           0.0145671             7.20314
         6         3         2         4           0.0137688             7.17473
         6         3         2         4            0.013066             7.14207
         6         3         2         4           0.0124426             7.10535
         6         3         2         4           0.0118855             7.06421
         6         3         2         4           0.0113847             7.02282
         6         3         2         4           0.0109319             6.97753
         6         3         2         4           0.0105204             6.92997
         7         0         2         4           0.0895988             6.35864
