 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0160412              0        20.3594              0
    0         0      0.0544684              0        30.8213              0
    0         0       0.101819              0        41.8645              0
    0         0       0.147067              0        51.6725              0
    0         0       0.197767              0        61.6509              0
    0         0       0.253385              0         71.951              0
    0         0       0.307997              0        81.8655              0
    0         0       0.364226              0        91.4803              0
    0         0       0.423911              0         101.63              0
    0         0       0.484332              0        111.601              0
    0         0       0.549579              0        122.144              0
    0         0       0.609365              0        131.789              0
    0         0       0.673765              0        142.032              0
    0         0       0.738889              0        152.136              0
    0         0       0.803867              0        162.113              0
    0         0        0.86845              0        171.971              0
    0         0       0.934624              0        181.717              0
    0         0        1.00435              0        192.043              0
    0         0        1.07611              0        202.256              0
    0         0         1.1425              0        211.693              0
    0         0         1.2154              0        221.707              0
    0         1      0.0191725              0         21.383              0
    0         1      0.0870263              0        35.4186              0
    0         1        0.15305              0        48.7315              0
    0         1       0.231112              0        63.8011              0
    0         1       0.303476              0        77.1822              0
    0         1       0.381551              0         91.164              0
    0         1       0.466187              0        105.667              0
    0         1       0.550814              0        119.719              0
    0         1       0.634938              0         133.36              0
    0         1       0.726371              0         147.62              0
    0         1       0.816404              0        161.542              0
    0         1       0.912943              0        176.067              0
    0         1        1.00509              0        189.415              0
    0         1         1.1039              0          203.4              0
    0         1        1.21138              0        218.005              0
    0         1        1.31508              0        231.539              0
    0         1        1.42697              0        245.718              0
    0         1        1.54049              0        259.713              0
    0         1        1.65595              0        273.542              0
    0         1        1.78083              0        288.025              0
    0         1        1.89817              0        301.567              0
    0         2      0.0258548              0         22.479              0
    0         2      0.0887936              0        35.1497              0
    0         2       0.154129              0        48.0528              0
    0         2       0.227272              0        61.5636              0
    0         2       0.299148              0        74.6283              0
    0         2        0.37191              0        87.3163              0
    0         2       0.451031              0        100.603              0
    0         2       0.529554              0        113.538              0
    0         2       0.608687              0        126.153              0
    0         2       0.693575              0        139.435              0
    0         2       0.778187              0        152.429              0
    0         2       0.869291              0        166.067              0
    0         2       0.955566              0        178.555              0
    0         2        1.04776              0        191.704              0
    0         2        1.14137              0        204.636              0
    0         2        1.23814              0        217.371              0
    0         2        1.34225              0        230.757              0
    0         2        1.44839              0        243.958              0
    0         2        1.55641              0        256.989              0
    0         2        1.66718              0        269.867              0
    0         2        1.77786              0        282.603              0
    0         3      0.0221646              0        23.5758              0
    0         3      0.0738412              0        34.3817              0
    0         3       0.135582              0        45.9937              0
    0         3       0.190083              0        56.2132              0
    0         3       0.255301              0        67.9274              0
    0         3       0.314499              0        78.4541              0
    0         3       0.380617              0        89.5628              0
    0         3       0.444881              0        100.379              0
    0         3       0.515374              0        111.754              0
    0         3        0.58547              0        122.894              0
    0         3       0.655107              0        133.817              0
    0         3       0.726218              0        144.544              0
    0         3       0.800611              0         155.84              0
    0         3       0.875779              0        166.951              0
    0         3       0.952385              0        177.893              0
    0         3        1.02794              0        188.681              0
    0         3        1.11046              0        200.031              0
    0         3        1.19433              0        211.235              0
    0         3        1.27958              0        222.302              0
    0         3        1.36614              0        233.246              0
    0         3        1.45433              0        244.074              0
    0         3        1.54359              0        254.796              0
    1         0      0.0187195              0         16.939              0
    1         0      0.0686829              0         30.102              0
    1         0       0.132701              0        44.9256              0
    1         0       0.201832              0        58.9298              0
    1         0       0.283927              0        73.8352              0
    1         0       0.366059              0        87.8993              0
    1         0       0.447323              0        101.363              0
    1         0       0.536341              0          115.4              0
    1         0       0.629708              0        129.977              0
    1         0       0.717515              0        143.371              0
    1         0       0.811308              0         157.39              0
    1         0       0.912121              0        172.012              0
    1         0        1.00668              0        185.541              0
    1         0        1.10868              0         199.69              0
    1         0        1.21332              0        213.624              0
    1         0        1.32601              0        228.163              0
    1         0        1.43603              0        241.709              0
    1         0        1.55317              0        255.871              0
