*Fit parameters table created by DEEFIT
*09| ntel mf npar alfa   mu  nu  csi  g  lambda  of_s  of_f  chi2
*14| ntel mf npar alfa   mu  nu  lambda csi gap gb cp zl zi ze of_s of_f chi2
*mf=0 2*Z; 1=Charity; 2=EPAX;
   0 0 14 1.09644 0.42895 1.00063 1.49148 15.74320 742.37791 0.60439 15.27907 0.01380 3.52310 0.22015 0.00511 0.15047 63.20457 6.59108
   1 0 14 1.05702 0.48523 1.14214 -0.20748 14.24717 0.66081 0.62364 7.41670 0.01914 19.99763 0.05465 0.32984 0.08444 60.14647 8.49867
   2 0 14 1.05609 0.48186 1.41022 -0.49964 14.31205 1.56632 0.84077 8.88816 0.02109 19.99987 0.03940 0.30549 0.00000 71.41921 6.57675
   3 0 14 1.05419 0.49240 1.62323 -0.65914 13.86187 1.77470 0.32673 8.29606 0.01029 19.99999 0.09632 0.27818 0.11622 26.22792 6.72756
   4 0 14 1.09108 0.43610 1.02814 1.55791 15.80426 861.53514 0.28943 16.66706 0.00696 8.84996 0.31799 0.02016 0.26843 74.53922 6.89796
   5 0 14 1.02965 0.48757 0.82155 0.08108 14.69448 0.00138 0.55603 9.82933 0.01149 19.97781 0.06582 0.25197 0.02083 65.98995 11.19980
   6 0 14 1.04941 0.48520 0.29943 0.61735 14.22702 0.00100 0.97874 8.62276 0.02413 19.99983 0.03409 0.30843 0.00000 58.08529 8.39615
   7 0 14 1.10294 0.47588 0.94558 -0.03817 9.72016 80.45397 2.31120 7.00986 0.06787 19.99997 0.01378 0.36482 0.00000 81.28665 5.93806
   8 0 14 1.11130 0.41075 1.06900 1.55498 16.52610 1174.83408 0.13665 17.95248 0.00397 13.55829 0.83440 0.00002 0.31669 35.46779 6.93449
   9 0 14 1.11106 0.42619 1.04042 1.51983 15.69092 771.20152 0.15481 12.41804 0.00489 4.81085 1.10975 0.03242 0.16648 76.80499 6.10492
  10 0 14 1.02731 0.49221 1.48009 -0.47610 14.66047 0.00101 0.38388 6.72976 0.01772 20.00000 0.08438 0.21971 0.18905 44.39716 9.07434
  11 0 14 1.11403 0.43555 1.05526 1.53392 15.48605 979.80553 0.29147 15.88156 0.00886 11.71067 0.31389 0.00002 0.27653 72.84168 7.65412
  12 0 14 1.07248 0.42805 1.04352 1.54129 16.35239 914.86885 0.16625 14.77670 0.00505 7.51802 0.72530 0.00082 0.28251 42.67819 6.98844
  13 0 14 1.04650 0.44267 1.09791 2.00000 15.81210 657.24021 1.30516 6.81473 0.07063 19.93834 0.02700 0.11109 0.38097 69.54265 8.27290
  14 0 14 1.03746 0.48304 0.78988 0.22215 14.75986 0.00104 1.61484 4.38407 0.10990 19.97960 0.02803 0.32303 0.14357 70.20588 12.27844
  15 0 14 1.11749 0.40684 1.02793 1.40507 16.24358 797.02253 0.90985 10.00598 0.04540 3.44252 0.14362 0.00037 0.22054 45.99086 4.93308
  16 0 14 1.09462 0.41804 1.03989 1.54218 16.76157 986.94087 0.56607 13.38757 0.02101 6.25971 0.16069 0.00008 0.29024 74.75772 4.36246
  17 0 14 1.08217 0.43359 1.05886 1.65716 16.14453 964.10496 0.37268 15.19251 0.00988 11.79466 0.16728 0.00006 0.42929 45.38764 6.11660
  18 0 14 1.08803 0.44680 1.02430 1.55890 15.56404 712.69582 0.23317 12.06806 0.00797 5.90844 0.35795 0.00000 0.20260 77.14893 3.50820
  19 0 14 1.09696 0.43428 1.10307 1.54086 16.03089 1011.38269 0.66708 12.65214 0.03204 20.00000 0.06809 0.00000 0.34922 65.63566 3.85215
  20 0 14 1.07245 0.41665 1.02783 1.59477 16.90315 878.46243 0.33970 15.77187 0.00816 7.31044 0.24411 0.02556 0.26987 49.17431 3.53180
  21 0 14 1.08362 0.40695 1.01430 1.65016 17.25697 951.91856 0.66400 16.71460 0.01371 4.90641 0.13255 0.02585 0.18065 46.92888 3.83430
  22 0 14 1.05181 0.43763 1.00458 1.96603 16.02065 594.61764 0.17410 10.96243 0.00350 2.81098 0.47863 0.01883 0.06904 42.14020 6.66480
  23 0 14 1.11123 0.37875 1.02692 1.51675 17.71362 1031.79000 0.06472 12.16406 0.00287 3.70788 14.44651 4.65219 0.19996 37.41654 6.62229
  24 0 14 1.10226 0.41105 1.09956 1.52949 16.27409 1016.80873 0.87799 10.70949 0.05016 12.66433 0.06631 0.00000 0.42238 39.66128 4.13526
  25 0 14 1.12754 0.39053 1.04153 1.51491 16.71229 951.38709 0.35165 13.39228 0.01213 3.70871 0.35116 0.00066 0.23827 35.67894 6.64905
  26 0 14 1.16573 0.36272 1.07930 0.65929 15.02803 551.54139 0.86099 4.48270 0.24034 19.98511 0.04789 0.30092 0.26202 37.64365 5.96160
  27 0 14 1.07494 0.41405 0.98473 1.61005 16.70003 781.64719 0.15151 14.67001 0.00355 3.38985 1.56597 0.00017 0.18898 55.97819 6.95276
  28 0 14 1.10131 0.48426 0.95853 -0.03704 8.38264 95.98253 1.33630 5.64500 0.06224 19.99995 0.01817 0.32809 0.00000 79.84712 7.62212
  29 0 14 1.09604 0.42512 1.01988 1.60487 15.71674 752.76700 0.27371 11.83840 0.00876 4.46034 0.35517 0.00000 0.20476 60.61720 3.46875
  30 0 14 1.10150 0.42513 1.11790 1.47863 15.85580 963.08356 0.56102 9.45233 0.04190 18.40580 0.07731 0.00000 0.42750 73.49741 4.98249
  31 0 14 1.06933 0.49350 0.96594 -0.04533 9.76232 73.45233 0.93082 8.36417 0.02787 19.99994 0.02627 0.25225 0.05171 63.98751 9.06110
  32 0 14 1.11404 0.40787 1.16011 1.47820 16.78436 1141.38611 0.22388 8.72860 0.01909 19.05249 0.18888 0.00168 0.59180 60.48443 4.32651
  33 0 14 1.06826 0.42584 0.96461 1.88021 16.35180 572.47002 0.49803 5.83048 0.01471 19.99750 0.08048 0.31956 0.13534 94.69656 5.45521
  34 0 14 1.10174 0.40007 1.01373 1.53067 17.33418 939.39078 0.44697 13.48187 0.01742 4.55132 0.23635 0.00000 0.14587 71.70276 4.24236
  35 0 14 1.01923 0.50593 0.91024 -0.02776 7.53361 108.67075 1.16732 7.23528 0.03584 19.99178 0.02544 0.24386 0.00000 91.19234 9.42382
  36 0 14 1.09350 0.50115 0.95718 -0.04377 7.65619 112.33654 0.37496 8.09718 0.01355 19.96454 0.06042 0.23332 0.00000 91.53880 8.08261
  37 0 14 0.69837 0.69884 0.90018 -0.03081 3.01299 140.65443 3.43640 9.49256 0.08158 19.99977 0.00758 0.19190 0.00000 75.12509 9.04214
  38 0 14 0.98528 0.49944 0.91505 -0.03221 4.83430 134.40327 1.31991 8.96730 0.03105 19.99821 0.01817 0.22528 0.00000 97.02669 7.91243
  39 0 14 1.03540 0.52740 0.90858 -0.03934 3.50245 139.23190 7.27502 7.00990 0.22674 20.00000 0.00346 0.26486 0.00000 88.81769 8.69980
  40 0 14 1.08207 0.40824 1.02989 1.54178 17.38252 1038.35520 0.25079 13.75437 0.01065 5.61130 0.38401 0.00000 0.18515 61.44831 9.93975
  41 0 14 0.95065 0.51687 0.90058 -0.03880 6.48449 110.96639 1.35647 9.12054 0.03276 19.99996 0.01786 0.20880 0.00000 86.75286 9.28751
  42 0 14 1.14077 0.37137 1.04899 1.23734 17.11090 915.18409 0.55903 7.89872 0.05548 19.92730 0.08675 0.24066 0.30409 77.41449 7.71703
  43 0 14 1.02800 0.48380 0.65883 0.26529 14.79126 0.00102 0.33227 5.80662 0.01688 19.96263 0.08880 0.25229 0.00000 77.01930 11.24312
  44 0 14 1.12945 0.38886 1.16013 1.34597 16.83785 1119.46203 0.35699 7.45298 0.03947 8.10091 0.18243 0.00101 0.63545 86.78290 6.91027
  45 0 14 0.99649 0.39947 0.89155 1.99581 17.73288 447.06962 0.63535 94.70324 0.00029 0.60787 0.63404 0.00003 0.01205 68.30694 8.45202
  46 0 14 0.95649 0.54983 0.86631 -0.02578 5.82316 105.48217 1.27817 8.29258 0.02670 19.99593 0.01891 0.28422 0.00000 112.84353 7.66321
  47 0 14 1.05365 0.47823 1.14396 -0.26478 13.96062 3.78721 0.06095 7.57524 0.00208 2.74451 3.16394 0.01404 0.00000 89.79694 7.94941
