      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         5         0         2         6            0.134118             5.76403
         5         0         2         6            0.105766             6.37846
         5         0         2         6           0.0884274             6.72195
         5         0         2         6           0.0765806             6.89634
         5         0         2         6           0.0679251             6.98385
         5         0         2         6           0.0612976             7.03048
         5         0         2         6           0.0560415             7.06345
         5         0         2         6           0.0517575             7.09106
         5         0         2         6           0.0481883             7.11817
         5         0         2         6           0.0451612             7.14681
         5         0         2         6           0.0425629               7.178
         5         0         2         6           0.0402973             7.23104
         5         0         2         6           0.0386541             7.33487
         5         0         2         6           0.0369899             7.36963
         5         0         2         6           0.0354868             7.40692
         5         0         2         6           0.0341154             7.45181
         5         0         2         6           0.0328386             7.48796
         5         0         2         6           0.0316608             7.52383
         5         0         2         6           0.0305683             7.55764
         5         0         2         6           0.0295525             7.58902
         5         0         2         6           0.0286066             7.61847
         5         0         2         6           0.0277233             7.64618
         5         0         2         6            0.026897             7.67091
         5         0         2         6           0.0261224             7.69468
         5         0         2         6           0.0253949             7.71623
         5         0         2         6           0.0247103             7.73617
         5         0         2         6           0.0240649             7.75457
         5         0         2         6           0.0234556             7.77032
         5         0         2         6           0.0228793             7.78572
         5         0         2         6           0.0223336             7.79926
         5         0         2         6            0.021816             7.81143
         5         0         2         6           0.0213244             7.82138
         5         0         2         6           0.0208568             7.83115
         5         0         2         6           0.0204116             7.83876
         5         0         2         6           0.0199872             7.84554
         5         0         2         6           0.0195821             7.85122
         5         0         2         6           0.0191951             7.85559
         5         0         2         6           0.0188249             7.85985
         5         0         2         6           0.0184705             7.86213
         5         0         2         6           0.0181309              7.8637
         5         0         2         6           0.0178052             7.86539
         5         0         2         6           0.0174924              7.8637
         5         0         2         6            0.017192             7.86526
         5         0         2         6           0.0169031             7.86218
         5         0         2         6           0.0166251             7.86051
         5         0         2         6           0.0163573             7.85785
         5         0         2         6           0.0160993             7.85382
         5         0         2         6           0.0158504             7.84878
         5         0         2         6           0.0156102             7.84388
         5         0         2         6           0.0153783             7.83912
         5         1         2         6            0.168767             6.59002
         5         1         2         6            0.121808              7.0529
         5         1         2         6           0.0975002             7.39463
         5         1         2         6           0.0822002             7.66887
         5         1         2         6            0.071588             7.90109
         5         1         2         6           0.0637551             8.09079
         5         1         2         6           0.0577114             8.24499
         5         1         2         6           0.0528888             8.37786
         5         1         2         6            0.048938             8.49091
         5         1         2         6           0.0456332             8.58816
         5         1         2         6           0.0428255             8.67337
         5         1         2         6           0.0403915             8.76784
         5         1         2         6           0.0386391             8.92275
         5         1         2         6           0.0368821             8.97753
         5         1         2         6           0.0353089             9.03206
         5         1         2         6           0.0338724             9.08498
         5         1         2         6           0.0325439             9.12328
         5         1         2         6           0.0313232             9.15718
         5         1         2         6           0.0301944             9.18405
         5         1         2         6           0.0291489             9.20516
         5         1         2         6           0.0281781             9.22212
         5         1         2         6           0.0272744             9.23381
         5         1         2         6           0.0264313             9.24288
         5         1         2         6            0.025643             9.24703
         5         1         2         6           0.0249043             9.24888
         5         1         2         6           0.0242108             9.24884
         5         1         2         6           0.0235584             9.24579
         5         1         2         6           0.0229436             9.24031
         5         1         2         6           0.0223633             9.23363
         5         1         2         6           0.0218147             9.22478
         5         1         2         6           0.0212951             9.21363
         5         1         2         6           0.0208024              9.2033
         5         1         2         6           0.0203346             9.18876
         5         1         2         6           0.0198897             9.17508
         5         1         2         6           0.0194662             9.16022
         5         1         2         6           0.0190624             9.14411
         5         1         2         6           0.0186772             9.12681
         5         1         2         6           0.0183091             9.10962
         5         1         2         6            0.017957             9.09093
         5         1         2         6             0.01762             9.07259
         5         1         2         6           0.0172971             9.05321
         5         1         2         6           0.0169874              9.0341
         5         1         2         6           0.0166902             9.01381
         5         1         2         6           0.0164046             8.99224
         5         1         2         6           0.0161299             8.97121
         5         1         2         6           0.0158656             8.95001
         5         1         2         6           0.0156111             8.92744
         5         1         2         6           0.0153659              8.9049
         5         1         2         6           0.0151294             8.88253
         5         1         2         6           0.0149011             8.86077
         5         2         2         6            0.133021             6.43936
         5         2         2         6            0.105277             7.51751
         5         2         2         6           0.0881954             8.09993
         5         2         2         6            0.076479             8.33051
         5         2         2         6           0.0678967             8.41659
         5         2         2         6           0.0613128             8.42881
         5         2         2         6            0.056084             8.43537
         5         2         2         6           0.0518174             8.44386
         5         2         2         6           0.0482596             8.45951
         5         2         2         6           0.0452403             8.48311
         5         2         2         6           0.0426467              8.5146
         5         2         2         6           0.0403751             8.57138
         5         2         2         6           0.0387325             8.69619
         5         2         2         6           0.0370764             8.74255
         5         2         2         6           0.0355724             8.78879
         5         2         2         6           0.0342037             8.84751
         5         2         2         6           0.0329281             8.89596
         5         2         2         6           0.0317508             8.94425
         5         2         2         6           0.0306587             8.99095
         5         2         2         6            0.029643             9.03448
         5         2         2         6           0.0286968             9.07602
         5         2         2         6           0.0278131             9.11546
         5         2         2         6           0.0269862             9.15165
         5         2         2         6           0.0262109             9.18493
         5         2         2         6           0.0254827             9.21769
         5         2         2         6           0.0247972             9.24641
         5         2         2         6            0.024151             9.27371
         5         2         2         6           0.0235407             9.29916
         5         2         2         6           0.0229635             9.32244
         5         2         2         6           0.0224168             9.34319
         5         2         2         6           0.0218982             9.36121
         5         2         2         6           0.0214056              9.3787
         5         2         2         6            0.020937             9.39423
         5         2         2         6           0.0204908             9.40702
         5         2         2         6           0.0200653             9.41895
         5         2         2         6           0.0196593             9.42841
         5         2         2         6           0.0192713             9.43865
         5         2         2         6           0.0189002              9.4458
         5         2         2         6           0.0185449              9.4514
         5         2         2         6           0.0182043             9.45669
         5         2         2         6           0.0178776             9.45946
         5         2         2         6            0.017564             9.46118
         5         2         2         6           0.0172627             9.46335
         5         2         2         6           0.0169729             9.46334
         5         2         2         6            0.016694             9.46297
         5         2         2         6           0.0164255             9.45946
         5         2         2         6           0.0161666             9.45839
         5         2         2         6           0.0159169             9.45274
         5         2         2         6            0.015676             9.44913
         5         2         2         6           0.0154433             9.44319
         5         3         2         6            0.138728             9.75091
         5         3         2         6              0.1108             11.4643
         5         3         2         6           0.0933331             12.3573
         5         3         2         6           0.0812196             12.7106
         5         3         2         6           0.0722729             12.8484
         5         3         2         6             0.06537             12.9085
         5         3         2         6           0.0598659             12.9399
         5         3         2         6            0.055362             12.9816
         5         3         2         6           0.0515987             13.0317
         5         3         2         6           0.0483999               13.09
         5         3         2         6           0.0456426             13.1557
         5         3         2         6           0.0432383             13.2294
         5         3         2         6           0.0410923             13.3063
         5         3         2         6            0.039437             13.4953
         5         3         2         6           0.0379675              13.642
         5         3         2         6           0.0365122             13.7026
         5         3         2         6           0.0352065             13.7953
         5         3         2         6           0.0339915             13.8859
         5         3         2         6           0.0328527             13.9618
         5         3         2         6           0.0317936             14.0365
         5         3         2         6            0.030804             14.1069
         5         3         2         6           0.0298769             14.1714
