 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0233877              0        7.88762              0
    0         0       0.122186              0        21.6546              0
    0         0       0.225754              0        35.7121              0
    0         0       0.329021              0        50.0314              0
    0         0       0.426184              0        63.6274              0
    0         0       0.524241              0        77.3914              0
    0         0       0.621089              0        91.2968              0
    0         0       0.717665              0        105.334              0
    0         0       0.815179              0        119.505              0
    0         0        0.91355              0        133.816              0
    0         0        1.00435              0        147.237              0
    0         0        1.10423              0        161.842              0
    0         0        1.19861              0        175.554              0
    0         0        1.29503              0        189.419              0
    0         0        1.39274              0        203.445              0
    0         0        1.49232              0         217.64              0
    0         0         1.5853              0        230.901              0
    0         0        1.68843              0        245.444              0
    0         0        1.78358              0         259.04              0
    0         0        1.87924              0        272.807              0
    0         0        1.97526              0        286.751              0
    0         1      0.0253888              0        8.83959              0
    0         1       0.119103              0        21.6058              0
    0         1       0.207591              0         34.319              0
    0         1       0.303476              0        47.7928              0
    0         1       0.393518              0        60.4161              0
    0         1       0.489966              0        73.9021              0
    0         1       0.581321              0        86.5841              0
    0         1       0.671205              0        99.3186              0
    0         1       0.768122              0        112.974              0
    0         1       0.858552              0        125.858              0
    0         1       0.950128              0        138.832              0
    0         1        1.04181              0        151.904              0
    0         1        1.13477              0        165.088              0
    0         1        1.22408              0        177.499              0
    0         1        1.32162              0         190.92              0
    0         1        1.41363              0        203.568              0
    0         1        1.50685              0        216.341              0
    0         1        1.60161              0        229.245              0
    0         1        1.69718              0        242.286              0
    0         1        1.79435              0         255.47              0
    0         2      0.0258548              0        8.68489              0
    0         2       0.124573              0        21.8622              0
    0         2       0.221168              0        34.8859              0
    0         2       0.317483              0        47.8146              0
    0         2       0.414049              0        60.7191              0
    0         2        0.51169              0        73.6225              0
    0         2       0.608687              0        86.5417              0
    0         2       0.705951              0        99.4912              0
    0         2       0.802463              0        112.484              0
    0         2       0.899637              0        125.535              0
    0         2       0.998541              0        138.654              0
    0         2        1.09783              0        151.853              0
    0         2        1.19965              0        165.145              0
    0         2        1.29611              0        177.698              0
    0         2        1.39483              0        190.348              0
    0         2        1.50237              0        203.956              0
    0         2         1.6043              0        216.831              0
    0         2        1.70791              0        229.825              0
    0         2        1.81208              0        242.945              0
    0         2         1.9098              0         255.31              0
    0         2        2.01524              0        268.693              0
    0         3      0.0270916              0         9.9421              0
    0         3       0.115003              0         21.328              0
    0         3       0.195022              0        31.9725              0
    0         3       0.279784              0        43.2659              0
    0         3       0.360321              0         53.934              0
    0         3       0.444881              0         65.324              0
    0         3       0.525188              0        76.1017              0
    0         3       0.605465              0        86.9399              0
    0         3       0.685452              0         97.842              0
    0         3       0.765767              0        108.812              0
    0         3       0.846104              0        119.855              0
    0         3       0.926545              0        130.975              0
    0         3        1.00788              0        142.177              0
    0         3        1.08513              0        152.757              0
    0         3        1.16807              0        164.132              0
    0         3        1.24685              0        174.882              0
    0         3        1.32889              0         185.72              0
    0         3        1.41048              0         196.65              0
    0         3        1.49319              0        207.676              0
    0         3        1.57709              0        218.801              0
    0         3         1.6619              0        230.029              0
    1         0      0.0249421              0        7.25085              0
    1         0       0.109153              0        18.9271              0
    1         0       0.190282              0        29.6014              0
    1         0       0.278128              0        41.0479              0
    1         0       0.360144              0        51.8762              0
    1         0       0.441486              0        62.8207              0
    1         0       0.524601              0        73.8576              0
    1         0        0.60589              0        84.9731              0
    1         0        0.68858              0        96.1609              0
    1         0       0.764631              0        106.613              0
    1         0       0.846168              0        117.941              0
    1         0       0.924028              0        128.528              0
    1         0        1.00668              0        140.007              0
    1         0        1.08443              0        150.743              0
    1         0        1.16443              0        161.558              0
    1         0        1.24446              0        172.455              0
    1         0        1.32601              0        183.439              0
    1         0        1.41034              0        194.514              0
    1         0        1.49427              0        205.684              0
    1         0        1.57941              0        216.953              0
    1         0        1.65887              0        227.447              0
    1         0        1.74605              0        238.919              0
    1         1      0.0308221              0         8.9843              0
    1         1        0.11388              0        20.1531              0
    1         1       0.189147              0        30.5547              0
    1         1       0.270695              0         41.688              0
    1         1       0.352349              0        52.8059              0
    1         1       0.433414              0        63.9197              0
    1         1       0.515185              0        75.0384              0
    1         1       0.596884              0        86.1708              0
    1         1        0.67239              0        96.5269              0
    1         1       0.754526              0        107.707              0
    1         1       0.835583              0        118.924              0
    1         1       0.918179              0        130.185              0
    1         1       0.994689              0        140.686              0
    1         1        1.07763              0         152.05              0
    1         1        1.15699              0        162.661              0
    1         1        1.24242              0        174.154              0
    1         1         1.3235              0        184.894              0
    1         1        1.40664              0        195.704              0
    1         1        1.49025              0        206.588              0
    1         1         1.5746              0         217.55              0
    1         1        1.66013              0        228.595              0
    1         1        1.74657              0        239.726              0
    1         2      0.0255399              0        8.77998              0
    1         2       0.120328              0         20.975              0
    1         2       0.204194              0        32.3936              0
    1         2       0.294763              0        44.5871              0
    1         2       0.385661              0        56.7916              0
    1         2       0.476871              0        69.0228              0
    1         2       0.562735              0        80.4715              0
    1         2       0.653699              0        92.7825              0
    1         2       0.744529              0        105.148              0
    1         2        0.83075              0        116.747              0
    1         2       0.916187              0         128.41              0
    1         2        1.00838              0        140.985              0
    1         2        1.09644              0        152.801              0
    1         2        1.18539              0        164.704              0
    1         2        1.27587              0        176.698              0
    1         2        1.36776              0        188.791              0
    1         2         1.4618              0        200.987              0
    1         2         1.5501              0        212.411              0
    1         2        1.64627              0        224.826              0
    1         2        1.73665              0        236.462              0
    1         2         1.8276              0        248.208              0
    1         3      0.0256955              0         8.9059              0
    1         3        0.10678              0        20.3318              0
    1         3       0.197158              0        33.0278              0
    1         3       0.281663              0        44.7428              0
    1         3       0.367103              0        56.4419              0
    1         3       0.457449              0        69.0002              0
    1         3       0.542083              0        80.7635              0
    1         3       0.627987              0        92.5811              0
    1         3       0.712375              0        104.464              0
    1         3       0.796757              0        116.421              0
    1         3       0.883028              0        128.461              0
    1         3       0.968514              0        140.594              0
    1         3        1.05447              0        152.826              0
    1         3        1.13671              0         164.28              0
    1         3        1.22572              0        176.726              0
    1         3        1.30987              0        188.391              0
    1         3        1.40185              0        201.076              0
    1         3        1.48977              0        212.974              0
    1         3        1.57826              0        224.993              0
    1         3        1.66039              0        236.199              0
    1         3        1.75024              0        248.464              0
    2         0      0.0345878              0        8.06414              0
    2         0       0.111314              0        18.6845              0
    2         0       0.193823              0        29.8401              0
    2         0       0.274587              0        41.1066              0
    2         0       0.351008              0        51.6523              0
    2         0       0.432307              0        63.0538              0
    2         0       0.508674              0        73.6667              0
    2         0       0.590584              0        85.1221              0
    2         0       0.665812              0        95.7882              0
    2         0       0.742567              0        106.489              0
    2         0       0.824039              0        118.062              0
    2         0       0.900829              0        128.861              0
    2         0        0.97749              0         139.72              0
    2         0        1.05445              0        150.645              0
    2         0         1.1338              0        161.645              0
    2         0        1.21316              0        172.724              0
    2         0        1.29359              0         183.89              0
    2         0         1.3707              0        194.277              0
    2         0        1.45409              0        205.624              0
    2         0        1.53816              0        217.073              0
    2         0         1.6169              0        227.736              0
    2         1      0.0215024              0        6.39463              0
    2         1        0.10238              0        18.7168              0
    2         1       0.185121              0        30.8283              0
    2         1       0.268165              0        42.9128              0
    2         1       0.351619              0        55.1482              0
    2         1        0.42965              0        66.8087              0
    2         1       0.508557              0        78.6032              0
    2         1       0.586879              0        90.5283              0
    2         1       0.665366              0        102.584              0
    2         1       0.744074              0        114.772              0
    2         1       0.822076              0        127.098              0
    2         1       0.896784              0        138.783              0
    2         1       0.970964              0        150.597              0
    2         1        1.04548              0        162.547              0
    2         1        1.12094              0        174.637              0
    2         1        1.19887              0        186.873              0
    2         1        1.27128              0        198.428              0
    2         1          1.351              0        210.961              0
    2         1         1.4265              0        222.803              0
    2         1        1.50231              0         234.79              0
    2         1        1.57871              0        246.926              0
    2         2      0.0308442              0        8.74854              0
    2         2       0.115503              0        20.1377              0
    2         2        0.19375              0        30.6316              0
    2         2       0.276571              0        41.7942              0
    2         2       0.360516              0        52.9118              0
    2         2       0.444313              0        64.0246              0
    2         2       0.527575              0        75.1597              0
    2         2       0.605914              0         85.537              0
    2         2       0.689551              0         96.767              0
    2         2       0.772735              0        108.066              0
    2         2       0.851123              0        118.628              0
    2         2       0.935348              0        130.089              0
