 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0233877              0        9.63435              0
    0         0       0.108625              0        22.7694              0
    0         0       0.197767              0        35.6214              0
    0         0       0.287328              0        48.5941              0
    0         0       0.378201              0        61.6784              0
    0         0       0.467834              0        74.6794              0
    0         0       0.558687              0        87.6477              0
    0         0       0.648847              0        100.567              0
    0         0       0.738889              0        113.438              0
    0         0       0.828812              0        126.264              0
    0         0       0.920616              0        139.053              0
    0         0        1.01874              0        152.795              0
    0         0        1.11128              0        165.538              0
    0         0         1.2058              0         178.27              0
    0         0        1.31022              0        191.982              0
    0         0        1.40832              0         204.72              0
    0         0        1.50801              0        217.473              0
    0         0        1.60923              0        230.247              0
    0         0        1.71174              0        243.048              0
    0         0        1.82302              0        256.869              0
    0         0        1.92673              0        269.741              0
    0         1      0.0191725              0        6.86411              0
    0         1       0.100272              0        19.1845              0
    0         1       0.183323              0        32.1602              0
    0         1       0.272883              0        45.9067              0
    0         1       0.357852              0        58.5961              0
    0         1       0.448298              0        71.8842              0
    0         1       0.538547              0        84.9977              0
    0         1       0.628986              0        97.9712              0
    0         1       0.720284              0        110.832              0
    0         1       0.810296              0        123.604              0
    0         1       0.906786              0        137.151              0
    0         1       0.999058              0        149.795              0
    0         1        1.09169              0          162.4              0
    0         1        1.19231              0        175.814              0
    0         1        1.28865              0        188.372              0
    0         1        1.39331              0        201.758              0
    0         1            1.5              0        215.143              0
    0         1        1.60161              0        227.701              0
    0         1        1.71122              0        241.112              0
    0         1        1.81486              0        253.705              0
    0         1        1.91887              0        266.322              0
    0         2      0.0258548              0          7.684              0
    0         2       0.112737              0        20.6243              0
    0         2       0.202785              0        34.0686              0
    0         2       0.287105              0        46.4904              0
    0         2       0.377857              0        59.6545              0
    0         2       0.469506              0        72.5182              0
    0         2        0.56619              0        86.0539              0
    0         2       0.656572              0        98.5947              0
    0         2       0.754423              0        111.839              0
    0         2       0.851303              0        124.968              0
    0         2        0.94934              0        138.002              0
    0         2        1.04776              0        150.958              0
    0         2        1.14775              0        163.851              0
    0         2        1.25073              0        176.694              0
    0         2        1.35511              0        189.497              0
    0         2        1.46824              0         203.07              0
    0         2        1.57666              0        215.823              0
    0         2        1.68756              0        228.567              0
    0         2        1.80517              0        242.104              0
    0         2        1.91678              0        254.847              0
    0         2        2.02951              0        267.599              0
    0         3      0.0270916              0         8.7512              0
    0         3       0.104681              0        20.0926              0
    0         3        0.18027              0        31.0654              0
    0         3       0.255301              0        41.9651              0
    0         3         0.3297              0        52.8091              0
    0         3        0.41037              0        64.2357              0
    0         3       0.485577              0        74.8088              0
    0         3       0.565199              0        85.9935              0
    0         3         0.6451              0        97.1003              0
    0         3       0.726218              0        108.142              0
    0         3       0.805692              0         119.13              0
    0         3       0.885753              0        130.074              0
    0         3         0.9678              0        140.982              0
    0         3        1.04864              0        151.862              0
    0         3        1.13095              0        162.721              0
    0         3        1.22031              0        174.242              0
    0         3        1.30717              0        185.075              0
    0         3        1.39367              0        195.904              0
    0         3        1.48191              0        206.732              0
    0         3        1.57709              0        218.242              0
    1         0      0.0249421              0        8.41455              0
    1         0       0.103343              0        20.6117              0
    1         0       0.190282              0        32.7839              0
    1         0       0.278128              0        44.8909              0
    1         0       0.366059              0        57.1037              0
    1         0       0.447323              0        68.4181              0
    1         0       0.536341              0        80.4926              0
    1         0       0.623744              0        92.5079              0
    1         0       0.711724              0        104.462              0
    1         0        0.80556              0        117.151              0
    1         0       0.894117              0        128.994              0
    1         0       0.982595              0        140.795              0
    1         0        1.07249              0        152.561              0
    1         0        1.17062              0        165.083              0
    1         0         1.2635              0        176.803              0
    1         0        1.35809              0        188.513              0
    1         0        1.46153              0        200.997              0
    1         0        1.55966              0        212.702              0
    1         0        1.66548              0        225.197              0
    1         0          1.766              0        236.925              0
    1         0        1.86773              0        248.671              0
    1         1       0.024678              0        6.67572              0
    1         1       0.108194              0        18.9482              0
    1         1       0.189147              0        31.0804              0
    1         1       0.264994              0        42.2921              0
    1         1       0.352349              0        55.1452              0
    1         1       0.433414              0        66.9312              0
    1         1       0.515185              0        78.5544              0
    1         1       0.602817              0        90.8679              0
    1         1       0.689621              0        103.059              0
    1         1       0.777994              0        115.146              0
