 *tel    numcsi      CsIV        errCsIV           CsIE       errCsIE
    0         0      0.0160412              0          12.63              0
    0         0      0.0825944              0        25.6374              0
    0         0        0.15048              0        37.3431              0
    0         0        0.23156              0        49.9633              0
    0         0       0.305679              0        61.2982              0
    0         0       0.393198              0        74.0996              0
    0         0       0.473718              0        85.8961              0
    0         0       0.555275              0        97.5721              0
    0         0       0.641989              0        109.963              0
    0         0       0.722372              0        121.425              0
    0         0       0.809523              0        133.606              0
    0         0       0.896961              0        145.693              0
    0         0       0.984223              0        157.695              0
    0         0        1.07375              0        169.622              0
    0         0        1.16342              0        181.483              0
    0         0        1.26088              0        194.071              0
    0         0         1.3548              0        205.822              0
    0         0        1.45018              0        217.532              0
    0         0        1.55293              0        229.985              0
    0         0        1.65196              0         241.63              0
    0         0        1.75721              0        254.029              0
    0         1      0.0128591              0        12.8696              0
    0         1        0.09478              0        26.6167              0
    0         1       0.180861              0        40.9205              0
    0         1       0.266808              0        54.7484              0
    0         1       0.361405              0        69.2201              0
    0         1       0.455479              0         83.284              0
    0         1       0.549587              0        97.0301              0
    0         1       0.650543              0        111.545              0
    0         1       0.752732              0        125.814              0
    0         1       0.853791              0         139.88              0
    0         1       0.956322              0        153.778              0
    0         1        1.05938              0        167.537              0
    0         1        1.16413              0         181.18              0
    0         1        1.27941              0        195.692              0
    0         1        1.38925              0        209.156              0
    0         1        1.50958              0        223.512              0
    0         1        1.63176              0        237.812              0
    0         1        1.74784              0        251.121              0
    0         1        1.87239              0        265.349              0
    0         1        1.99716              0        279.558              0
    0         1        2.12291              0        293.755              0
    0         2      0.0258548              0        14.7844              0
    0         2       0.106761              0        27.9361              0
    0         2       0.184405              0        40.3807              0
    0         2       0.269261              0        53.3983              0
    0         2       0.360005              0        66.9358              0
    0         2       0.451031              0        80.1272              0
    0         2       0.541607              0        93.0435              0
    0         2       0.632421              0        105.728              0
    0         2       0.730473              0         119.04              0
    0         2       0.827061              0        132.157              0
    0         2       0.924402              0        145.107              0
    0         2        1.02287              0        157.913              0
    0         2        1.12251              0        170.592              0
    0         2        1.23182              0        183.944              0
    0         2        1.34225              0        197.189              0
    0         2        1.44839              0        209.571              0
    0         2        1.56312              0        222.652              0
    0         2        1.68079              0        235.666              0
    0         2        1.79832              0        248.623              0
    0         2        1.91678              0        261.533              0
    0         2        2.04383              0        275.161              0
    0         3      0.0173167              0        14.7212              0
    0         3        0.10082              0        28.5163              0
    0         3       0.182718              0        41.1919              0
    0         3       0.270013              0        54.4485              0
    0         3        0.35777              0        67.3308              0
    0         3       0.451188              0        80.8124              0
    0         3       0.544997              0        94.0328              0
    0         3       0.638876              0        107.038              0
    0         3       0.733756              0        119.861              0
    0         3       0.827308              0         132.53              0
    0         3       0.927835              0        145.898              0
    0         3        1.02921              0         159.14              0
    0         3        1.12577              0        171.455              0
    0         3        1.23083              0        184.501              0
    0         3        1.33954              0         197.47              0
    0         3        1.45569              0        211.177              0
    0         3        1.56719              0        224.023              0
    0         3        1.68051              0        236.825              0
    0         3        1.79518              0        249.592              0
    0         3        1.91802              0        263.128              0
    1         0      0.0187195              0        10.9157              0
    1         0      0.0953068              0        25.9433              0
    1         0       0.184563              0        40.6407              0
    1         0       0.290888              0        56.5003              0
    1         0        0.39771              0        71.7143              0
    1         0       0.504422              0        86.6167              0
    1         0       0.610638              0        101.295              0
    1         0       0.725649              0        116.891              0
    1         0       0.832086              0        131.197              0
    1         0       0.948651              0        146.435              0
    1         0        1.06536              0         161.52              0
    1         0        1.18533              0        176.472              0
    1         0        1.30724              0         191.31              0
    1         0        1.43349              0         206.05              0
    1         0        1.57013              0        221.754              0
    1         0        1.70051              0        236.343              0
    1         0         1.8421              0        251.916              0
    1         0        1.97452              0         266.41              0
    1         0        2.11659              0        281.907              0
    1         0        2.25077              0        296.352              0
    1         0        2.39442              0        311.819              0
    1         1      0.0271093              0        14.6279              0
    1         1       0.126403              0        30.2626              0
    1         1       0.232715              0        46.6993              0
    1         1       0.338126              0        62.6763              0
    1         1       0.443814              0        78.2196              0
    1         1       0.557881              0        94.5923              0
    1         1        0.67239              0        110.648              0
    1         1       0.787271              0        126.438              0
    1         1       0.901793              0        142.002              0
    1         1        1.02589              0        158.465              0
    1         1        1.15204              0        174.741              0
    1         1        1.28136              0        190.859              0
    1         1        1.41432              0        206.844              0
    1         1        1.54997              0        222.718              0
    1         1        1.68806              0          238.5              0
    1         1        1.82854              0        254.206              0
    1         1        1.97894              0        270.893              0
    1         1        2.12026              0        286.488              0
    1         1        2.26319              0        302.049              0
    1         1        2.41543              0        318.623              0
    1         1        2.55851              0        334.146              0
    1         2      0.0255399              0        15.4413              0
    1         2        0.11423              0        29.0318              0
    1         2       0.191978              0         41.298              0
    1         2       0.276231              0         54.198              0
    1         2       0.367721              0        67.6624              0
    1         2       0.458928              0        80.8227              0
    1         2       0.550319              0         93.739              0
    1         2       0.641435              0        106.449              0
    1         2       0.738452              0        119.813              0
    1         2       0.836818              0        133.005              0
    1         2       0.934718              0        146.049              0
    1         2        1.03366              0        158.966              0
    1         2        1.13383              0        171.773              0
    1         2        1.23636              0        184.485              0
    1         2         1.3476              0        197.903              0
    1         2        1.45516              0        210.461              0
    1         2        1.57041              0         223.74              0
    1         2        1.68769              0        236.964              0
    1         2        1.80669              0        250.143              0
    1         2        1.91874              0        262.515              0
    1         2        2.03835              0        275.633              0
    1         3      0.0193458              0        12.8368              0
    1         3       0.094718              0        26.5072              0
    1         3       0.173402              0        39.6434              0
    1         3       0.251933              0        52.1832              0
    1         3       0.336368              0        65.2154              0
    1         3       0.427117              0        78.7613              0
    1         3       0.518217              0        91.9909              0
    1         3       0.609622              0         104.97              0
    1         3       0.700076              0        117.747              0
    1         3         0.7907              0        130.355              0
    1         3       0.889088              0         143.65              0
    1         3       0.987021              0        156.812              0
    1         3        1.08625              0        169.866              0
    1         3        1.18684              0        182.828              0
    1         3        1.28984              0        195.716              0
    1         3        1.39508              0        208.543              0
    1         3        1.50968              0        222.118              0
    1         3        1.61859              0        234.856              0
    1         3        1.72892              0        247.566              0
    1         3        1.84762              0        261.048              0
    1         3         1.9596              0        273.724              0
    1         3        2.07889              0        287.186              0
    2         0      0.0215465              0        10.8162              0
    2         0      0.0879287              0        23.9158              0
    2         0       0.158483              0        35.5702              0
    2         0       0.233917              0        47.4443              0
    2         0       0.315983              0        59.9286              0
    2         0       0.391221              0        71.2881              0
    2         0       0.473863              0        83.3405              0
    2         0       0.560972              0        96.0512              0
    2         0        0.64236              0        107.734              0
    2         0       0.730936              0        120.072              0
    2         0       0.812171              0        131.434              0
    2         0       0.900829              0        143.458              0
    2         0       0.995187              0        156.131              0
    2         0        1.08504              0        167.885              0
    2         0         1.1758              0        179.532              0
    2         0        1.27476              0        191.851              0
    2         0        1.37704              0        204.077              0
    2         0         1.4801              0        216.223              0
    2         0        1.57799              0        227.548              0
    2         0        1.68404              0        239.571              0
    2         0        1.79095              0        251.546              0
    2         0        1.90516              0        264.225              0
    2         1      0.0161932              0        9.50952              0
    2         1      0.0747204              0        21.9334              0
    2         1       0.141748              0        34.6162              0
    2         1        0.20814              0         46.196              0
    2         1        0.28138              0        58.2246              0
    2         1       0.361598              0        70.7915              0
    2         1       0.434478              0        82.1418              0
    2         1       0.514585              0        94.2395              0
    2         1       0.600607              0        107.087              0
    2         1       0.679833              0         118.88              0
    2         1       0.759754              0        130.564              0
    2         1       0.845951              0        143.045              0
    2         1       0.925868              0        154.554              0
    2         1        1.01306              0        166.878              0
    2         1        1.09476              0        178.267              0
    2         1        1.18433              0        190.484              0
    2         1        1.27521              0        202.662              0
    2         1        1.36802              0        214.811              0
    2         1        1.46242              0        226.939              0
    2         1        1.55815              0        239.054              0
    2         1          1.649              0        250.297              0
    2         2      0.0282488              0         14.046              0
    2         2      0.0869832              0        23.7149              0
    2         2       0.149363              0         33.794              0
    2         2       0.211369              0        43.5506              0
    2         2       0.277784              0        53.7436              0
    2         2       0.345236              0        63.6355              0
    2         2       0.416501              0        73.9492              0
    2         2       0.487855              0        84.0304              0
    2         2       0.560511              0        93.9181              0
    2         2       0.636498              0        104.285              0
    2         2       0.708439              0        113.862              0
    2         2       0.784904              0        123.947              0
    2         2       0.861738              0        133.917              0
    2         2       0.939058              0         143.79              0
    2         2        1.02156              0        154.189              0
    2         2        1.10014              0        163.903              0
    2         2        1.18522              0        174.158              0
    2         2        1.27107              0        184.356              0
    2         2          1.354              0         193.91              0
    2         2        1.44318              0        204.023              0
    2         2        1.53374              0        214.103              0
    2         3      0.0184752              0        9.32641              0
    2         3      0.0820283              0        22.6933              0
    2         3       0.147564              0        34.4146              0
    2         3       0.220576              0        46.1119              0
    2         3       0.298771              0        58.2861              0
    2         3       0.384564              0        71.0206              0
    2         3       0.462869              0        82.6265              0
    2         3       0.547407              0        94.9245              0
    2         3       0.633562              0        107.037              0
    2         3       0.718101              0        118.982              0
    2         3       0.802597              0        130.776              0
    2         3       0.888963              0        142.437              0
    2         3       0.980768              0        154.798              0
    2         3        1.07348              0        167.038              0
    2         3        1.16798              0        179.173              0
    2         3        1.25803              0        190.416              0
    2         3        1.36257              0        203.182              0
    2         3        1.46282              0        215.079              0
    2         3        1.56564              0        226.921              0
    2         3        1.66869              0        238.714              0
    2         3        1.77249              0        250.469              0
    3         0      0.0250569              0        12.4753              0
    3         0      0.0729115              0        22.2933              0
    3         0       0.134773              0        32.9241              0
    3         0       0.194824              0        42.5812              0
    3         0       0.263922              0        53.2055              0
    3         0       0.330305              0         62.813              0
    3         0        0.39972              0        72.8783              0
    3         0       0.470988              0        82.7763              0
    3         0       0.545228              0        93.1798              0
    3         0       0.615845              0        102.806              0
    3         0       0.690737              0        112.952              0
    3         0        0.76577              0        122.985              0
    3         0       0.841103              0        132.917              0
    3         0       0.921021              0        143.369              0
    3         0       0.997328              0        153.123              0
    3         0        1.07375              0        162.804              0
    3         0         1.1564              0         173.02              0
    3         0        1.24055              0        183.172              0
    3         0        1.32603              0        193.267              0
    3         0        1.41275              0        203.314              0
    3         0        1.50092              0        213.318              0
    3         1      0.0309313              0        14.3204              0
    3         1      0.0774784              0         22.224              0
    3         1       0.120818              0        29.7957              0
    3         1       0.171094              0        38.2888              0
    3         1        0.21922              0        45.8921              0
    3         1       0.273551              0        54.3947              0
    3         1       0.324593              0        62.0608              0
    3         1       0.379922              0        70.0355              0
    3         1       0.438096              0        78.3314              0
    3         1       0.497211              0        86.4467              0
    3         1       0.555073              0        94.4112              0
    3         1        0.61468              0         102.25              0
    3         1       0.676347              0        110.464              0
    3         1       0.735528              0        118.104              0
    3         1       0.797186              0        126.141              0
    3         1       0.860502              0        134.109              0
    3         1       0.926367              0        142.484              0
    3         1       0.990005              0        150.346              0
    3         1        1.05313              0         158.17              0
    3         1        1.12097              0         166.42              0
    3         1        1.18666              0        174.186              0
    3         2      0.0286013              0        16.1008              0
    3         2      0.0602194              0        23.9221              0
    3         2      0.0946409              0        31.9249              0
    3         2       0.129863              0        40.1214              0
    3         2       0.165144              0        48.0166              0
    3         2       0.203832              0        56.1726              0
    3         2       0.242474              0        64.0449              0
    3         2        0.28254              0          72.19              0
    3         2       0.323125              0        80.1505              0
    3         2       0.366909              0        88.4173              0
    3         2       0.409971              0        96.5468              0
    3         2       0.450356              0        104.121              0
    3         2       0.496418              0        112.487              0
    3         2        0.53886              0        120.333              0
    3         2       0.584866              0        128.545              0
    3         2       0.628601              0        136.271              0
    3         2        0.67359              0         144.38              0
    3         2       0.719461              0         152.45              0
    3         2       0.764774              0        160.489              0
    3         2       0.810067              0        168.504              0
    3         2       0.856583              0        176.501              0
    3         2       0.902331              0        184.485              0
    3         3      0.0169013              0        9.97426              0
    3         3      0.0698424              0        20.8888              0
    3         3        0.12828              0        30.8554              0
    3         3       0.187955              0        40.7988              0
    3         3       0.253056              0        50.9864              0
    3         3       0.319882              0         60.779              0
    3         3       0.389915              0        70.9028              0
    3         3       0.461498              0        80.7542              0
    3         3       0.536531              0        91.0152              0
    3         3       0.612308              0        101.064              0
    3         3        0.68764              0        110.936              0
    3         3       0.768068              0        121.263              0
    3         3       0.844025              0        130.853              0
    3         3       0.924345              0        140.928              0
    3         3        1.00598              0        150.903              0
    3         3        1.09335              0        161.375              0
    3         3        1.17651              0        171.195              0
    3         3        1.26156              0        180.958              0
    3         3        1.35397              0        191.245              0
    3         3        1.44162              0        200.922              0
    3         3        1.53594              0        211.137              0
    4         0      0.0093131              0        7.37198              0
    4         0      0.0488945              0        17.0433              0
    4         0       0.095048              0        26.6773              0
    4         0       0.146024              0        35.9964              0
    4         0       0.196981              0        44.7069              0
    4         0       0.252793              0        53.8277              0
    4         0       0.308491              0        62.6429              0
    4         0       0.368252              0        71.9306              0
    4         0       0.428852              0        81.0108              0
    4         0       0.489387              0        89.9157              0
    4         0       0.549713              0        98.6675              0
    4         0       0.613987              0        107.942              0
    4         0       0.679263              0         117.08              0
    4         0       0.744391              0        126.096              0
    4         0       0.808992              0        135.005              0
    4         0       0.873662              0         143.82              0
    4         0       0.943888              0        153.172              0
    4         0        1.00904              0        161.824              0
    4         0        1.07962              0        171.022              0
    4         0        1.15145              0        180.155              0
    4         0        1.22467              0        189.232              0
    4         0        1.29767              0        198.259              0
    4         1       0.014269              0         8.8388              0
    4         1      0.0601871              0        19.8101              0
    4         1       0.110461              0        29.7901              0
    4         1       0.168919              0        40.1435              0
    4         1       0.226624              0        49.6808              0
    4         1       0.293649              0         60.132              0
    4         1       0.361282              0        70.2007              0
    4         1       0.428754              0        80.0599              0
    4         1       0.496077              0        89.7712              0
    4         1        0.56709              0        100.005              0
    4         1          0.639              0        110.135              0
    4         1       0.711004              0        120.177              0
    4         1       0.782094              0        130.141              0
    4         1       0.853916              0        140.038              0
    4         1       0.926045              0        149.875              0
    4         1        1.00314              0        160.269              0
    4         1        1.07528              0        170.003              0
    4         1        1.15384              0          180.3              0
    4         1        1.22916              0        189.955              0
    4         1        1.30959              0        200.179              0
    4         1        1.39213              0        210.373              0
    4         2      0.0202763              0        9.74887              0
    4         2      0.0709794              0        19.7812              0
    4         2       0.124772              0        29.3721              0
    4         2       0.188259              0        39.7678              0
    4         2       0.253082              0        49.4845              0
    4         2       0.323403              0        59.5307              0
    4         2       0.397845              0        69.9285              0
    4         2       0.473752              0        80.0558              0
    4         2       0.548038              0        89.9769              0
    4         2        0.62388              0        99.7338              0
    4         2        0.70354              0        110.038              0
    4         2        0.78483              0        120.211              0
    4         2       0.864615              0        130.273              0
    4         2       0.946148              0         140.24              0
    4         2        1.02735              0        150.123              0
    4         2        1.10958              0        159.934              0
    4         2        1.19915              0        170.331              0
    4         2        1.28376              0        180.021              0
    4         2        1.37724              0        190.306              0
    4         2        1.46501              0        199.907              0
    4         2        1.56011              0        210.111              0
    4         3       0.019649              0        9.59445              0
    4         3      0.0626573              0         18.871              0
    4         3       0.107866              0        27.6004              0
    4         3       0.161541              0        36.9197              0
    4         3       0.218573              0        46.3001              0
    4         3       0.275205              0        55.2751              0
    4         3       0.333075              0        63.9191              0
    4         3       0.393594              0        72.9275              0
    4         3       0.459488              0         82.314              0
    4         3        0.52128              0         90.944              0
    4         3       0.585954              0        99.9958              0
    4         3       0.651698              0        108.911              0
    4         3       0.720627              0        118.252              0
    4         3       0.786309              0        126.935              0
    4         3       0.856084              0         136.06              0
    4         3        0.92529              0        145.092              0
    4         3       0.995729              0        154.043              0
    4         3        1.06989              0        163.442              0
    4         3        1.14167              0        172.252              0
    4         3        1.21475              0        181.007              0
    4         3        1.29192              0        190.223              0
    5         0      0.0199709              0        12.1604              0
    5         0      0.0656076              0        21.1998              0
    5         0       0.120808              0        30.7785              0
    5         0         0.1752              0        39.6539              0
    5         0       0.233874              0        48.9074              0
    5         0       0.293407              0        57.8751              0
    5         0       0.352817              0        66.5697              0
    5         0       0.416467              0        75.7826              0
    5         0        0.48117              0        84.8084              0
    5         0       0.545492              0        93.6739              0
    5         0       0.613918              0        103.065              0
    5         0       0.683424              0        112.313              0
    5         0       0.747844              0        120.788              0
    5         0       0.816296              0        129.807              0
    5         0       0.890996              0        139.361              0
    5         0        0.96021              0        148.188              0
    5         0        1.02999              0        156.939              0
    5         0        1.10623              0        166.238              0
    5         0        1.17708              0        174.856              0
    5         0        1.25564              0        184.031              0
    5         0        1.33402              0        193.153              0
    5         0        1.41516              0         202.23              0
    5         1      0.0097921              0        8.88597              0
    5         1      0.0696474              0         19.036              0
    5         1       0.126973              0        28.1204              0
    5         1       0.184339              0        36.5241              0
    5         1       0.252415              0        45.9858              0
    5         1       0.321546              0         54.942              0
    5         1       0.396465              0        64.1994              0
    5         1       0.470449              0        73.1173              0
    5         1       0.545515              0        81.7825              0
    5         1       0.625988              0        90.8998              0
    5         1       0.705951              0        99.8452              0
    5         1       0.792532              0        109.283              0
    5         1         0.8724              0        117.985              0
    5         1       0.959219              0        127.222              0
    5         1        1.04641              0        136.389              0
    5         1         1.1286              0        144.899              0
    5         1        1.21906              0        153.979              0
    5         1         1.3101              0        163.033              0
    5         1        1.40299              0        172.069              0
    5         1         1.4978              0        181.096              0
    5         1        1.59345              0         190.12              0
    5         1        1.69022              0        199.149              0
    5         2      0.0198654              0        11.8529              0
    5         2      0.0668115              0         20.143              0
    5         2       0.119204              0        27.8602              0
    5         2       0.174596              0         35.695              0
    5         2       0.235102              0        43.8342              0
    5         2       0.301313              0        52.3068              0
    5         2       0.361628              0        59.8648              0
    5         2       0.433106              0        68.3719              0
    5         2       0.499535              0        76.0498              0
    5         2       0.569725              0        84.1096              0
    5         2       0.641022              0        91.9831              0
    5         2       0.716646              0        100.242              0
    5         2       0.792931              0        108.342              0
    5         2       0.868584              0        116.306              0
    5         2       0.945102              0        124.153              0
    5         2        1.02762              0        132.412              0
    5         2        1.10458              0        140.063              0
    5         2        1.18908              0        148.141              0
    5         2        1.27447              0        156.144              0
    5         2         1.3612              0        164.084              0
