      *tel    numcsi         Z         A     -dE/dx (MeV/um)               Leff
         5         0         3         7            0.254279             4.40138
         5         0         3         7            0.212481             4.85961
         5         0         3         7            0.185732             5.24188
         5         0         3         7            0.165959             5.54873
         5         0         3         7            0.150535             5.79056
         5         0         3         7            0.138107             5.98415
         5         0         3         7            0.127865             6.13704
         5         0         3         7            0.119265             6.26403
         5         0         3         7            0.111933             6.37662
         5         0         3         7            0.105599             6.47228
         5         0         3         7             0.10006              6.5619
         5         0         3         7           0.0951919             6.64038
         5         0         3         7           0.0908422             6.74062
         5         0         3         7           0.0876605             6.82318
         5         0         3         7           0.0844421             6.91746
         5         0         3         7           0.0813985             6.98445
         5         0         3         7           0.0786469             7.05864
         5         0         3         7           0.0760617             7.12793
         5         0         3         7           0.0736371             7.19323
         5         0         3         7           0.0713753             7.25747
         5         0         3         7           0.0692547             7.31996
         5         0         3         7           0.0672625             7.37947
         5         0         3         7           0.0653893             7.43779
         5         0         3         7           0.0636247              7.4949
         5         0         3         7           0.0619596             7.54866
         5         0         3         7           0.0603863              7.6012
         5         0         3         7           0.0588972             7.65258
         5         0         3         7            0.057486             7.70137
         5         0         3         7           0.0561468             7.74944
         5         0         3         7           0.0548744             7.79494
         5         0         3         7           0.0536636              7.8383
         5         0         3         7           0.0525103             7.88132
         5         0         3         7           0.0514104             7.92175
         5         0         3         7           0.0503604             7.96118
         5         0         3         7            0.049357             7.99885
         5         0         3         7            0.048397             8.03521
         5         0         3         7           0.0474777             8.06944
         5         0         3         7           0.0465966             8.10332
         5         0         3         7           0.0457512             8.13433
         5         0         3         7           0.0449397              8.1649
         5         0         3         7           0.0441598              8.1947
         5         0         3         7           0.0434097             8.22241
         5         0         3         7           0.0426878             8.24852
         5         0         3         7           0.0419926             8.27445
         5         0         3         7           0.0413224             8.29862
         5         0         3         7           0.0406761               8.321
         5         0         3         7           0.0400523              8.3435
         5         0         3         7           0.0394499              8.3643
         5         0         3         7           0.0388677             8.38292
         5         0         3         7           0.0383048             8.40278
         5         1         3         7            0.310964              5.4138
         5         1         3         7            0.240044             5.75618
         5         1         3         7            0.204048             6.06314
         5         1         3         7            0.179677             6.35224
         5         1         3         7              0.1613             6.62147
         5         1         3         7            0.146811             6.87448
         5         1         3         7            0.135058             7.11127
         5         1         3         7            0.125319             7.33336
         5         1         3         7            0.117103             7.54751
         5         1         3         7            0.110073             7.73688
         5         1         3         7             0.10398             7.91874
         5         1         3         7           0.0986356             8.10178
         5         1         3         7           0.0939012             8.24833
         5         1         3         7           0.0898805             8.42634
         5         1         3         7           0.0867693             8.60344
         5         1         3         7           0.0835535             8.72737
         5         1         3         7           0.0806038             8.84733
         5         1         3         7           0.0779065             8.96599
         5         1         3         7           0.0753637             9.07038
         5         1         3         7           0.0729861             9.16613
         5         1         3         7           0.0707656             9.25482
         5         1         3         7           0.0686817             9.33665
         5         1         3         7           0.0667237             9.41057
         5         1         3         7           0.0648819             9.47784
         5         1         3         7           0.0631458             9.53966
         5         1         3         7           0.0615071             9.59658
         5         1         3         7            0.059958             9.64811
         5         1         3         7           0.0584913             9.69504
         5         1         3         7           0.0571008             9.73621
         5         1         3         7           0.0557807             9.77479
         5         1         3         7            0.054526             9.80802
         5         1         3         7           0.0533317             9.84078
         5         1         3         7           0.0521937             9.86667
         5         1         3         7           0.0511081             9.89114
         5         1         3         7           0.0500715             9.91271
         5         1         3         7           0.0490805             9.93262
         5         1         3         7           0.0481321             9.94855
         5         1         3         7           0.0472238             9.96346
         5         1         3         7           0.0463529             9.97448
         5         1         3         7           0.0455172             9.98527
         5         1         3         7           0.0447147              9.9934
         5         1         3         7           0.0439434                  10
         5         1         3         7           0.0432014             10.0047
         5         1         3         7           0.0424871             10.0082
         5         1         3         7           0.0417991             10.0108
         5         1         3         7           0.0411357             10.0114
         5         1         3         7           0.0404958             10.0109
         5         1         3         7           0.0398782             10.0095
         5         1         3         7           0.0392815              10.006
         5         1         3         7           0.0387049             10.0023
         5         2         3         7            0.274044             4.54597
         5         2         3         7            0.226451             5.13487
         5         2         3         7            0.197675             5.67796
         5         2         3         7            0.176808             6.14263
         5         2         3         7            0.160537             6.51826
         5         2         3         7            0.147398             6.81556
         5         2         3         7            0.136542             7.03847
         5         2         3         7            0.127409             7.21108
         5         2         3         7            0.119608               7.348
         5         2         3         7            0.112864             7.46813
         5         2         3         7            0.106966             7.55992
         5         2         3         7            0.101759             7.65731
         5         2         3         7            0.097131             7.73509
         5         2         3         7            0.092925             7.80966
         5         2         3         7           0.0894915             7.91935
         5         2         3         7           0.0866717             8.02331
         5         2         3         7           0.0837485             8.09072
         5         2         3         7           0.0810392             8.16174
         5         2         3         7           0.0785578             8.23984
         5         2         3         7           0.0762094             8.31314
         5         2         3         7           0.0739925             8.38348
         5         2         3         7            0.071912             8.45377
         5         2         3         7           0.0699518             8.52228
         5         2         3         7           0.0681001             8.59059
         5         2         3         7           0.0663498             8.65655
         5         2         3         7           0.0646935             8.72101
         5         2         3         7           0.0631235             8.78418
         5         2         3         7           0.0616335             8.84699
         5         2         3         7           0.0602179             8.90688
         5         2         3         7           0.0588711              8.9663
         5         2         3         7           0.0575882             9.02307
         5         2         3         7           0.0563651             9.07929
         5         2         3         7           0.0551977              9.1339
         5         2         3         7           0.0540821             9.18678
         5         2         3         7            0.053015             9.23773
         5         2         3         7           0.0519933             9.28926
         5         2         3         7           0.0510143             9.33737
         5         2         3         7           0.0500754             9.38434
         5         2         3         7            0.049174             9.42931
         5         2         3         7            0.048308             9.47342
         5         2         3         7           0.0474753              9.5166
         5         2         3         7           0.0466741              9.5577
         5         2         3         7           0.0459025             9.59729
         5         2         3         7           0.0451591             9.63613
         5         2         3         7           0.0444422             9.67249
         5         2         3         7           0.0437504             9.70838
         5         2         3         7           0.0430824             9.74405
         5         2         3         7           0.0424371             9.77564
         5         2         3         7           0.0418132             9.80872
         5         2         3         7           0.0412097             9.83788
