*telnum      csinum    CsIV (V)    err_CsIVEnergy(MeV)  err_Energy     Z     A
5			0			0.004189			4.19E-05		   	1.466		  	0.002			2			4
5			0			0.013626			0.00013626			3.248		  	0.005			2			4
5			0			0.024254			0.00024254			5.255			  0.008			2			4
5			0			0.035862			0.00035862			7.28		  	0.01			2			4
5			0			0.048052			0.00048052			9.283			  0.013			2			4
5			0			0.060967			0.00060967			11.271			0.015			2			4
5			0			0.074367			0.00074367			13.247			0.018			2			4
5			1			0.003806			3.81E-05		  	1.452			  0.002			2			4
5			1			0.012728			0.00012728			3.215		  	0.005			2			4
5			1			0.022689			0.00022689			5.203		  	0.009			2			4
5			1			0.033735			0.00033735			7.21			  0.012			2			4
5			1			0.045503			0.00045503			9.198		  	0.015			2			4
5			1			0.057821			0.00057821			11.169			0.017			2			4
5			1			0.070469			0.00070469			13.129			0.02			2			4
5			2			0.003705			3.71E-05			  1.355		  	0.014			2			4
5			2			0.01268		  	0.0001268			  2.982			  0.035			2			4
5			2			0.022674			0.00022674			4.834		  	0.055			2			4
5			2			0.033636			0.00033636			6.721			  0.072			2			4
5			2			0.044916			0.00044916			8.591			  0.089			2			4
5			2			0.057011			0.00057011			10.448			0.105			2			4
5			2			0.070518			0.00070518			12.29			  0.122			2			4
5			3			0.003424			3.42E-05			  1.368			  0.014			2			4
5			3			0.012035			0.00012035			3.013			  0.034			2			4
5			3			0.021625			0.00021625			4.882			  0.053			2			4
5			3			0.03229			 0.0003229			  6.785			  0.069			2			4
5			3			0.043035			0.00043035			8.671		  	0.086			2			4
5			3			0.054878			0.00054878			10.542			0.101			2			4
5			3			0.068252			0.00068252			12.402			0.118			2			4
