 *tel  csi     Z    A     CsICh  errCsICh     CsIV         errCsIV             CsIE        errCsIE            ESi        errESi
    5    0    1    1        84       0.5      0.0149278    0.000149278          3.40064      0.0340064        12.8349       0.128349
    5    0    1    1        89       0.5      0.0199709    0.000199709          4.04306      0.0404306        12.4099       0.124099
    5    0    1    1        94       0.5      0.0250537    0.000250537          4.69134      0.0469134        12.0038       0.120038
    5    0    1    1        99       0.5      0.0301564    0.000301564          5.34659      0.0534659        11.6152       0.116152
    5    0    1    1       104       0.5      0.0352464    0.000352464          6.00938      0.0600938        11.2431       0.112431
    5    0    1    1       109       0.5      0.0402838    0.000402838          6.67983      0.0667983        10.8868       0.108868
    5    0    1    1       114       0.5      0.0453225    0.000453225           7.3579       0.073579        10.5457       0.105457
    5    0    1    1       119       0.5      0.0504392    0.000504392          8.04329      0.0804329        10.2192       0.102192
    5    0    1    1       124       0.5      0.0554669    0.000554669          8.73562      0.0873562        9.90696      0.0990696
    5    0    1    1       129       0.5      0.0603461    0.000603461          9.43458      0.0943458        9.60834      0.0960834
    5    0    1    1       134       0.5      0.0656076    0.000656076          10.1368       0.101368        9.32291      0.0932291
    5    0    1    1       139       0.5      0.0712965    0.000712965          10.8407       0.108407        9.05015      0.0905015
    5    0    1    1       144       0.5      0.0765171    0.000765171          11.5508       0.115508        8.78956      0.0878956
    5    0    1    1       149       0.5      0.0812893    0.000812893          12.2656       0.122656        8.54065      0.0854065
    5    0    1    1       154       0.5      0.0861639    0.000861639          12.9844       0.129844        8.30289      0.0830289
    5    0    1    1       159       0.5      0.0911461    0.000911461          13.7077       0.137077         8.0758       0.080758
    5    0    1    1       164       0.5      0.0960769    0.000960769           14.435        0.14435        7.85886      0.0785886
    5    0    1    1       169       0.5       0.100982     0.00100982          15.1662       0.151662        7.65161      0.0765161
    5    0    1    1       174       0.5       0.105909     0.00105909           15.901        0.15901        7.45355      0.0745355
    5    0    1    1       179       0.5       0.110859     0.00110859          16.6394       0.166394        7.26425      0.0726425
    5    0    1    1       184       0.5       0.115827     0.00115827          17.3812       0.173812        7.08324      0.0708324
    5    0    1    1       189       0.5       0.120808     0.00120808          18.1263       0.181263        6.91012      0.0691012
    5    0    1    1       194       0.5       0.125797     0.00125797          18.8745       0.188745        6.74447      0.0674447
    5    0    1    1       199       0.5       0.130789     0.00130789          19.6256       0.196256         6.5859       0.065859
    5    0    1    1       204       0.5       0.135778     0.00135778          20.3797       0.203797        6.43405      0.0643405
    5    0    1    1       209       0.5        0.14076      0.0014076          21.1365       0.211365        6.28856      0.0628856
    5    0    1    1       214       0.5       0.145729     0.00145729          21.8961       0.218961         6.1491       0.061491
    5    0    1    1       219       0.5       0.150681     0.00150681          22.6582       0.226582        6.01535      0.0601535
    5    0    1    1       224       0.5       0.155614     0.00155614          23.4228       0.234228        5.88702      0.0588702
    5    0    1    1       229       0.5        0.16053      0.0016053          24.1898       0.241898        5.76383      0.0576383
    5    0    1    1       234       0.5       0.165431     0.00165431          24.9592       0.249592         5.6455       0.056455
    5    0    1    1       239       0.5        0.17032      0.0017032          25.7308       0.257308        5.53179      0.0553179
    5    0    1    1       244       0.5         0.1752       0.001752          26.5047       0.265047        5.42246      0.0542246
    5    0    1    1       249       0.5       0.180074     0.00180074          27.2807       0.272807        5.31728      0.0531728
    5    0    1    1       254       0.5       0.184944     0.00184944          28.0589       0.280589        5.21605      0.0521605
    5    0    1    1       259       0.5       0.189814     0.00189814          28.8391       0.288391        5.11857      0.0511857
    5    0    1    1       264       0.5       0.194685     0.00194685          29.6212       0.296212        5.02464      0.0502464
