*HiRA Tele CsI  A  Z Energy(MeV) Light(millivolt)
   4   14   0  1  1       0.899            6.914
   4   14   0  1  1       2.894           25.214
   4   14   0  1  1       4.858           43.342
   4   14   0  1  1       6.816           61.043
   4   14   0  1  1       8.771           78.539
   4   14   0  2  1       0.756            5.930
   4   14   0  2  1       2.765           22.765
   4   14   0  2  1       4.699           40.322
   4   14   0  2  1       6.618           58.049
   4   14   0  2  1       8.532           75.691
   4   14   0  4  2       1.365            5.389
   4   14   0  4  2       3.005           15.020
   4   14   0  4  2       4.869           26.134
   4   14   0  4  2       6.767           38.178
   4   14   0  4  2       8.645           50.690
   4   14   0  4  2      10.509           64.334
   4   14   0  4  2      12.364           79.424
   4   14   1  1  1       0.895            7.115
   4   14   1  1  1       2.885           26.084
   4   14   1  1  1       4.844           44.926
   4   14   1  1  1       6.796           63.209
   4   14   1  1  1       8.746           81.332
   4   14   1  2  1       0.745            6.054
   4   14   1  2  1       2.747           23.462
   4   14   1  2  1       4.671           41.526
   4   14   1  2  1       6.580           59.951
   4   14   1  2  1       8.485           78.172
   4   14   1  4  2       1.345            5.381
   4   14   1  4  2       2.954           15.494
   4   14   1  4  2       4.793           26.947
   4   14   1  4  2       6.671           39.303
   4   14   1  4  2       8.533           52.162
   4   14   1  4  2      10.378           66.176
   4   14   1  4  2      12.214           79.459
   4   14   2  1  1       0.912            7.648
   4   14   2  1  1       2.933           27.578
   4   14   2  1  1       4.923           47.411
   4   14   2  1  1       6.907           66.740
   4   14   2  1  1       8.889           85.823
   4   14   2  2  1       0.780            6.717
   4   14   2  2  1       2.843           25.371
   4   14   2  2  1       4.828           44.810
   4   14   2  2  1       6.799           64.491
   4   14   2  2  1       8.765           83.926
   4   14   2  4  2       1.443            6.429
   4   14   2  4  2       3.191           17.778
   4   14   2  4  2       5.169           30.558
   4   14   2  4  2       7.170           44.515
   4   14   2  4  2       9.151           59.535
   4   14   2  4  2      11.115           75.185
   4   14   2  4  2      13.068           91.086
   4   14   3  1  1       0.917            8.975
   4   14   3  1  1       2.944           32.230
   4   14   3  1  1       4.941           55.438
   4   14   3  1  1       6.932           78.203
   4   14   3  1  1       8.921          100.673
   4   14   3  2  1       0.792            7.903
   4   14   3  2  1       2.866           29.612
   4   14   3  2  1       4.864           52.314
   4   14   3  2  1       6.849           75.429
   4   14   3  2  1       8.829           98.313
   4   14   3  4  2       1.469            7.518
   4   14   3  4  2       3.257           20.458
   4   14   3  4  2       5.267           35.297
   4   14   3  4  2       7.294           51.455
   4   14   3  4  2       9.300           68.733
   4   14   3  4  2      11.289           86.826
   4   14   3  4  2      13.269          105.402
  10    5   0  1  1       0.916            5.973
  10    5   0  1  1       2.943           22.470
  10    5   0  1  1       4.939           36.618
  10    5   0  1  1       6.930           53.558
  10    5   0  1  1       8.918           69.263
  10    5   0  2  1       0.790            5.115
  10    5   0  2  1       2.863           20.503
  10    5   0  2  1       4.860           34.411
  10    5   0  2  1       6.844           51.372
  10    5   0  2  1       8.822           67.348
  10    5   0  4  2       1.466            4.189
  10    5   0  4  2       3.248           13.626
  10    5   0  4  2       5.255           24.254
  10    5   0  4  2       7.280           35.862
  10    5   0  4  2       9.283           48.052
  10    5   0  4  2      11.271           60.967
  10    5   0  4  2      13.247           74.367
  10    5   1  1  1       0.914            5.685
  10    5   1  1  1       2.937           20.225
  10    5   1  1  1       4.929           35.835
  10    5   1  1  1       6.915           51.340
  10    5   1  1  1       8.898           66.121
  10    5   1  2  1       0.785            4.790
  10    5   1  2  1       2.850           18.063
  10    5   1  2  1       4.839           33.653
  10    5   1  2  1       6.814           49.353
  10    5   1  2  1       8.784           64.497
  10    5   1  4  2       1.452            3.806
  10    5   1  4  2       3.215           12.728
  10    5   1  4  2       5.203           22.689
  10    5   1  4  2       7.210           33.735
  10    5   1  4  2       9.198           45.503
  10    5   1  4  2      11.169           57.821
  10    5   1  4  2      13.129           70.469
  10    5   2  1  1       0.898            6.038
  10    5   2  1  1       2.890           22.781
  10    5   2  1  1       4.851           39.311
  10    5   2  1  1       6.806           53.583
  10    5   2  1  1       8.758           70.291
  10    5   2  2  1       0.751            5.017
  10    5   2  2  1       2.757           20.302
  10    5   2  2  1       4.685           36.320
  10    5   2  2  1       6.600           50.384
  10    5   2  2  1       8.509           67.120
  10    5   2  4  2       1.355            3.705
  10    5   2  4  2       2.982           12.680
  10    5   2  4  2       4.834           22.674
  10    5   2  4  2       6.721           33.636
  10    5   2  4  2       8.591           44.916
  10    5   2  4  2      10.448           57.011
  10    5   2  4  2      12.290           70.518
  10    5   3  1  1       0.900            5.681
  10    5   3  1  1       2.896           20.466
  10    5   3  1  1       4.861           36.102
  10    5   3  1  1       6.821           51.722
  10    5   3  1  1       8.777           67.126
  10    5   3  2  1       0.756            4.659
  10    5   3  2  1       2.769           17.902
  10    5   3  2  1       4.706           33.415
  10    5   3  2  1       6.629           48.999
  10    5   3  2  1       8.545           64.476
  10    5   3  4  2       1.368            3.424
  10    5   3  4  2       3.013           12.035
  10    5   3  4  2       4.882           21.625
  10    5   3  4  2       6.785           32.290
  10    5   3  4  2       8.671           43.035
  10    5   3  4  2      10.542           54.878
  10    5   3  4  2      12.402           68.252
